distMean,outcome,pred,is_oddball,rule
186,201,140.99999999999875,-1.0,1
186,203,200.9499999999989,-1.0,1
186,147,200.9499999999989,-1.0,1
186,181,200.9499999999989,-1.0,1
186,164,200.9499999999989,-1.0,1
233,271,197.64999999999915,-1.0,1
233,215,200.44999999999897,-1.0,1
233,231,201.14999999999893,-1.0,1
233,218,203.7499999999988,-1.0,1
233,229,207.14999999999856,-1.0,1
233,232,209.34999999999843,-1.0,1
233,192,230.8499999999971,-1.0,1
233,226,230.8499999999971,-1.0,1
233,268,231.24999999999707,-1.0,1
233,242,229.84999999999715,-1.0,1
233,238,231.949999999997,-1.0,1
204,200,232.9499999999969,-1.0,1
204,221,232.249999999997,-1.0,1
204,216,229.94999999999715,-1.0,1
204,230,225.34999999999744,-1.0,1
204,207,225.34999999999744,-1.0,1
204,202,222.3499999999974,-1.0,1
204,176,216.54999999999777,-1.0,1
143,134,206.74999999999747,-1.0,1
143,150,172.24999999999727,-1.0,1
143,148,165.49999999999724,-1.0,1
143,177,151.99999999999716,-1.0,1
355,22,156.39999999999688,-1.0,1
355,357,21.5499999999964,-1.0,1
355,354,13.29999999999639,-1.0,1
355,10,-0.200000000003608,-1.0,1
355,3,-0.200000000003608,-1.0,1
355,25,-0.200000000003608,-1.0,1
355,356,3.0000000000000013,-1.0,1
355,333,3.0000000000000013,-1.0,1
46,64,3.0000000000000013,-1.0,1
46,63,3.0000000000000013,-1.0,1
46,38,63.04999999999982,-1.0,1
46,57,63.04999999999982,-1.0,1
134,127,63.04999999999982,-1.0,1
134,155,126.05000000000015,-1.0,1
134,156,130.4499999999999,-1.0,1
134,130,152.95000000000002,-1.0,1
69,80,149.20000000000002,-1.0,1
69,93,79.4499999999996,-1.0,1
69,87,79.4499999999996,-1.0,1
69,49,79.4499999999996,-1.0,1
69,75,79.4499999999996,-1.0,1
69,76,79.4499999999996,-1.0,1
69,36,79.4499999999996,-1.0,1
69,78,79.4499999999996,-1.0,1
209,192,79.4499999999996,-1.0,1
209,228,192.70000000000024,-1.0,1
209,183,200.7000000000004,-1.0,1
209,225,195.4500000000004,-1.0,1
209,214,197.25000000000023,-1.0,1
209,187,211.3,-1.0,1
191,186,211.3,-1.0,1
191,208,211.3,-1.0,1
191,177,211.3,-1.0,1
174,169,0.0,-1.0,1
174,182,168.49999999999878,-1.0,1
174,180,176.99999999999875,-1.0,1
174,189,176.99999999999875,-1.0,1
175,198,188.099999999998,-1.0,1
175,168,191.09999999999772,-1.0,1
175,194,191.09999999999772,-1.0,1
175,195,191.09999999999772,-1.0,1
15,35,191.09999999999772,-1.0,1
15,2,33.800000000000004,-1.0,1
15,353,33.2,-1.0,1
15,339,357.0,-1.0,1
18,349,357.0,-1.0,1
18,26,357.0,-1.0,1
18,25,7.500000000000001,-1.0,1
18,49,7.500000000000001,-1.0,1
326,331,33.0,-1.0,1
326,336,335.24999999999983,-1.0,1
326,313,335.24999999999983,-1.0,1
326,342,313.5499999999996,-1.0,1
326,339,340.5499999999997,-1.0,1
326,334,339.8499999999998,-1.0,1
326,306,339.8499999999998,-1.0,1
326,326,309.0999999999996,-1.0,1
326,338,324.6499999999996,-1.0,1
326,338,324.6499999999996,-1.0,1
326,312,326.1499999999996,-1.0,1
326,334,315.65000000000026,-1.0,1
326,347,324.1499999999997,-1.0,1
326,345,324.9499999999997,-1.0,1
180,203,324.9499999999997,-1.0,1
180,203,204.199999999999,-1.0,1
180,201,204.199999999999,-1.0,1
180,178,204.199999999999,-1.0,1
180,172,204.199999999999,-1.0,1
180,171,184.69999999999888,-1.0,1
225,210,168.1999999999988,-1.0,1
225,222,209.2500000000008,-1.0,1
225,185,212.1500000000006,-1.0,1
225,213,191.9000000000005,-1.0,1
225,230,207.65000000000057,-1.0,1
225,220,227.9000000000007,-1.0,1
225,226,227.9000000000007,-1.0,1
225,234,227.9000000000007,-1.0,1
309,329,227.9000000000007,-1.0,1
309,276,328.30000000000103,-1.0,1
309,296,328.30000000000103,-1.0,1
309,334,296.05000000000086,-1.0,1
23,20,296.05000000000086,-1.0,1
23,15,321.90000000000106,-1.0,1
23,9,15.749999999999996,-1.0,1
23,7,12.749999999999996,-1.0,1
23,24,12.749999999999996,-1.0,1
23,341,12.749999999999996,-1.0,1
23,43,13.499999999999996,-1.0,1
23,22,13.499999999999996,-1.0,1
23,22,13.499999999999996,-1.0,1
23,18,13.499999999999996,-1.0,1
129,130,13.499999999999996,-1.0,1
129,158,130.50000000000034,-1.0,1
268,299,0.0,-1.0,1
268,261,297.74999999999966,-1.0,1
268,248,297.74999999999966,-1.0,1
268,256,267.7499999999995,-1.0,1
268,271,256.49999999999943,-1.0,1
62,49,265.49999999999943,-1.0,1
62,66,52.49999999999994,-1.0,1
62,86,65.99999999999997,-1.0,1
62,72,65.99999999999997,-1.0,1
357,337,68.24999999999999,-1.0,1
357,351,338.2499999999999,-1.0,1
357,20,343.1499999999996,-1.0,1
357,5,353.64999999999964,-1.0,1
84,86,353.64999999999964,-1.0,1
84,50,84.75000000000009,-1.0,1
84,109,84.75000000000009,-1.0,1
84,128,84.75000000000009,-1.0,1
84,105,84.75000000000009,-1.0,1
84,78,92.25000000000011,-1.0,1
84,83,92.25000000000011,-1.0,1
84,82,84.30000000000027,-1.0,1
84,59,84.30000000000027,-1.0,1
84,59,79.75000000000009,-1.0,1
84,80,79.75000000000009,-1.0,1
84,89,79.75000000000009,-1.0,1
84,65,88.75000000000014,-1.0,1
84,82,80.5000000000001,-1.0,1
84,53,80.5000000000001,-1.0,1
84,75,74.50000000000006,-1.0,1
84,95,74.50000000000006,-1.0,1
84,83,84.49999999999994,-1.0,1
84,64,84.49999999999994,-1.0,1
84,112,84.49999999999994,-1.0,1
84,91,85.99999999999996,-1.0,1
84,57,85.99999999999996,-1.0,1
84,89,82.24999999999993,-1.0,1
23,349,85.24999999999994,-1.0,1
23,43,353.99999999999994,-1.0,1
23,6,19.5,-1.0,1
23,357,3.749999999999997,-1.0,1
23,51,359.25,-1.0,1
23,39,359.25,-1.0,1
23,61,14.249999999999996,-1.0,1
248,254,50.99999999999995,-1.0,1
248,238,255.7499999999994,-1.0,1
248,242,255.7499999999994,-1.0,1
248,204,244.4999999999993,-1.0,1
248,229,241.4999999999993,-1.0,1
353,348,237.7499999999993,-1.0,1
353,319,348.74999999999994,-1.0,1
353,18,340.9500000000004,-1.0,1
353,348,340.9500000000004,-1.0,1
353,356,340.9500000000004,-1.0,1
0,23,351.4500000000005,-1.0,1
0,28,351.4500000000005,-1.0,1
0,357,351.4500000000005,-1.0,1
0,4,351.4500000000005,-1.0,1
0,6,351.4500000000005,-1.0,1
241,258,0.8000000000000002,-1.0,1
241,262,258.74999999999943,-1.0,1
71,75,0.0,-1.0,1
71,74,76.50000000000004,-1.0,1
71,81,75.5000000000001,-1.0,1
71,126,75.5000000000001,-1.0,1
71,73,75.5000000000001,-1.0,1
211,208,75.5000000000001,-1.0,1
211,232,209.75000000000085,-1.0,1
211,233,216.15000000000043,-1.0,1
211,226,231.1500000000005,-1.0,1
211,194,231.1500000000005,-1.0,1
211,199,231.1500000000005,-1.0,1
211,199,231.1500000000005,-1.0,1
211,186,204.9000000000004,-1.0,1
211,208,201.15000000000035,-1.0,1
307,331,201.15000000000035,-1.0,1
307,304,328.65000000000106,-1.0,1
307,302,322.65000000000106,-1.0,1
307,299,303.15000000000094,-1.0,1
307,307,303.15000000000094,-1.0,1
307,331,303.15000000000094,-1.0,1
215,213,303.15000000000094,-1.0,1
215,188,213.90000000000043,-1.0,1
215,192,200.40000000000035,-1.0,1
215,233,195.90000000000032,-1.0,1
215,224,195.90000000000032,-1.0,1
94,85,195.90000000000032,-1.0,1
94,92,87.14999999999972,-1.0,1
94,115,87.14999999999972,-1.0,1
94,101,87.14999999999972,-1.0,1
94,112,87.14999999999972,-1.0,1
94,117,87.14999999999972,-1.0,1
352,319,114.14999999999986,-1.0,1
352,351,317.9999999999998,-1.0,1
352,347,349.49999999999994,-1.0,1
352,23,349.49999999999994,-1.0,1
352,345,349.49999999999994,-1.0,1
352,2,349.49999999999994,-1.0,1
352,352,349.49999999999994,-1.0,1
174,188,349.49999999999994,-1.0,1
174,206,188.24999999999903,-1.0,1
174,176,196.99999999999903,-1.0,1
174,159,184.74999999999903,-1.0,1
327,319,184.74999999999903,-1.0,1
327,312,319.7499999999998,-1.0,1
327,314,316.35,-1.0,1
327,340,315.75000000000006,-1.0,1
327,341,315.75000000000006,-1.0,1
327,306,315.75000000000006,-1.0,1
327,348,315.75000000000006,-1.0,1
327,338,315.75000000000006,-1.0,1
327,339,335.74999999999994,-1.0,1
306,263,335.74999999999994,-1.0,1
306,272,265.24999999999955,-1.0,1
306,276,265.24999999999955,-1.0,1
306,299,265.24999999999955,-1.0,1
306,306,268.34999999999934,-1.0,1
306,316,268.34999999999934,-1.0,1
306,324,314.0999999999996,-1.0,1
306,320,317.8499999999996,-1.0,1
141,155,317.8499999999996,-1.0,1
