distMean,outcome,pred,is_oddball,rule
316.02033391696784,323,260.24999999999943,0.0,-1
303.08299339850987,349,283.49999999999955,1.0,-1
300.12915806624386,310,292.4999999999996,0.0,-1
330.7997671466877,350,330.74999999999983,0.0,-1
314.4257268199498,293,33.75,0.0,-1
323.9352099755981,353,272.9999999999995,0.0,-1
316.70579466357765,236,287.9999999999996,1.0,-1
321.2769598296414,344,230.9999999999993,0.0,-1
313.0153036107899,306,338.9999999999999,0.0,-1
337.00947941587765,3,309.7499999999997,0.0,-1
327.55629130592894,169,5.250000000000001,1.0,-1
333.3162830380262,4,172.50000000000057,0.0,-1
338.2747783938631,345,357.7500000000016,0.0,-1
323.8885046838328,318,329.2500000000014,0.0,-1
306.4544519052828,314,303.7500000000013,0.0,-1
320.07583464781425,339,345.00000000000153,0.0,-1
317.88764294494024,287,321.7500000000014,0.0,-1
311.83804218060027,306,291.75000000000125,0.0,-1
300.78025890249654,301,315.75000000000136,0.0,-1
296.56510301327984,142,330.7500000000015,1.0,-1
289.80050383870423,299,147.75000000000043,0.0,-1
291.26965404434134,262,165.75000000000054,0.0,-1
304.717022607418,305,184.50000000000065,0.0,-1
285.77606087479217,67,201.0000000000008,1.0,-1
289.187731353434,287,75.00000000000001,0.0,-1
287.32238674903147,297,87.00000000000009,0.0,-1
271.6198278971318,268,302.24999999999966,0.0,-1
287.7803059759665,274,248.2499999999993,0.0,-1
314.24583500857926,322,230.9999999999993,0.0,-1
308.2868342153977,313,329.24999999999983,0.0,-1
308.81602244032194,319,297.74999999999966,0.0,-1
326.86319977327065,341,344.2499999999999,0.0,-1
329.59098376629925,321,333.74999999999983,0.0,-1
312.48776194736274,90,350.24999999999994,1.0,-1
307.78803134429086,332,80.25000000000006,0.0,-1
329.21759839482075,331,335.99999999999983,0.0,-1
329.4198840274381,10,295.4999999999996,0.0,-1
334.66418319537183,331,326.99999999999983,0.0,-1
345.18155224028,334,355.49999999999994,0.0,-1
344.5300190618603,353,289.4999999999996,0.0,-1
330.7151320114034,346,260.24999999999943,1.0,-1
333.14951391906834,322,240.7499999999993,0.0,-1
330.47825283013674,311,281.99999999999955,0.0,-1
322.084507224955,340,305.24999999999966,0.0,-1
330.12530478115764,347,2.25,0.0,-1
321.70179572704353,348,339.7499999999999,0.0,-1
313.49406858798966,308,9.0,0.0,-1
304.32397327705445,272,292.4999999999996,0.0,-1
330.6044797330374,323,262.49999999999943,0.0,-1
342.225188356936,319,329.24999999999983,0.0,-1
323.8921633565452,312,314.2499999999997,0.0,-1
332.8464781118267,335,333.74999999999983,0.0,-1
314.5353416123104,323,313.4999999999997,0.0,-1
316.62067803348225,356,353.99999999999994,0.0,-1
17.36996827378036,12,347.24999999999994,0.0,-1
10.872170581626506,4,18.75,1.0,-1
18.552906099242705,12,338.2499999999999,0.0,-1
20.41545483309492,16,34.5,0.0,-1
20.54954507140565,19,311.9999999999997,0.0,-1
26.225875476525488,42,37.49999999999999,0.0,-1
12.057751957804925,10,350.24999999999994,0.0,-1
5.745920055257216,34,19.5,0.0,-1
350.32568407531994,230,38.24999999999999,1.0,-1
350.91116400248427,342,241.4999999999993,0.0,-1
349.40268894632305,341,229.4999999999993,0.0,-1
346.32109969198905,335,209.24999999999915,0.0,-1
332.6692337574102,342,233.9999999999993,0.0,-1
341.5702090582354,321,332.99999999999983,0.0,-1
346.15409807594966,106,315.7499999999997,1.0,-1
358.39506486037783,339,337.4999999999999,0.0,-1
351.6253984860823,356,302.24999999999966,0.0,-1
345.1978370051903,2,11.249999999999998,0.0,-1
348.34370535016745,335,351.74999999999994,0.0,-1
344.27232733443094,345,333.74999999999983,0.0,-1
351.03932704793675,347,357.75,0.0,-1
358.4680807525142,324,340.4999999999999,0.0,-1
359.8626504730301,53,295.4999999999996,1.0,-1
355.67991267523144,333,314.2499999999997,0.0,-1
331.46761198331706,341,329.24999999999983,0.0,-1
322.3633740750633,332,344.2499999999999,0.0,-1
352.2007211349312,354,330.74999999999983,0.0,-1
346.24849445559903,349,0.75,0.0,-1
0.9331297774274104,356,341.9999999999999,0.0,-1
6.334290069508796,351,11.999999999999998,0.0,-1
15.351762073078874,110,33.0,1.0,-1
29.92973441524819,58,41.24999999999998,0.0,-1
38.75023861158863,40,22.500000000000004,0.0,-1
54.36357822868166,82,5.249999999999997,0.0,-1
47.64304651907304,77,87.7500000000001,0.0,-1
48.31236196418564,71,102.00000000000018,0.0,-1
32.04643785084892,24,68.24999999999999,0.0,-1
33.716238128841894,45,39.74999999999998,0.0,-1
28.579910267087342,152,65.24999999999997,1.0,-1
12.998347927551777,4,53.24999999999994,0.0,-1
17.377638156047567,24,38.24999999999999,0.0,-1
11.439814173580343,20,5.249999999999997,0.0,-1
5.384056839111935,356,21.75,0.0,-1
359.5159595117533,356,340.4999999999999,0.0,-1
353.8992372416719,331,359.25,0.0,-1
11.26453108544922,7,325.4999999999998,0.0,-1
28.039716211382995,48,6.000000000000001,0.0,-1
31.14546209131322,28,56.999999999999936,0.0,-1
17.903464193590537,17,16.499999999999993,0.0,-1
33.83813978883077,41,7.499999999999997,0.0,-1
35.30693887595004,10,39.74999999999998,0.0,-1
33.45871373986725,309,26.250000000000007,1.0,-1
36.78318180833728,48,314.9999999999997,0.0,-1
25.76358615226323,25,301.49999999999966,0.0,-1
19.78914136993771,359,22.500000000000007,0.0,-1
28.277646063421088,16,348.74999999999994,0.0,-1
16.964285156615574,209,35.24999999999999,1.0,-1
14.837725124524354,345,356.24999999999994,0.0,-1
29.79229163889224,27,337.4999999999999,0.0,-1
29.296599273570564,40,43.49999999999997,0.0,-1
275.0,278,309.7499999999997,-1.0,1
275.0,275,296.99999999999966,-1.0,1
275.0,255,287.9999999999996,-1.0,1
275.0,285,278.99999999999955,-1.0,1
275.0,280,283.49999999999955,-1.0,1
322.0,335,263.24999999999943,-1.0,1
322.0,311,311.9999999999997,-1.0,1
322.0,347,289.4999999999996,-1.0,1
322.0,346,326.99999999999983,-1.0,1
235.0,225,350.99999999999994,-1.0,1
235.0,246,264.74999999999943,-1.0,1
235.0,237,275.99999999999955,-1.0,1
235.0,226,250.4999999999993,-1.0,1
294.0,275,228.7499999999993,-1.0,1
294.0,270,262.49999999999943,-1.0,1
294.0,296,272.2499999999995,-1.0,1
294.0,288,296.99999999999966,-1.0,1
294.0,282,278.24999999999955,-1.0,1
336.0,339,266.9999999999995,-1.0,1
336.0,328,331.49999999999983,-1.0,1
336.0,333,320.2499999999998,-1.0,1
336.0,0,335.24999999999983,-1.0,1
96.0,78,351.74999999999994,-1.0,1
96.0,92,47.99999999999996,-1.0,1
96.0,49,84.00000000000009,-1.0,1
96.0,92,101.25000000000016,-1.0,1
96.0,65,121.50000000000028,-1.0,1
55.0,59,64.49999999999996,-1.0,1
55.0,57,123.75000000000028,-1.0,1
55.0,25,140.25000000000037,-1.0,1
55.0,55,170.25000000000054,-1.0,1
83.0,55,209.2500000000008,-1.0,1
83.0,78,258.000000000001,-1.0,1
83.0,77,141.7500000000004,-1.0,1
83.0,125,104.25000000000018,-1.0,1
83.0,80,60.749999999999936,-1.0,1
287.0,297,11.999999999999982,-1.0,1
287.0,260,86.25000000000009,-1.0,1
287.0,304,119.25000000000028,-1.0,1
287.0,260,21.74999999999999,-1.0,1
287.0,272,272.9999999999995,-1.0,1
287.0,277,35.24999999999999,-1.0,1
287.0,300,75.00000000000003,-1.0,1
287.0,294,6.749999999999997,-1.0,1
287.0,299,323.9999999999998,-1.0,1
287.0,286,302.24999999999966,-1.0,1
287.0,300,269.9999999999995,-1.0,1
287.0,280,305.9999999999997,-1.0,1
287.0,250,266.9999999999995,-1.0,1
287.0,300,253.4999999999994,-1.0,1
287.0,283,295.4999999999996,-1.0,1
287.0,292,273.7499999999995,-1.0,1
287.0,265,297.74999999999966,-1.0,1
287.0,284,260.24999999999943,-1.0,1
287.0,290,290.2499999999996,-1.0,1
287.0,284,269.9999999999995,-1.0,1
287.0,286,283.49999999999955,-1.0,1
287.0,296,296.99999999999966,-1.0,1
287.0,314,266.2499999999995,-1.0,1
287.0,273,315.7499999999997,-1.0,1
74.0,121,326.99999999999983,-1.0,1
74.0,59,134.99999999999872,-1.0,1
74.0,70,152.24999999999883,-1.0,1
74.0,64,172.49999999999895,-1.0,1
209.0,235,106.49999999999856,-1.0,1
209.0,179,216.7499999999992,-1.0,1
209.0,188,166.4999999999989,-1.0,1
209.0,174,147.7499999999988,-1.0,1
114.0,106,128.2499999999987,-1.0,1
114.0,130,98.24999999999852,-1.0,1
114.0,131,24.74999999999837,-1.0,1
114.0,103,7.499999999998357,-1.0,1
114.0,106,49.49999999999832,-1.0,1
114.0,121,118.49999999999864,-1.0,1
114.0,151,152.24999999999883,-1.0,1
114.0,79,226.49999999999923,-1.0,1
114.0,100,91.49999999999848,-1.0,1
126.0,102,113.2499999999986,-1.0,1
126.0,132,71.99999999999837,-1.0,1
126.0,150,46.49999999999832,-1.0,1
126.0,114,146.9999999999988,-1.0,1
126.0,133,102.74999999999854,-1.0,1
126.0,135,139.49999999999875,-1.0,1
126.0,123,117.74999999999862,-1.0,1
126.0,130,94.4999999999985,-1.0,1
198.0,196,154.49999999999883,-1.0,1
198.0,190,185.999999999999,-1.0,1
198.0,185,210.74999999999915,-1.0,1
198.0,198,175.49999999999895,-1.0,1
198.0,203,194.24999999999903,-1.0,1
198.0,190,170.99999999999892,-1.0,1
49.0,48,201.7499999999991,-1.0,1
49.0,59,58.499999999998295,-1.0,1
49.0,64,44.99999999999832,-1.0,1
49.0,10,77.99999999999841,-1.0,1
49.0,64,10.499999999998357,-1.0,1
49.0,39,79.49999999999841,-1.0,1
49.0,50,27.74999999999837,-1.0,1
49.0,48,56.249999999998295,-1.0,1
49.0,58,50.24999999999831,-1.0,1
49.0,52,62.24999999999832,-1.0,1
49.0,40,36.74999999999835,-1.0,1
351.0,308,52.4999999999983,-1.0,1
351.0,18,294.7499999999996,-1.0,1
351.0,351,8.25,-1.0,1
351.0,337,344.2499999999999,-1.0,1
351.0,349,327.74999999999983,-1.0,1
8.0,23,357.0,-1.0,1
8.0,17,26.25000000000001,-1.0,1
8.0,350,9.0,-1.0,1
8.0,24,338.9999999999999,-1.0,1
8.0,342,27.75000000000001,-1.0,1
8.0,348,342.7499999999999,-1.0,1
116.0,109,11.999999999999998,-1.0,1
116.0,127,119.25000000000028,-1.0,1
116.0,133,129.7500000000003,-1.0,1
116.0,125,140.25000000000037,-1.0,1
271.0,267,123.75000000000028,-1.0,1
271.0,276,258.750000000001,-1.0,1
271.0,324,274.50000000000114,-1.0,1
84.0,65,296.24999999999966,-1.0,1
84.0,71,59.249999999999936,-1.0,1
84.0,84,82.50000000000007,-1.0,1
84.0,69,87.0000000000001,-1.0,1
84.0,67,50.99999999999995,-1.0,1
276.0,298,64.49999999999997,-1.0,1
276.0,272,301.49999999999966,-1.0,1
276.0,263,261.74999999999943,-1.0,1
276.0,268,236.9999999999993,-1.0,1
276.0,293,275.2499999999995,-1.0,1
276.0,262,302.99999999999966,-1.0,1
276.0,293,262.49999999999943,-1.0,1
108.0,121,297.74999999999966,-1.0,1
108.0,141,110.2500000000002,-1.0,1
108.0,100,147.75000000000043,-1.0,1
108.0,153,102.75000000000016,-1.0,1
108.0,83,165.75000000000054,-1.0,1
293.0,304,63.74999999999995,-1.0,1
293.0,304,335.99999999999983,-1.0,1
293.0,278,312.7499999999997,-1.0,1
293.0,308,259.49999999999943,-1.0,1
293.0,290,314.9999999999997,-1.0,1
293.0,263,284.24999999999955,-1.0,1
293.0,322,257.99999999999943,-1.0,1
293.0,271,325.4999999999998,-1.0,1
293.0,262,269.9999999999995,-1.0,1
293.0,288,259.49999999999943,-1.0,1
299.0,253,293.2499999999996,-1.0,1
299.0,297,260.99999999999943,-1.0,1
299.0,313,293.9999999999996,-1.0,1
299.0,292,316.4999999999998,-1.0,1
299.0,299,288.7499999999996,-1.0,1
299.0,297,297.74999999999966,-1.0,1
299.0,262,263.99999999999943,-1.0,1
299.0,298,235.4999999999993,-1.0,1
299.0,297,313.4999999999997,-1.0,1
299.0,312,285.7499999999996,-1.0,1
299.0,310,317.9999999999998,-1.0,1
146.0,147,296.24999999999966,-1.0,1
146.0,107,154.49999999999883,-1.0,1
146.0,133,91.49999999999848,-1.0,1
146.0,130,146.24999999999878,-1.0,1
146.0,151,126.74999999999868,-1.0,1
331.0,327,175.49999999999895,-1.0,1
331.0,327,302.99999999999966,-1.0,1
331.0,330,348.74999999999994,-1.0,1
331.0,5,296.24999999999966,-1.0,1
331.0,323,41.99999999999998,-1.0,1
331.0,286,65.24999999999997,-1.0,1
331.0,348,275.99999999999955,-1.0,1
331.0,330,347.24999999999994,-1.0,1
331.0,338,312.7499999999997,-1.0,1
266.0,271,7.500000000000001,-1.0,1
266.0,240,24.75000000000001,-1.0,1
266.0,260,31.500000000000007,-1.0,1
266.0,269,31.500000000000007,-1.0,1
266.0,286,278.99999999999955,-1.0,1
266.0,274,256.49999999999943,-1.0,1
266.0,270,288.7499999999996,-1.0,1
175.0,162,267.7499999999995,-1.0,1
240.0,224,345.7499999999999,-1.0,1
240.0,225,1.5,-1.0,1
240.0,260,237.7499999999993,-1.0,1
240.0,242,269.2499999999995,-1.0,1
240.0,233,226.49999999999923,-1.0,1
272.0,304,244.4999999999993,-1.0,1
272.0,277,316.4999999999998,-1.0,1
272.0,270,297.74999999999966,-1.0,1
272.0,257,283.49999999999955,-1.0,1
186.0,195,269.2499999999995,-1.0,1
186.0,189,254.9999999999994,-1.0,1
186.0,172,245.9999999999993,-1.0,1
186.0,154,181.4999999999989,-1.0,1
186.0,152,146.24999999999878,-1.0,1
186.0,195,161.24999999999886,-1.0,1
186.0,195,203.99999999999912,-1.0,1
98.0,96,189.74999999999903,-1.0,1
98.0,78,101.99999999999854,-1.0,1
98.0,84,69.74999999999835,-1.0,1
98.0,99,89.24999999999847,-1.0,1
98.0,107,103.49999999999856,-1.0,1
98.0,61,121.49999999999864,-1.0,1
98.0,105,50.24999999999831,-1.0,1
211.0,240,96.74999999999852,-1.0,1
211.0,212,233.2499999999993,-1.0,1
211.0,216,194.24999999999903,-1.0,1
211.0,197,227.9999999999993,-1.0,1
304.0,323,188.99999999999903,-1.0,1
304.0,288,304.49999999999966,-1.0,1
304.0,280,274.4999999999995,-1.0,1
304.0,305,281.99999999999955,-1.0,1
171.0,172,300.74999999999966,-1.0,1
171.0,192,176.24999999999895,-1.0,1
171.0,169,196.49999999999903,-1.0,1
171.0,181,152.24999999999883,-1.0,1
159.0,157,186.749999999999,-1.0,1
159.0,188,161.99999999999886,-1.0,1
159.0,155,188.24999999999903,-1.0,1
159.0,174,156.74999999999883,-1.0,1
159.0,176,173.99999999999895,-1.0,1
159.0,175,182.999999999999,-1.0,1
159.0,173,158.99999999999886,-1.0,1
159.0,168,203.99999999999912,-1.0,1
159.0,141,147.7499999999988,-1.0,1
194.0,180,137.24999999999875,-1.0,1
194.0,221,175.49999999999895,-1.0,1
194.0,173,227.9999999999993,-1.0,1
194.0,218,176.99999999999895,-1.0,1
194.0,180,212.9999999999992,-1.0,1
194.0,205,166.4999999999989,-1.0,1
194.0,202,209.99999999999915,-1.0,1
194.0,170,200.9999999999991,-1.0,1
194.0,177,172.49999999999895,-1.0,1
194.0,179,143.24999999999878,-1.0,1
312.0,317,201.7499999999991,-1.0,1
312.0,322,319.4999999999998,-1.0,1
312.0,294,329.99999999999983,-1.0,1
312.0,334,283.49999999999955,-1.0,1
312.0,332,336.7499999999999,-1.0,1
312.0,289,317.9999999999998,-1.0,1
