distMean,outcome,pred,is_oddball
322.0,310.0,67.81330729105765,-1.0
322.0,327.0,319.97075954166723,-1.0
322.0,311.0,316.49861004769446,-1.0
322.0,339.0,312.69911626892895,-1.0
322.0,323.0,328.7808899722434,-1.0
322.0,316.0,322.246461300127,-1.0
322.0,295.0,315.58529411985364,-1.0
86.0,92.0,303.4001225473453,-1.0
86.0,122.0,88.39026731847248,-1.0
86.0,94.0,115.18047461844937,-1.0
86.0,86.0,103.52106129828799,-1.0
86.0,91.0,93.05901774238039,-1.0
86.0,103.0,89.24793536563756,-1.0
86.0,132.0,94.69632904805816,-1.0
86.0,97.0,124.23070991109796,-1.0
86.0,76.0,110.43704285038628,-1.0
224.0,214.0,85.79024317679841,-1.0
224.0,214.0,211.3438319004874,-1.0
224.0,207.0,211.98928891719208,-1.0
224.0,252.0,210.52595703993643,-1.0
352.0,359.0,241.44841631446315,-1.0
352.0,14.0,32.3088108679882,-1.0
352.0,9.0,16.103290854453746,-1.0
352.0,352.0,9.120275737906292,-1.0
352.0,358.0,351.10025053459003,-1.0
44.0,46.0,351.60475517815246,-1.0
44.0,29.0,32.41072710406576,-1.0
44.0,65.0,30.095273017619615,-1.0
44.0,39.0,54.42132439141825,-1.0
139.0,127.0,40.58247441698711,-1.0
139.0,149.0,113.99473026298664,-1.0
139.0,137.0,143.4515827922667,-1.0
139.0,146.0,146.19013459560202,-1.0
139.0,134.0,146.8452260794188,-1.0
265.0,269.0,144.08457907157646,-1.0
265.0,267.0,271.97321419308696,-1.0
265.0,268.0,271.4286084346708,-1.0
265.0,277.0,269.85275094476447,-1.0
265.0,260.0,274.1298384496297,-1.0
32.0,17.0,270.24477399191994,-1.0
32.0,19.0,15.932258591950912,-1.0
32.0,30.0,12.934827142918783,-1.0
32.0,14.0,21.93051085837912,-1.0
163.0,173.0,14.48443200524124,-1.0
163.0,167.0,174.56359385413654,-1.0
163.0,161.0,173.08862470608992,-1.0
163.0,162.0,168.445665771947,-1.0
163.0,153.0,167.41448561028346,-1.0
163.0,151.0,162.13354512281637,-1.0
163.0,199.0,157.26357037285266,-1.0
163.0,210.0,185.17085075766056,-1.0
320.0,302.0,200.28532862342527,-1.0
320.0,314.0,283.02641713904086,-1.0
320.0,337.0,302.46102316242946,-1.0
320.0,325.0,325.20887940759263,-1.0
320.0,316.0,320.792922807643,-1.0
320.0,324.0,316.0666581865999,-1.0
320.0,301.0,318.32359626237974,-1.0
320.0,303.0,306.27902415087857,-1.0
320.0,342.0,304.64280490994,-1.0
170.0,171.0,325.74009428856675,-1.0
170.0,193.0,176.47962205475562,-1.0
170.0,176.0,182.36035507813554,-1.0
170.0,171.0,178.56963606715044,-1.0
170.0,147.0,176.39954422609205,-1.0
170.0,147.0,166.50805142187025,-1.0
170.0,189.0,156.9805222223441,-1.0
170.0,189.0,188.3756614603132,-1.0
170.0,189.0,188.0871701002233,-1.0
170.0,203.0,187.60172965316642,-1.0
145.0,152.0,190.15378495913353,-1.0
145.0,140.0,151.86480768159595,-1.0
145.0,155.0,151.55035959800756,-1.0
145.0,144.0,154.08165444994876,-1.0
145.0,172.0,152.59810026983072,-1.0
145.0,123.0,168.76509674988986,-1.0
145.0,119.0,137.94714704031463,-1.0
145.0,126.0,129.2648187678469,-1.0
145.0,175.0,131.18865961850818,-1.0
145.0,132.0,174.25234363241427,-1.0
135.0,109.0,143.04983044490555,-1.0
135.0,129.0,120.82323166175179,-1.0
135.0,127.0,128.77812764935922,-1.0
135.0,134.0,132.66712990287672,-1.0
135.0,110.0,136.76352190050562,-1.0
135.0,130.0,118.1446813850371,-1.0
135.0,150.0,128.96861703506485,-1.0
135.0,136.0,147.44750351401822,-1.0
135.0,127.0,146.23494821022263,-1.0
135.0,140.0,137.0151821258983,-1.0
135.0,143.0,144.33679419875313,-1.0
185.0,176.0,145.3498111651166,-1.0
185.0,179.0,174.5910309805175,-1.0
185.0,191.0,177.67190963524092,-1.0
185.0,179.0,183.95355529531162,-1.0
185.0,151.0,180.1421261768755,-1.0
185.0,157.0,165.44064565006437,-1.0
185.0,208.0,160.9761597785013,-1.0
185.0,161.0,194.1344839607775,-1.0
37.0,47.0,157.4811487379319,-1.0
37.0,57.0,51.61691081061153,-1.0
37.0,43.0,52.10082382229175,-1.0
37.0,6.0,45.4296468377262,-1.0
244.0,273.0,24.239431315171878,-1.0
244.0,259.0,276.2586002756636,-1.0
244.0,261.0,266.9360470812057,-1.0
244.0,224.0,263.6561076636446,-1.0
244.0,210.0,237.23845297473753,-1.0
244.0,247.0,217.5782261434797,-1.0
244.0,242.0,240.02711395128574,-1.0
244.0,243.0,239.62545177325097,-1.0
244.0,242.0,240.6901079211454,-1.0
244.0,246.0,241.18899276333156,-1.0
95.0,92.0,241.77086557245454,-1.0
95.0,97.0,91.41843362726188,-1.0
95.0,96.0,96.05720563970108,-1.0
95.0,125.0,94.35659478390453,-1.0
122.0,94.0,119.99938454020688,-1.0
122.0,121.0,106.16253633393909,-1.0
122.0,122.0,118.06631886216019,-1.0
98.0,105.0,124.21855151600121,-1.0
98.0,36.0,110.83663362153672,-1.0
98.0,111.0,41.37822145744854,-1.0
98.0,64.0,80.91740720389203,-1.0
140.0,113.0,73.22838487838635,-1.0
140.0,156.0,85.65036260744918,-1.0
140.0,158.0,145.52295797304967,-1.0
140.0,138.0,154.85643334909795,-1.0
140.0,118.0,150.77034981721235,-1.0
140.0,166.0,129.02710052375647,-1.0
140.0,196.0,163.24752111551646,-1.0
158.0,208.0,183.32170688111486,-1.0
158.0,141.0,198.93299556404818,-1.0
158.0,153.0,143.32097464632164,-1.0
158.0,157.0,150.31934828027227,-1.0
158.0,175.0,155.50397413638652,-1.0
178.0,186.0,172.76508389868079,-1.0
178.0,192.0,180.29711334092687,-1.0
178.0,181.0,186.78207684649433,-1.0
178.0,149.0,181.77005435370273,-1.0
178.0,153.0,164.04028605168128,-1.0
178.0,176.0,158.15328798495662,-1.0
178.0,191.0,174.5301555422541,-1.0
200.0,222.0,184.02547392627423,-1.0
200.0,206.0,216.70339334727439,-1.0
200.0,171.0,208.29144136316367,-1.0
200.0,180.0,167.11490341807928,-1.0
55.0,39.0,177.53002430581984,-1.0
55.0,39.0,35.89662010929276,-1.0
55.0,45.0,34.027146194762636,-1.0
55.0,45.0,40.4051143044547,-1.0
55.0,48.0,43.69188368558323,-1.0
268.0,273.0,46.11678209693778,-1.0
268.0,269.0,275.7741109873255,-1.0
268.0,261.0,270.0055060680948,-1.0
268.0,260.0,268.1996330179435,-1.0
268.0,257.0,264.4311157679994,-1.0
268.0,284.0,261.23928431963066,-1.0
171.0,207.0,272.66408044034966,-1.0
171.0,178.0,216.72157480230413,-1.0
171.0,207.0,182.97264910204544,-1.0
171.0,179.0,196.53769683534728,-1.0
85.0,127.0,182.90715172674084,-1.0
85.0,102.0,139.63123627224755,-1.0
85.0,70.0,114.48455531951505,-1.0
85.0,75.0,80.90129823999116,-1.0
85.0,53.0,75.06605201090218,-1.0
260.0,252.0,60.86444868485109,-1.0
260.0,253.0,249.050632912896,-1.0
260.0,265.0,247.3334344463371,-1.0
260.0,289.0,258.16479924570916,-1.0
192.0,226.0,272.9486726451038,-1.0
192.0,189.0,235.09011593758834,-1.0
192.0,162.0,196.25107880020624,-1.0
192.0,182.0,164.0002877586947,-1.0
61.0,78.0,179.11625944353693,-1.0
61.0,75.0,81.44772156043308,-1.0
61.0,46.0,78.32046030926996,-1.0
61.0,62.0,55.28527440533581,-1.0
61.0,81.0,56.862270035312136,-1.0
301.0,320.0,69.41808360295474,-1.0
301.0,307.0,322.82224153366485,-1.0
301.0,310.0,308.28337173435136,-1.0
301.0,308.0,309.1400789417752,-1.0
118.0,111.0,308.142436877845,-1.0
118.0,82.0,93.72497762802936,-1.0
118.0,99.0,91.47532171785564,-1.0
118.0,101.0,90.2522006679219,-1.0
118.0,100.0,95.97885604025433,-1.0
141.0,148.0,97.67719728085471,-1.0
141.0,149.0,137.43618122741105,-1.0
141.0,130.0,148.3973503264001,-1.0
141.0,105.0,141.1079467000573,-1.0
141.0,135.0,115.81986896508839,-1.0
26.0,15.0,130.92362394882716,-1.0
26.0,54.0,28.287369104913694,-1.0
26.0,27.0,45.42540662634957,-1.0
26.0,54.0,32.82867590130073,-1.0
26.0,0.0,43.312054561761684,-1.0
26.0,4.0,22.27367051133659,-1.0
49.0,26.0,14.455047094079312,-1.0
49.0,20.0,22.16034753340506,-1.0
49.0,41.0,16.155070959565922,-1.0
49.0,72.0,32.566136430289134,-1.0
353.0,5.0,56.83863128476879,-1.0
353.0,332.0,21.886274027325225,-1.0
353.0,1.0,343.79948532918326,-1.0
353.0,3.0,5.637724819645017,-1.0
353.0,351.0,5.111104345744512,-1.0
42.0,63.0,349.648703693626,-1.0
42.0,18.0,50.80162874280795,-1.0
42.0,33.0,22.48071494557944,-1.0
42.0,19.0,25.012667967490955,-1.0
42.0,60.0,19.133594588260657,-1.0
52.0,12.0,52.87027752389625,-1.0
52.0,62.0,19.77127782832408,-1.0
52.0,91.0,58.51586353233977,-1.0
52.0,59.0,71.7119177067945,-1.0
52.0,24.0,64.49859266646536,-1.0
136.0,144.0,35.523613398091015,-1.0
136.0,123.0,128.32528736295382,-1.0
136.0,178.0,129.39990607992112,-1.0
136.0,125.0,176.83326060638845,-1.0
162.0,159.0,140.81794124236825,-1.0
162.0,163.0,161.91378594113573,-1.0
162.0,134.0,165.00826869024033,-1.0
162.0,157.0,147.31149997198057,-1.0
162.0,162.0,158.90553712733055,-1.0
162.0,155.0,162.50271764328593,-1.0
162.0,142.0,159.60689318544468,-1.0
162.0,167.0,154.69891237154457,-1.0
162.0,152.0,165.0301456649187,-1.0
162.0,200.0,160.23730902675544,-1.0
318.0,338.0,184.61954630138771,-1.0
318.0,308.0,334.06577680600617,-1.0
318.0,305.0,315.62400848293646,-1.0
318.0,311.0,308.38777401855276,-1.0
318.0,318.0,307.15531291419995,-1.0
318.0,321.0,309.7413196860364,-1.0
318.0,303.0,313.7277167975409,-1.0
