distMean,outcome,pred,is_oddball,rule
212,237,1.5,-1.0,1
212,210,239.9999999999993,-1.0,1
212,191,211.49999999999915,-1.0,1
212,181,190.49999999999903,-1.0,1
212,177,183.749999999999,-1.0,1
212,223,177.74999999999898,-1.0,1
357,332,224.24999999999923,-1.0,1
357,350,330.74999999999983,-1.0,1
357,341,348.74999999999994,-1.0,1
357,18,342.7499999999999,-1.0,1
357,22,19.5,-1.0,1
357,3,19.5,-1.0,1
357,353,2.249999999999999,-1.0,1
357,38,353.99999999999994,-1.0,1
357,11,35.24999999999999,-1.0,1
357,353,11.249999999999996,-1.0,1
357,324,351.74999999999994,-1.0,1
107,120,323.2499999999998,-1.0,1
107,79,120.00000000000028,-1.0,1
107,83,78.00000000000003,-1.0,1
107,119,84.00000000000007,-1.0,1
107,129,119.25000000000028,-1.0,1
107,138,127.50000000000033,-1.0,1
107,125,138.00000000000037,-1.0,1
107,123,127.50000000000033,-1.0,1
107,117,123.75000000000028,-1.0,1
107,121,114.00000000000024,-1.0,1
107,82,119.25000000000028,-1.0,1
107,120,80.25000000000004,-1.0,1
107,141,121.50000000000028,-1.0,1
107,119,121.50000000000028,-1.0,1
107,104,121.50000000000028,-1.0,1
107,126,105.00000000000018,-1.0,1
242,241,125.2500000000003,-1.0,1
242,237,242.25000000000097,-1.0,1
242,221,236.2500000000009,-1.0,1
242,224,222.75000000000085,-1.0,1
242,239,222.75000000000085,-1.0,1
242,238,240.7500000000009,-1.0,1
242,215,240.7500000000009,-1.0,1
242,268,216.0000000000008,-1.0,1
242,209,266.2500000000011,-1.0,1
242,250,209.2500000000008,-1.0,1
242,252,250.500000000001,-1.0,1
242,245,250.500000000001,-1.0,1
242,235,250.500000000001,-1.0,1
242,260,234.0000000000009,-1.0,1
242,244,258.750000000001,-1.0,1
207,214,245.25000000000097,-1.0,1
207,225,214.5000000000008,-1.0,1
207,215,222.00000000000085,-1.0,1
207,224,216.7500000000008,-1.0,1
207,197,223.50000000000085,-1.0,1
207,211,223.50000000000085,-1.0,1
207,196,212.2500000000008,-1.0,1
207,180,194.25000000000068,-1.0,1
266,229,181.50000000000065,-1.0,1
266,230,230.25000000000088,-1.0,1
266,289,252.75000000000105,-1.0,1
266,230,287.2500000000012,-1.0,1
218,200,0.0,-1.0,1
218,255,198.7500000000007,-1.0,1
218,237,253.50000000000105,-1.0,1
218,240,236.2500000000009,-1.0,1
317,328,243.00000000000097,-1.0,1
317,316,328.5000000000014,-1.0,1
317,347,315.00000000000136,-1.0,1
317,334,345.00000000000153,-1.0,1
317,265,332.2500000000015,-1.0,1
317,320,264.7500000000011,-1.0,1
317,320,320.2500000000014,-1.0,1
317,314,320.2500000000014,-1.0,1
317,325,314.25000000000136,-1.0,1
317,340,321.0000000000014,-1.0,1
317,300,337.5000000000015,-1.0,1
345,351,297.00000000000125,-1.0,1
345,338,351.7500000000016,-1.0,1
345,320,339.75000000000153,-1.0,1
345,347,320.2500000000014,-1.0,1
108,126,345.75000000000153,-1.0,1
108,90,123.75000000000028,-1.0,1
108,71,87.00000000000009,-1.0,1
108,131,71.25,-1.0,1
108,153,132.75000000000034,-1.0,1
108,91,153.75000000000043,-1.0,1
108,93,90.0000000000001,-1.0,1
108,71,90.0000000000001,-1.0,1
108,99,73.5,-1.0,1
19,6,99.00000000000016,-1.0,1
19,3,7.499999999999985,-1.0,1
19,4,0.7499999999999831,-1.0,1
19,14,5.249999999999984,-1.0,1
19,16,11.999999999999982,-1.0,1
19,10,15.74999999999998,-1.0,1
19,19,11.249999999999982,-1.0,1
19,29,19.499999999999982,-1.0,1
19,25,28.5,-1.0,1
19,12,23.24999999999999,-1.0,1
19,341,13.49999999999998,-1.0,1
