distMean,outcome,pred,is_oddball,rule
61.6094872142144,53,219.7499999999992,0,-1
36.44903659867822,34,77.25000000000004,0,-1
43.62356893293958,256,13.499999999999991,1,-1
42.99198628017229,51,270.7499999999995,0,-1
57.23685151646083,54,74.25000000000003,0,-1
54.29333294069437,28,40.49999999999998,0,-1
44.32971396015228,38,13.499999999999991,0,-1
43.87656590478332,52,53.24999999999994,0,-1
57.15324091144301,63,37.49999999999999,0,-1
64.66484070941556,65,78.75000000000004,0,-1
67.0571497871387,61,48.74999999999996,0,-1
86.25302090983251,87,78.00000000000004,0,-1
61.792383280266165,42,100.50000000000016,1,-1
81.98674714977888,74,28.50000000000001,0,-1
79.86058253371024,82,55.499999999999936,0,-1
76.81788837698235,100,65.99999999999997,0,-1
74.73011949843784,73,116.25000000000024,0,-1
90.25446407739774,94,88.50000000000009,0,-1
79.45230815472976,65,110.2500000000002,0,-1
87.41545200671003,115,82.50000000000006,0,-1
104.41467178291084,117,127.50000000000033,0,-1
113.82028241821692,237,97.50000000000014,1,-1
115.48211891282484,127,189.75000000000065,0,-1
114.28300477632624,106,144.7500000000004,0,-1
102.84128560370534,80,92.25000000000011,0,-1
98.62388184585576,107,103.50000000000016,0,-1
121.5659149748928,128,126.75000000000033,0,-1
112.85631322000263,109,146.25000000000043,0,-1
117.47417040491936,278,92.25000000000011,1,-1
112.7453850961602,134,70.49999999999999,0,-1
93.56523225172812,120,105.75000000000018,0,-1
95.6709034391133,87,91.50000000000011,0,-1
96.18582525628948,126,106.5000000000002,0,-1
90.40891813125874,95,87.75000000000009,0,-1
100.2912021234597,97,68.24999999999997,0,-1
96.0805695429884,326,118.50000000000026,1,-1
91.46061587315528,94,99.00000000000016,0,-1
100.84981469173732,126,81.75000000000006,0,-1
108.79800713013964,100,138.00000000000037,0,-1
99.65518136089734,95,84.75000000000007,0,-1
109.69795169438208,106,75.00000000000001,0,-1
98.04210981800377,35,128.2500000000003,1,-1
92.07891706412168,96,58.49999999999992,0,-1
87.60439297990986,106,114.75000000000024,0,-1
80.27234892854183,72,129.7500000000003,0,-1
81.30963554104592,86,57.74999999999992,0,-1
77.89006409515663,228,108.0000000000002,1,-1
75.4442582709333,80,126.75000000000033,0,-1
78.66393245776753,66,105.75000000000018,0,-1
73.77110562703199,85,52.499999999999936,0,-1
63.43822136480343,50,108.0000000000002,0,-1
70.2914663873857,68,72.0,0,-1
66.89213872948577,82,87.75000000000009,0,-1
64.18776138252375,73,105.00000000000018,0,-1
66.6893033440545,62,55.49999999999992,0,-1
54.675993480941216,67,85.50000000000007,1,-1
58.274733492647215,55,102.75000000000016,0,-1
72.34356088911491,68,31.5,0,-1
73.7833092019808,74,87.75000000000009,0,-1
77.59459863291286,44,52.499999999999936,1,-1
219.3281493559486,217,84.75000000000009,0,-1
203.0241273909188,192,182.25000000000065,0,-1
195.0152999052572,217,162.0000000000005,0,-1
209.11000299432104,3,235.5000000000009,1,-1
197.98891212641064,200,213.7500000000008,0,-1
201.8045421159661,188,182.25000000000065,0,-1
204.50675330105923,215,206.2500000000008,0,-1
211.1682558809948,224,231.00000000000088,0,-1
203.6863455691525,176,203.2500000000008,0,-1
188.6150649043819,193,192.00000000000068,0,-1
187.92829236679736,217,208.5000000000008,0,-1
184.30832983410087,224,229.50000000000088,0,-1
195.46095666321443,175,206.2500000000008,0,-1
190.6773439524356,198,193.50000000000068,0,-1
181.4087741799941,176,218.2500000000008,0,-1
174.5238459340843,106,184.50000000000065,1,-1
184.9893023759101,164,173.25000000000057,0,-1
200.9775461032321,209,191.25000000000068,0,-1
204.22643456250427,194,225.75000000000085,0,-1
214.6098254402264,62,211.5000000000008,1,-1
205.78879065845672,213,230.25000000000088,0,-1
195.53037540716,200,234.7500000000009,0,-1
198.5909466762464,207,180.7500000000006,0,-1
200.84604345542687,57,222.00000000000085,1,-1
198.5687950073234,215,206.2500000000008,0,-1
187.2338752716127,172,231.00000000000088,0,-1
192.9558100762752,206,191.25000000000068,0,-1
189.39122250603893,137,226.50000000000088,1,-1
187.2591740461257,200,180.7500000000006,0,-1
194.0084486725835,185,214.5000000000008,0,-1
201.0829739121972,180,203.2500000000008,0,-1
179.63029910410629,236,211.5000000000008,1,-1
186.28388621855137,184,252.00000000000105,0,-1
164.94289666054496,166,210.0000000000008,0,-1
171.27931872275684,151,195.75000000000068,0,-1
171.2250781363656,125,163.5000000000005,1,-1
166.801906543217,150,113.25000000000024,0,-1
158.75802594909916,169,133.50000000000034,0,-1
149.31252847970637,152,150.75000000000043,0,-1
148.82251809246935,140,131.25000000000034,0,-1
150.29094367423596,101,110.2500000000002,0,-1
145.20442696791864,150,135.75000000000037,0,-1
159.4225452729136,187,172.50000000000057,1,-1
166.37477110502556,159,147.75000000000043,0,-1
177.83268882414893,210,123.75000000000028,0,-1
183.06443366588928,173,177.7500000000006,0,-1
163.6854503931812,143,148.50000000000043,0,-1
178.2486621750886,184,122.25000000000028,0,-1
184.58225251872764,209,159.75000000000048,0,-1
182.69962795028755,188,189.75000000000065,0,-1
188.4403695965892,142,168.75000000000054,0,-1
207.73669118264849,218,118.50000000000026,0,-1
204.65533849556343,181,180.7500000000006,0,-1
205.97330453234125,216,165.0000000000005,0,-1
192.88506064394207,230,196.5000000000007,1,-1
212.6674827446612,209,241.50000000000097,0,-1
212.36720228022045,212,195.75000000000068,0,-1
202.8125936526029,238,222.75000000000085,0,-1
177.58690252125373,195,219.7500000000008,0,-1
179.4558317202963,221,184.50000000000065,0,-1
195.5402212377165,277,301.49999999999966,1,-1
206.0520790782141,198,254.9999999999994,0,-1
204.5752718282616,192,237.7499999999993,0,-1
202.7457764136548,182,207.74999999999915,0,-1
204.3030298423022,221,199.4999999999991,0,-1
201.38317704626337,195,236.2499999999993,0,-1
194.45231485890383,154,209.99999999999915,0,-1
194.5580082732248,205,194.99999999999903,0,-1
212.8010116488895,211,220.4999999999992,0,-1
198.6704610357177,201,234.7499999999993,0,-1
191.22125861607205,206,184.499999999999,0,-1
198.78431838402216,173,221.2499999999992,1,-1
194.47171161309885,159,197.24999999999903,0,-1
193.76544714514512,184,173.99999999999895,0,-1
200.66096858072817,201,201.7499999999991,0,-1
202.9218601592936,180,220.4999999999992,0,-1
206.0844430253408,206,194.24999999999903,0,-1
192.834281652707,179,178.49999999999898,0,-1
188.8386385799934,194,157.49999999999886,0,-1
172.83824135896782,97,210.74999999999915,1,-1
182.4931472136585,206,182.999999999999,0,-1
172.91820648002172,183,162.7499999999989,0,-1
188.73431605468096,189,164.2499999999989,0,-1
182.06719823408736,189,203.24999999999912,0,-1
204.4975223734565,229,176.24999999999895,0,-1
200.94264308225453,100,212.24999999999915,1,-1
221.42871842144973,234,194.99999999999903,0,-1
220.8463143971861,186,212.9999999999992,0,-1
211.4797324139685,225,168.74999999999892,0,-1
193.53240652474483,221,205.49999999999912,0,-1
175.62672908032943,161,190.49999999999903,0,-1
165.2312668446763,167,179.24999999999898,0,-1
167.9038199242373,123,198.7499999999991,0,-1
166.04023285280175,142,164.9999999999989,0,-1
178.46954876708776,161,157.49999999999886,0,-1
173.3536623602291,183,178.49999999999898,0,-1
169.36696653179368,152,197.9999999999991,0,-1
186.9460759437726,157,131.99999999999872,0,-1
184.51629381495115,70,172.49999999999895,1,-1
179.58108524838872,171,142.49999999999878,0,-1
189.6656324932422,193,185.999999999999,0,-1
185.2457543556661,204,157.49999999999886,0,-1
186.99782293410493,48,220.4999999999992,1,-1
