distMean,outcome,pred,is_oddball,rule
215.16461341042148,207,0.0,0,-1
216.7561241886286,240,205.49999999999912,0,-1
232.53174954889977,260,209.24999999999915,0,-1
238.5035979325644,253,230.2499999999993,0,-1
239.31589629838965,225,239.2499999999993,0,-1
245.3847694111234,232,231.7499999999993,0,-1
248.2557517467467,260,235.4999999999993,0,-1
278.6730522300888,137,247.4999999999993,1,-1
289.62330806212736,288,247.4999999999993,0,-1
297.2963838827014,304,254.2499999999994,0,-1
305.8990556681792,308,296.99999999999966,0,-1
308.0591494986155,323,300.74999999999966,0,-1
330.20627242991543,333,315.7499999999997,0,-1
323.18484387793256,329,329.24999999999983,0,-1
325.5686430445188,326,329.24999999999983,0,-1
328.7046269807831,321,329.24999999999983,0,-1
328.47521339609216,326,329.24999999999983,0,-1
326.2343705462547,345,329.24999999999983,0,-1
319.83343635613875,288,329.24999999999983,0,-1
326.80630544598614,341,323.9999999999998,0,-1
333.43592320098526,333,336.7499999999999,0,-1
343.82974031557865,19,336.7499999999999,0,-1
339.60222869280074,340,347.24999999999994,0,-1
320.8587015549914,14,347.24999999999994,1,-1
302.44700430518435,317,347.24999999999994,0,-1
295.8326831152426,308,330.74999999999983,0,-1
289.1323899049024,266,318.7499999999998,0,-1
282.3412062041405,282,318.7499999999998,0,-1
285.1997458895468,302,289.4999999999996,0,-1
296.4214922360264,326,294.7499999999996,0,-1
314.56510361197707,136,325.4999999999998,1,-1
314.7160849574966,338,325.4999999999998,0,-1
320.8275084433894,314,338.9999999999999,0,-1
328.7536133405644,0,323.9999999999998,0,-1
338.87949903144363,333,354.74999999999994,0,-1
330.47700166607683,332,344.2499999999999,0,-1
345.4835328949312,326,326.24999999999983,0,-1
330.5673442033923,4,326.24999999999983,0,-1
316.96418138863737,341,326.24999999999983,0,-1
324.14637174947603,92,334.49999999999983,1,-1
322.15706865542234,321,334.49999999999983,0,-1
336.0068118438769,313,334.49999999999983,0,-1
327.63001518977035,344,317.2499999999998,0,-1
338.6088013092161,10,335.24999999999983,0,-1
358.7587422101137,6,354.74999999999994,0,-1
341.17775734861993,344,354.74999999999994,0,-1
330.11526997527733,310,354.74999999999994,0,-1
321.20546136096914,354,319.4999999999998,0,-1
320.3096162126867,336,345.7499999999999,0,-1
329.4468493234567,354,345.7499999999999,0,-1
320.3304693603625,327,345.7499999999999,0,-1
305.27121903241255,300,345.7499999999999,0,-1
295.4833823246525,74,323.2499999999998,1,-1
298.7918525885246,315,323.2499999999998,0,-1
310.5102435502315,301,323.2499999999998,0,-1
332.1075564293153,339,314.9999999999997,0,-1
351.9529084036809,4,319.4999999999998,0,-1
343.1919186316975,256,359.25,1,-1
332.8982359093117,293,359.25,0,-1
351.4135675672903,356,296.99999999999966,0,-1
6.292376103167754,3,0.0,0,-1
17.370130434613714,2,0.0,0,-1
9.361864049867648,13,0.0,1,-1
3.1967329805225404,25,9.75,0,-1
359.4408139849936,8,21.000000000000004,0,-1
352.20047754871825,360,16.499999999999996,0,-1
337.53898710247165,328,16.499999999999996,0,-1
337.9695292853244,285,345.7499999999999,1,-1
319.2098411041164,355,345.7499999999999,0,-1
321.07777633232547,332,345.7499999999999,0,-1
322.3501164311075,5,345.7499999999999,0,-1
322.2875881782571,307,350.99999999999994,0,-1
328.9844936245485,319,350.99999999999994,0,-1
326.82248007558644,327,350.99999999999994,0,-1
324.56724406592286,317,350.99999999999994,0,-1
329.33200828674364,146,326.99999999999983,1,-1
347.43365834443466,348,326.99999999999983,0,-1
346.5669448829281,338,332.24999999999983,0,-1
331.497890356913,327,332.24999999999983,0,-1
318.68666244179883,12,332.24999999999983,1,-1
301.9381533897882,309,332.24999999999983,0,-1
309.5664399668533,288,322.4999999999998,0,-1
307.4855330222729,301,322.4999999999998,0,-1
291.7308329190856,333,322.4999999999998,0,-1
300.98515698987273,169,322.4999999999998,1,-1
295.8252850634877,296,322.4999999999998,0,-1
295.01126990058964,292,322.4999999999998,0,-1
291.3129923442783,300,322.4999999999998,0,-1
300.7690791280216,134,312.7499999999997,1,-1
296.68958886279165,311,312.7499999999997,0,-1
299.0960225579317,281,312.7499999999997,0,-1
297.66293656691124,317,299.24999999999966,0,-1
293.8064222697964,257,299.24999999999966,1,-1
279.5515587303573,296,284.24999999999955,0,-1
279.4761463483912,296,289.4999999999996,0,-1
274.0153815263913,263,289.4999999999996,0,-1
274.6785378010477,269,281.24999999999955,0,-1
291.62149363888625,318,281.24999999999955,0,-1
293.91380994719646,333,296.99999999999966,1,-1
290.7396335608975,301,319.4999999999998,0,-1
305.77571984647983,322,314.9999999999997,0,-1
280.3734789555448,245,314.9999999999997,0,-1
282.07345552768504,310,259.49999999999943,0,-1
281.30727236434257,263,305.24999999999966,0,-1
298.76674870606973,288,305.24999999999966,0,-1
271.3419502656528,289,305.24999999999966,0,-1
266.2443033806196,262,299.24999999999966,0,-1
279.03695851242753,146,292.4999999999996,1,-1
277.62091802398146,288,292.4999999999996,0,-1
276.9971303200776,270,292.4999999999996,0,-1
276.228245312265,276,286.4999999999996,0,-1
272.2131399812388,196,286.4999999999996,1,-1
274.98961787811265,250,277.49999999999955,0,-1
272.0966481972752,259,266.9999999999995,0,-1
249.35153425583763,259,266.9999999999995,0,-1
255.6234100484565,286,266.9999999999995,0,-1
259.0047195204017,243,272.2499999999995,0,-1
254.13176699421868,285,272.2499999999995,0,-1
252.36524428855552,84,276.74999999999955,1,-1
250.2977590314701,253,276.74999999999955,0,-1
324.58645066014185,306,5.250000000000001,0,-1
327.6811994578816,340,309.7499999999997,0,-1
333.4764970600602,351,309.7499999999997,0,-1
328.0161981284249,314,341.9999999999999,1,-1
326.83450838121576,344,341.9999999999999,0,-1
329.4253554161272,310,341.9999999999999,0,-1
317.74083691780254,325,341.9999999999999,0,-1
331.4436791499787,161,341.9999999999999,1,-1
322.1963012434115,357,341.9999999999999,0,-1
330.57855409721424,312,341.9999999999999,0,-1
317.83027934463007,346,341.9999999999999,0,-1
308.24722256016213,143,341.9999999999999,1,-1
319.28972948342994,322,341.9999999999999,0,-1
315.2256448263589,306,335.24999999999983,0,-1
323.3608486780543,325,317.9999999999998,0,-1
319.67718026493367,311,317.9999999999998,0,-1
319.6639876591835,326,317.9999999999998,0,-1
337.5018887362428,352,317.9999999999998,0,-1
340.6100483374348,3,334.49999999999983,0,-1
325.8975627370097,295,350.99999999999994,0,-1
332.4996070242159,320,329.99999999999983,0,-1
317.21794548374845,313,329.99999999999983,0,-1
325.18922731289024,311,323.2499999999998,0,-1
316.5703450785561,190,323.2499999999998,1,-1
314.3844765203494,308,323.2499999999998,0,-1
323.40339837793874,336,323.2499999999998,0,-1
320.6693467793503,305,323.2499999999998,0,-1
317.3485652321449,328,323.2499999999998,0,-1
329.6589210443896,351,323.2499999999998,0,-1
341.18965024675623,1,323.2499999999998,0,-1
352.661530471452,4,346.49999999999994,0,-1
346.7072184335693,344,8.25,0,-1
350.94672830200983,330,350.99999999999994,0,-1
353.794190720344,332,344.2499999999999,0,-1
340.35625212156685,105,338.9999999999999,1,-1
333.3044339577797,341,338.9999999999999,0,-1
346.792932389396,324,338.9999999999999,0,-1
343.5165572719385,345,338.9999999999999,0,-1
344.5738327351401,346,338.9999999999999,0,-1
344.9732770524207,337,338.9999999999999,0,-1
334.08994135192694,329,338.9999999999999,0,-1
327.6744881566427,304,338.9999999999999,0,-1
319.5485709213426,308,338.9999999999999,0,-1
325.41765638117187,315,315.7499999999997,0,-1
325.47068478483874,25,315.7499999999997,1,-1
318.3893153646075,322,315.7499999999997,0,-1
324.666387718147,335,315.7499999999997,0,-1
330.02866642711786,299,326.24999999999983,0,-1
344.4108311677732,3,319.4999999999998,0,-1
346.623620781591,22,319.4999999999998,0,-1
338.2915751592618,310,3.0,0,-1
339.27145005044457,330,3.0,0,-1
338.01487296230835,352,350.99999999999994,0,-1
326.97083334415777,37,350.99999999999994,1,-1
342.2673372742078,316,350.99999999999994,0,-1
343.27569350882936,360,338.9999999999999,0,-1
335.5342288751121,320,349.49999999999994,0,-1
335.4826320406647,90,338.9999999999999,1,-1
327.5579824194151,328,338.9999999999999,0,-1
337.7964336115866,329,338.9999999999999,0,-1
100.66626818432988,107,0.0,0,-1
83.12713454616504,92,101.25000000000016,0,-1
80.80342712846608,41,101.25000000000016,0,-1
71.25744605367505,57,101.25000000000016,0,-1
45.59243808705284,28,80.25000000000006,0,-1
47.50430843618878,358,53.24999999999994,0,-1
41.13675243793677,68,24.750000000000007,1,-1
37.811311052487184,59,24.750000000000007,0,-1
44.10477473832958,70,42.74999999999997,0,-1
27.353324004485984,358,56.999999999999936,0,-1
29.318455794911984,60,10.499999999999996,0,-1
39.267871224729305,18,10.499999999999996,0,-1
51.11127744335357,47,10.499999999999996,0,-1
43.62166410575594,294,10.499999999999996,1,-1
48.80964040745516,31,10.499999999999996,0,-1
68.8216685386558,80,10.499999999999996,0,-1
84.35059671238086,69,28.50000000000001,0,-1
85.16323580738768,26,62.24999999999996,1,-1
84.6488099487485,83,33.0,0,-1
88.14540775601871,80,33.0,0,-1
97.7194544851384,73,72.00000000000001,0,-1
92.04985099620664,70,72.00000000000001,0,-1
116.43773074463454,39,72.00000000000001,1,-1
106.03964153709674,116,72.00000000000001,0,-1
123.27412729566316,106,72.00000000000001,0,-1
124.3347700843431,138,94.50000000000014,0,-1
126.04685468628756,145,108.0000000000002,0,-1
114.22721256112658,113,123.75000000000028,0,-1
120.68915358279808,133,123.75000000000028,0,-1
120.02996408445574,98,123.75000000000028,0,-1
129.73248853351294,114,123.75000000000028,0,-1
127.4011767476505,305,123.75000000000028,1,-1
116.66326526033492,146,123.75000000000028,0,-1
131.29244434859635,135,123.75000000000028,0,-1
126.9181544751144,136,123.75000000000028,0,-1
132.13585728754498,65,123.75000000000028,1,-1
134.4761629422689,132,123.75000000000028,0,-1
126.50392536642376,140,123.75000000000028,0,-1
112.42453353040666,104,123.75000000000028,0,-1
113.5044300079538,141,123.75000000000028,0,-1
115.7381603851605,97,123.75000000000028,0,-1
112.3147819898414,165,123.75000000000028,1,-1
100.43003530858644,101,123.75000000000028,0,-1
115.34178132579096,93,123.75000000000028,0,-1
126.10658999209856,123,123.75000000000028,0,-1
98.11895589918696,123,123.75000000000028,0,-1
88.80851945299871,81,123.75000000000028,0,-1
95.94079051363217,91,123.75000000000028,0,-1
91.4182542586468,80,123.75000000000028,0,-1
98.67905782132114,83,86.25000000000009,0,-1
92.1809423563554,70,86.25000000000009,0,-1
81.60986919433611,75,86.25000000000009,0,-1
68.54255374394978,67,78.75000000000004,1,-1
68.23533896022452,54,78.75000000000004,0,-1
74.7770218890083,67,71.25,0,-1
64.70145527975212,69,71.25,0,-1
70.73194329168156,75,71.25,0,-1
74.61661477623025,74,71.25,0,-1
80.55228318018166,86,71.25,0,-1
74.91022548783386,59,71.25,0,-1
