distMean,outcome,pred,is_oddball,rule
212,196,0.0,-1.0,1
212,218,193.49999999999903,-1.0,1
212,252,212.9999999999992,-1.0,1
212,214,244.4999999999993,-1.0,1
212,218,215.9999999999992,-1.0,1
212,203,215.9999999999992,-1.0,1
212,222,201.7499999999991,-1.0,1
212,232,218.9999999999992,-1.0,1
318,285,226.49999999999923,-1.0,1
318,287,282.74999999999955,-1.0,1
318,291,282.74999999999955,-1.0,1
318,306,282.74999999999955,-1.0,1
68,90,307.4999999999997,-1.0,1
68,59,83.25000000000007,-1.0,1
68,99,65.24999999999997,-1.0,1
68,52,98.25000000000016,-1.0,1
68,80,56.999999999999936,-1.0,1
68,44,82.50000000000007,-1.0,1
68,68,47.99999999999996,-1.0,1
68,60,65.24999999999997,-1.0,1
68,94,65.24999999999997,-1.0,1
68,52,94.50000000000014,-1.0,1
338,327,53.24999999999994,-1.0,1
338,348,331.49999999999983,-1.0,1
338,344,341.9999999999999,-1.0,1
338,353,341.9999999999999,-1.0,1
338,351,347.24999999999994,-1.0,1
338,336,347.24999999999994,-1.0,1
338,348,341.2499999999999,-1.0,1
338,349,341.2499999999999,-1.0,1
338,346,341.2499999999999,-1.0,1
338,336,341.2499999999999,-1.0,1
338,316,341.2499999999999,-1.0,1
338,3,316.4999999999998,-1.0,1
338,345,0.75,-1.0,1
338,332,345.7499999999999,-1.0,1
338,335,332.99999999999983,-1.0,1
338,15,332.99999999999983,-1.0,1
338,316,15.749999999999996,-1.0,1
338,332,317.9999999999998,-1.0,1
338,323,328.49999999999983,-1.0,1
78,74,328.49999999999983,-1.0,1
78,107,74.25000000000003,-1.0,1
78,100,109.50000000000024,-1.0,1
78,106,101.25000000000016,-1.0,1
78,30,101.25000000000016,-1.0,1
78,68,32.24999999999999,-1.0,1
246,242,67.49999999999997,-1.0,1
246,228,238.5000000000009,-1.0,1
246,282,238.5000000000009,-1.0,1
246,248,282.7500000000012,-1.0,1
246,263,247.500000000001,-1.0,1
246,260,254.25000000000105,-1.0,1
246,253,254.25000000000105,-1.0,1
246,273,254.25000000000105,-1.0,1
246,241,273.75000000000114,-1.0,1
155,173,241.50000000000097,-1.0,1
155,174,171.00000000000057,-1.0,1
155,141,171.00000000000057,-1.0,1
155,146,141.0000000000004,-1.0,1
353,4,0.0,-1.0,1
353,8,0.0,-1.0,1
353,15,357.75,-1.0,1
353,330,12.749999999999996,-1.0,1
353,331,326.99999999999983,-1.0,1
353,3,326.99999999999983,-1.0,1
353,359,0.75,-1.0,1
353,11,0.75,-1.0,1
353,324,13.499999999999996,-1.0,1
342,8,326.24999999999983,-1.0,1
342,353,5.250000000000001,-1.0,1
342,358,5.250000000000001,-1.0,1
342,353,5.250000000000001,-1.0,1
342,360,349.49999999999994,-1.0,1
143,133,0.0,-1.0,1
143,150,134.25000000000034,-1.0,1
143,107,150.75000000000043,-1.0,1
143,159,105.75000000000018,-1.0,1
143,157,161.2500000000005,-1.0,1
143,140,156.75000000000048,-1.0,1
143,136,138.00000000000037,-1.0,1
