distMean,outcome,pred,is_oddball
315.1210542861144,339.0,169.47352390592982,0.0
327.09141635650303,254.0,333.95081286382754,1.0
328.007522275366,343.0,327.3967530008636,0.0
332.4974058312573,308.0,332.8526414488242,0.0
332.6727107785774,334.0,325.3106333345822,0.0
336.6636940264582,357.0,331.7192004736392,0.0
329.4408668508793,335.0,342.4279502490188,1.0
337.1622081966362,336.0,342.9940877240701,0.0
324.8664485686344,333.0,339.37704756689095,0.0
327.0793005327546,310.0,337.1800901458833,0.0
330.5264792505833,346.0,327.6395678128613,0.0
324.98738469909324,346.0,336.8747856954685,0.0
334.1907944989653,0.0,341.1978347457219,0.0
348.98084090088685,13.0,349.06759627320366,0.0
352.20110594959743,322.0,3.294659204075136,0.0
344.4434559024998,324.0,344.27292141258,0.0
325.7070316552146,325.0,335.1174098853661,0.0
314.15988486371714,80.0,329.41619737257844,1.0
313.0450085685842,306.0,338.5130228665693,0.0
328.5434616935048,326.0,320.1190387430492,0.0
335.6367301477941,333.0,323.67991879718966,0.0
333.9066495396366,180.0,327.6122244286467,1.0
313.28088103388035,320.0,329.7505754150756,0.0
317.5610130062055,303.0,315.9785072247864,0.0
315.03732102051185,332.0,311.6380574052388,0.0
313.03657924337915,318.0,323.63976296541233,0.0
311.1849701264626,340.0,319.33127929087124,0.0
319.824361451486,348.0,332.3666660576748,0.0
325.3299945649278,57.0,341.49058160557365,1.0
336.1187575404245,339.0,337.65814447188205,0.0
325.9366430747115,306.0,347.4914065581743,0.0
325.91000669747245,303.0,335.82671061635534,0.0
318.3863308089999,309.0,321.582881590055,0.0
313.3652630671264,296.0,315.2590404259362,1.0
319.5889694450412,320.0,307.26336858876294,0.0
316.48532477763183,329.0,313.2173793306436,0.0
331.4864347224727,329.0,319.87509414986505,0.0
327.7922878375041,346.0,323.22082102594203,0.0
336.66086324471496,331.0,335.8911470767698,0.0
345.94885658736905,350.0,334.03188852031303,0.0
341.015587135907,294.0,342.4922828861472,1.0
340.36621975683465,329.0,327.2291887596509,0.0
353.993863312557,359.0,326.01867520357337,0.0
348.7849659878409,356.0,335.39776612281224,0.0
357.3025628177062,328.0,349.83117342109034,0.0
349.11224542220697,353.0,339.1373733555506,0.0
346.8779167707966,5.0,346.3268171987664,0.0
344.4768589930547,224.0,356.0483626218594,1.0
354.5616377149755,358.0,358.4162888967475,0.0
343.2287307304666,2.0,358.38157779065364,0.0
350.06212251891446,347.0,0.13483947905127625,0.0
357.4471062059617,19.0,353.7013664418646,0.0
7.841303737353144,104.0,6.128270306301961,1.0
3.6815900220885567,7.0,3.938729212139184,0.0
1.043140610337673,351.0,2.299162115054303,0.0
343.9039065748035,12.0,0.4409589241820513,0.0
349.3428855450826,313.0,5.304056171082277,0.0
358.3881405373693,355.0,348.4397674679809,0.0
356.77427836793606,334.0,352.53686911588306,0.0
357.42860248154386,357.0,344.9902261968428,0.0
329.7995814696551,7.0,350.69307686884343,0.0
330.278053972091,327.0,0.8552291010505055,0.0
303.61697797502035,324.0,345.54308520416197,0.0
286.07809158667897,267.0,334.68397370982325,1.0
274.6912691909683,236.0,325.6586590871037,0.0
280.73844547665846,315.0,332.1976870319169,0.0
285.95988509587045,296.0,323.45353681805796,0.0
286.13483526936346,283.0,308.163719836899,0.0
293.2601154892435,284.0,299.52834918399856,0.0
301.52090301059314,307.0,291.5969559658586,0.0
298.69210564205844,290.0,294.82535601619463,0.0
301.0075222995532,318.0,293.0916003843231,0.0
304.12306213003075,322.0,304.6053907270633,0.0
299.6102594360398,290.0,312.2382797230688,0.0
276.8850044537527,251.0,302.4171384771356,0.0
260.6804176639388,256.0,292.29170477059836,0.0
255.86710965143808,248.0,277.61895020867394,0.0
258.63150780605395,37.0,264.4953010305156,1.0
262.1294074923195,243.0,270.0035325890333,0.0
263.32938721399967,282.0,259.48381967580207,0.0
266.1462509314738,278.0,270.45971761570496,0.0
259.23845678342263,66.0,272.5812902319758,1.0
255.8868004505077,263.0,273.3706558841288,0.0
264.8772169267033,253.0,267.48095206183666,0.0
