distMean,outcome,pred,is_oddball,rule
52,32,32.25,-1.0,1
339,312,32.25,-1.0,1
339,358,32.25,-1.0,1
339,342,345.7499999999999,-1.0,1
339,316,345.7499999999999,-1.0,1
103,82,345.7499999999999,-1.0,1
103,107,345.7499999999999,-1.0,1
103,109,93.75000000000011,-1.0,1
103,80,93.75000000000011,-1.0,1
42,26,93.75000000000011,-1.0,1
42,91,93.75000000000011,-1.0,1
42,22,93.75000000000011,-1.0,1
42,23,93.75000000000011,-1.0,1
308,306,28.50000000000001,-1.0,1
206,189,311.9999999999997,-1.0,1
206,197,191.99999999999903,-1.0,1
206,172,191.99999999999903,-1.0,1
206,214,186.749999999999,-1.0,1
206,209,186.749999999999,-1.0,1
206,211,186.54999999999905,-1.0,1
206,204,198.84999999999823,-1.0,1
206,162,198.84999999999823,-1.0,1
192,229,198.84999999999823,-1.0,1
192,162,198.84999999999823,-1.0,1
192,205,198.84999999999823,-1.0,1
192,189,198.84999999999823,-1.0,1
131,120,198.84999999999823,-1.0,1
131,111,198.84999999999823,-1.0,1
131,107,116.3499999999978,-1.0,1
131,177,116.3499999999978,-1.0,1
131,111,116.3499999999978,-1.0,1
171,173,116.3499999999978,-1.0,1
171,154,116.3499999999978,-1.0,1
171,185,150.849999999998,-1.0,1
171,186,150.849999999998,-1.0,1
171,163,185.34999999999812,-1.0,1
171,163,185.34999999999812,-1.0,1
339,338,169.5999999999981,-1.0,1
339,333,169.5999999999981,-1.0,1
339,9,332.349999999999,-1.0,1
339,359,332.349999999999,-1.0,1
339,342,0.0,-1.0,1
136,170,0.0,-1.0,1
136,144,0.0,-1.0,1
136,92,144.7500000000004,-1.0,1
136,117,144.7500000000004,-1.0,1
279,264,128.2500000000003,-1.0,1
279,277,128.2500000000003,-1.0,1
279,265,273.00000000000114,-1.0,1
279,308,273.00000000000114,-1.0,1
279,281,273.00000000000114,-1.0,1
329,315,273.00000000000114,-1.0,1
329,338,304.5000000000013,-1.0,1
329,3,304.5000000000013,-1.0,1
329,352,304.5000000000013,-1.0,1
329,314,350.2500000000016,-1.0,1
329,355,350.2500000000016,-1.0,1
329,332,350.2500000000016,-1.0,1
43,72,350.2500000000016,-1.0,1
43,60,350.2500000000016,-1.0,1
43,45,65.24999999999997,-1.0,1
43,49,65.24999999999997,-1.0,1
43,24,57.74999999999993,-1.0,1
43,23,57.74999999999993,-1.0,1
43,38,30.750000000000007,-1.0,1
43,31,30.750000000000007,-1.0,1
43,54,30.750000000000007,-1.0,1
43,39,35.99999999999999,-1.0,1
43,358,35.99999999999999,-1.0,1
43,11,35.99999999999999,-1.0,1
206,185,35.99999999999999,-1.0,1
206,173,35.99999999999999,-1.0,1
206,227,172.50000000000057,-1.0,1
206,233,172.50000000000057,-1.0,1
152.51231978696006,179,43.49999999999997,0,-1
161.1397948318934,330,170.25000000000054,1,-1
170.93751029575748,168,170.25000000000054,0,-1
164.91474598542763,200,177.7500000000006,0,-1
175.3200338995202,183,177.7500000000006,0,-1
199.1830855184641,120,177.7500000000006,1,-1
196.89129992937944,192,177.7500000000006,0,-1
189.5428875945728,149,177.7500000000006,0,-1
195.49232632190967,201,177.7500000000006,0,-1
225.65156108446675,278,186.00000000000065,1,-1
222.4804971893185,189,186.00000000000065,0,-1
234.4639682201111,258,186.00000000000065,0,-1
247.95285422032885,265,186.00000000000065,0,-1
238.86464028941668,250,253.50000000000105,0,-1
242.4928730997418,271,253.50000000000105,0,-1
241.52773264321368,276,253.50000000000105,0,-1
252.30751047848028,223,253.50000000000105,0,-1
240.02138275347983,252,253.50000000000105,0,-1
225.5052052601215,11,253.50000000000105,1,-1
215.9948186847284,215,253.50000000000105,0,-1
218.1278181066397,229,253.50000000000105,0,-1
207.4156824953537,224,253.50000000000105,0,-1
215.10563630534767,174,236.2500000000009,0,-1
213.0683331965941,67,236.2500000000009,1,-1
222.7331787448838,215,236.2500000000009,0,-1
224.5445643644429,235,236.2500000000009,0,-1
207.1395123022788,190,236.2500000000009,0,-1
214.96636692301965,214,236.2500000000009,0,-1
215.61415976718283,318,236.2500000000009,1,-1
208.5841586289892,221,236.2500000000009,0,-1
217.1509600992065,196,236.2500000000009,0,-1
230.9257399519783,251,236.2500000000009,0,-1
242.76111135996555,36,236.2500000000009,1,-1
232.1384297615576,221,236.2500000000009,0,-1
222.6097985839464,208,236.2500000000009,0,-1
215.62044681393343,218,236.2500000000009,0,-1
220.6157694726029,226,228.75000000000088,0,-1
228.9525664692742,353,228.75000000000088,1,-1
236.35591072433937,219,228.75000000000088,0,-1
239.27183950753684,227,228.75000000000088,0,-1
234.77937502835624,230,228.75000000000088,0,-1
262.13786514641754,74,228.75000000000088,1,-1
248.1443693985077,273,228.75000000000088,0,-1
257.5293498522767,261,228.75000000000088,0,-1
266.1708162489371,249,265.5000000000011,0,-1
273.4695541299508,274,265.5000000000011,0,-1
271.2485047087458,251,265.5000000000011,0,-1
282.03691028042937,323,265.5000000000011,0,-1
278.3090687453687,301,265.5000000000011,0,-1
277.55046593327364,279,265.5000000000011,1,-1
280.1597975864174,274,265.5000000000011,0,-1
290.18084208573646,311,265.5000000000011,0,-1
286.7397873211032,308,265.5000000000011,0,-1
283.9993866319322,298,295.50000000000125,0,-1
288.05540049182343,163,295.50000000000125,1,-1
286.78480060958714,279,295.50000000000125,0,-1
265.6528070491086,254,295.50000000000125,0,-1
226.6018933861465,254,295.50000000000125,0,-1
239.3845788423481,234,274.50000000000114,0,-1
252.2274178084434,257,274.50000000000114,1,-1
251.86672961546537,247,300.74999999999966,0,-1
258.76352465540936,242,267.7499999999995,0,-1
258.3750394895744,260,257.99999999999943,0,-1
256.9017164696711,265,268.4999999999995,0,-1
250.43096333453616,271,271.4999999999995,0,-1
252.71862807549653,237,262.49999999999943,0,-1
259.6259635564411,232,267.7499999999995,0,-1
273.4741860003811,287,267.7499999999995,0,-1
292.3550358810602,339,267.7499999999995,1,-1
292.02987939583073,282,267.7499999999995,0,-1
316.0844251714328,291,267.7499999999995,0,-1
327.3246529622801,282,278.24999999999955,0,-1
328.94598738022194,302,278.24999999999955,0,-1
330.3932608956785,340,278.24999999999955,0,-1
322.94282523803173,336,278.24999999999955,0,-1
319.55635449479456,309,326.24999999999983,0,-1
314.94480902198404,327,326.24999999999983,0,-1
324.4880325232882,287,326.24999999999983,0,-1
336.4330982207256,351,336.7499999999999,0,-1
330.3471342657798,360,336.7499999999999,0,-1
338.99068434377205,357,349.49999999999994,0,-1
328.6006732147415,360,349.49999999999994,0,-1
334.2277886684997,327,349.49999999999994,0,-1
318.2311830638672,304,336.7499999999999,0,-1
326.1163483593354,210,326.99999999999983,1,-1
333.99076089071286,319,326.99999999999983,0,-1
340.6688921734915,352,334.49999999999983,0,-1
346.18761150192165,335,302.24999999999966,0,-1
345.95381080315235,359,318.7499999999998,0,-1
10.416473695436622,353,318.7499999999998,0,-1
8.35655202867261,41,318.7499999999998,0,-1
10.320565202677244,148,318.7499999999998,1,-1
0.3305117625381228,2,318.7499999999998,0,-1
355.0732284256036,350,318.7499999999998,0,-1
343.39655560677414,351,18.0,0,-1
339.87858536172064,12,13.499999999999996,0,-1
350.18429463894427,31,19.5,0,-1
348.05325354127206,15,19.5,0,-1
347.97587219196754,176,358.5,1,-1
16.90640347470554,33,358.5,0,-1
9.502771556031348,12,358.5,0,-1
353.3409359891838,33,358.5,0,-1
0.7128198084802762,68,14.999999999999996,1,-1
17.401571778324836,3,14.999999999999996,0,-1
14.868693907740152,24,14.999999999999996,0,-1
10.529289651664186,351,42.74999999999997,0,-1
355.0831334947408,355,39.74999999999998,0,-1
10.515339896046186,55,29.25000000000001,1,-1
8.497262724732366,7,29.25000000000001,0,-1
6.105874348741821,351,29.25000000000001,0,-1
21.8056491392025,37,29.25000000000001,0,-1
13.252561217320988,287,16.499999999999993,1,-1
9.076048509878063,13,16.499999999999993,0,-1
15.765205674595109,355,31.500000000000007,0,-1
11.108254402454804,24,31.500000000000007,0,-1
28.961379107664555,53,31.500000000000007,0,-1
33.89685942924328,59,31.500000000000007,0,-1
53.30510910004969,105,31.500000000000007,1,-1
74.67667925121074,59,31.500000000000007,0,-1
68.33596418041778,82,31.500000000000007,0,-1
118.39741642960192,140,298.49999999999966,0,-1
127.5101192239654,156,148.4999999999988,0,-1
125.19179641177216,116,132.74999999999872,0,-1
114.7695825942028,118,141.74999999999875,0,-1
101.73815030875652,106,141.74999999999875,0,-1
108.76172527054794,91,141.74999999999875,0,-1
127.1064164481794,109,141.74999999999875,0,-1
123.7097900998002,102,141.74999999999875,0,-1
128.45121892074343,97,126.74999999999868,0,-1
151.52995185161978,151,115.49999999999862,0,-1
153.97218001755925,314,123.74999999999866,1,-1
153.29552121714292,160,123.74999999999866,0,-1
151.63902286868364,146,134.24999999999872,0,-1
166.8384709192341,141,124.49999999999866,0,-1
166.06638697347796,187,124.49999999999866,0,-1
185.6348079211379,341,124.49999999999866,1,-1
187.62880967414932,209,124.49999999999866,0,-1
183.6512955451876,177,222.74999999999923,0,-1
174.15840232889994,182,222.74999999999923,0,-1
159.38665295569191,223,207.74999999999915,1,-1
162.13439416824218,180,203.24999999999912,0,-1
151.01143682221775,169,203.24999999999912,0,-1
165.4882479886397,137,203.24999999999912,0,-1
169.42116665793168,163,207.74999999999915,0,-1
165.12023584748053,92,191.24999999999903,1,-1
152.43715878712675,158,191.24999999999903,0,-1
159.06460730873314,168,180.74999999999892,0,-1
165.9150462675381,203,180.74999999999892,0,-1
172.9905540721641,193,221.2499999999992,0,-1
187.11286710837777,192,174.74999999999895,0,-1
208.81761502843568,20,174.74999999999895,1,-1
207.3499138567164,175,174.74999999999895,0,-1
206.3825216589112,226,184.499999999999,0,-1
213.5969732577082,204,184.499999999999,0,-1
225.7318154609263,240,184.499999999999,0,-1
214.5397504170954,199,184.499999999999,0,-1
222.21175110505013,213,184.499999999999,0,-1
210.640575338923,208,184.499999999999,0,-1
217.99043748846665,217,184.499999999999,0,-1
211.4085431670256,196,180.74999999999892,0,-1
215.12267956016228,234,176.24999999999895,0,-1
218.5016850669356,253,176.24999999999895,0,-1
220.11702845997087,254,176.24999999999895,0,-1
207.9230875902544,220,233.2499999999993,0,-1
198.40617722966283,200,244.19999999999945,0,-1
177.52457012921482,196,210.44999999999928,0,-1
185.86971656983096,247,210.44999999999928,0,-1
188.0197488143208,170,220.9499999999993,1,-1
191.61628968721809,208,220.9499999999993,0,-1
200.45271338595705,180,220.9499999999993,0,-1
211.8980099543236,221,220.9499999999993,0,-1
213.4997296359755,237,207.44999999999925,1,-1
211.18647137079304,222,229.9499999999994,0,-1
202.4570578031128,240,229.9499999999994,0,-1
205.96386409871783,203,217.9499999999993,0,-1
189.70154946107007,203,225.44999999999936,1,-1
194.6027452623144,157,225.44999999999936,0,-1
208.2503543884864,218,225.44999999999936,0,-1
209.1348671348153,206,225.44999999999936,0,-1
225.19965603029183,250,225.44999999999936,0,-1
334.81755725573265,314,303.74999999999966,0,-1
338.3045069239645,360,296.99999999999966,0,-1
339.544000852366,348,296.99999999999966,0,-1
335.20041223594785,213,296.99999999999966,1,-1
341.6542875934378,320,296.99999999999966,0,-1
326.9717182175758,311,296.99999999999966,0,-1
331.06581196442926,348,296.99999999999966,0,-1
331.67952671638625,334,296.99999999999966,1,-1
331.9000853446323,333,296.99999999999966,0,-1
320.9282200529302,293,353.99999999999994,0,-1
334.9594407477885,312,353.99999999999994,0,-1
327.6978817936129,329,353.99999999999994,0,-1
344.84602102048825,219,353.99999999999994,1,-1
349.49791179920413,343,353.99999999999994,0,-1
350.9478544688046,333,353.99999999999994,0,-1
345.0093298863212,327,353.99999999999994,0,-1
332.2138039905835,325,353.99999999999994,0,-1
333.65801659099867,344,353.99999999999994,0,-1
316.5618699566716,308,353.99999999999994,0,-1
313.26364044443653,318,353.99999999999994,0,-1
313.8682896278298,232,353.99999999999994,1,-1
339.7485403711039,329,353.99999999999994,0,-1
332.0491232665863,333,343.4999999999999,0,-1
310.07451555540257,345,343.4999999999999,0,-1
317.04032326425863,300,343.4999999999999,0,-1
297.4469503463489,344,343.4999999999999,0,-1
301.1457983029088,290,1.5,0,-1
307.1670227870359,325,1.5,0,-1
309.3255964823977,292,1.5,0,-1
302.8938505882434,320,311.9999999999997,0,-1
334.50362466342096,0,311.9999999999997,0,-1
339.1054325606526,14,311.9999999999997,0,-1
337.5201749611504,338,348.74999999999994,0,-1
338.6879537544567,344,330.74999999999983,0,-1
346.32694724634786,242,14.999999999999996,1,-1
343.0883286670076,312,11.249999999999998,0,-1
336.6886783077258,341,329.24999999999983,0,-1
337.4889359873912,344,315.7499999999997,0,-1
340.8719167086642,313,315.7499999999997,0,-1
347.15953339166924,334,329.24999999999983,0,-1
338.6944229922097,315,347.99999999999994,0,-1
320.48682180622404,322,347.99999999999994,0,-1
318.11843361728177,357,347.99999999999994,0,-1
313.90086651390203,55,6.000000000000001,1,-1
322.61600761669024,303,6.000000000000001,0,-1
319.9370073642657,305,6.000000000000001,0,-1
315.3594034200755,310,323.2499999999998,0,-1
327.1017993955851,346,323.2499999999998,0,-1
325.47187259929046,316,323.2499999999998,0,-1
332.70645957523493,317,323.2499999999998,0,-1
320.3603216438181,314,323.2499999999998,0,-1
328.94215316602015,320,337.4999999999999,0,-1
336.2638139363596,323,338.9999999999999,0,-1
350.0053355255083,216,338.9999999999999,1,-1
5.84221053141917,14,338.9999999999999,0,-1
8.53309093367696,31,338.9999999999999,0,-1
12.216739319032598,334,338.9999999999999,0,-1
27.48502138392982,29,338.9999999999999,0,-1
35.29097288448665,142,338.9999999999999,1,-1
27.440016775619966,23,338.9999999999999,0,-1
