distMean,outcome,pred,is_oddball,rule
224,233,251.9999999999993,-1.0,1
224,238,242.9999999999993,-1.0,1
224,211,232.4999999999993,-1.0,1
220,228,223.49999999999923,-1.0,1
220,213,233.2499999999993,-1.0,1
220,231,222.74999999999923,-1.0,1
220,225,227.9999999999993,-1.0,1
220,214,212.9999999999992,-1.0,1
48,42,197.9999999999991,-1.0,1
48,70,118.49999999999864,-1.0,1
48,30,94.4999999999985,-1.0,1
48,42,60.74999999999831,-1.0,1
185,199,39.74999999999834,-1.0,1
185,174,208.5000000000008,-1.0,1
185,135,193.50000000000068,-1.0,1
185,193,123.00000000000028,-1.0,1
30,9,164.2500000000005,-1.0,1
179,200,59.249999999999936,-1.0,1
179,179,135.00000000000034,-1.0,1
179,182,165.0000000000005,-1.0,1
179,185,171.75000000000057,-1.0,1
179,187,185.25000000000065,-1.0,1
179,188,190.50000000000065,-1.0,1
348,11,183.75000000000065,-1.0,1
348,344,55.49999999999992,-1.0,1
348,347,20.249999999999982,-1.0,1
348,355,337.4999999999999,-1.0,1
348,332,350.24999999999994,-1.0,1
156,163,332.24999999999983,-1.0,1
156,142,174.74999999999895,-1.0,1
156,137,134.99999999999872,-1.0,1
156,182,143.99999999999878,-1.0,1
135,142,199.4999999999991,-1.0,1
135,168,144.74999999999878,-1.0,1
135,141,155.99999999999883,-1.0,1
135,171,146.9999999999988,-1.0,1
71,61,163.4999999999989,-1.0,1
71,81,94.4999999999985,-1.0,1
71,73,88.49999999999847,-1.0,1
71,78,68.24999999999835,-1.0,1
71,79,74.24999999999838,-1.0,1
71,46,61.49999999999831,-1.0,1
222,242,36.74999999999835,-1.0,1
222,227,341.9999999999999,-1.0,1
222,212,243.7499999999993,-1.0,1
222,223,200.2499999999991,-1.0,1
222,239,226.49999999999923,-1.0,1
222,239,242.9999999999993,-1.0,1
342,341,229.4999999999993,-1.0,1
342,8,348.74999999999994,-1.0,1
342,315,21.750000000000004,-1.0,1
342,317,303.74999999999966,-1.0,1
34,42,317.9999999999998,-1.0,1
34,17,17.25,-1.0,1
34,76,17.25,-1.0,1
34,46,66.74999999999999,-1.0,1
343,6,41.99999999999998,-1.0,1
343,328,352.49999999999994,-1.0,1
343,339,308.2499999999997,-1.0,1
343,338,326.24999999999983,-1.0,1
229,241,338.9999999999999,-1.0,1
229,247,271.4999999999995,-1.0,1
229,251,251.9999999999993,-1.0,1
229,218,236.9999999999993,-1.0,1
229,247,224.99999999999923,-1.0,1
83,105,236.2499999999993,-1.0,1
83,80,148.4999999999988,-1.0,1
83,70,62.99999999999832,-1.0,1
83,94,68.99999999999835,-1.0,1
268,264,101.99999999999854,-1.0,1
268,264,284.99999999999955,-1.0,1
268,258,272.2499999999995,-1.0,1
268,245,258.74999999999943,-1.0,1
268,240,248.9999999999993,-1.0,1
201,205,238.4999999999993,-1.0,1
201,197,194.24999999999903,-1.0,1
201,193,177.74999999999898,-1.0,1
