distMean,outcome,pred,is_oddball
315.1210542861144,339.0,147.02275793362531,0.0
327.09141635650303,254.0,335.3407476960546,1.0
328.007522275366,343.0,286.98349534901763,0.0
332.4974058312573,308.0,325.47406060256566,0.0
332.6727107785774,334.0,317.3175763706418,0.0
336.6636940264582,357.0,327.43578767581243,0.0
329.4408668508793,335.0,342.0807088204346,1.0
337.1622081966362,336.0,338.87093170907366,0.0
324.8664485686344,333.0,337.4246348745227,0.0
327.0793005327546,310.0,336.31251801732685,0.0
330.5264792505833,346.0,325.38649349694913,0.0
324.98738469909324,346.0,338.8042180521398,0.0
334.1907944989653,0.0,343.28517245564984,0.0
348.98084090088685,13.0,351.3996807576894,0.0
352.20110594959743,322.0,1.0796386966105063,0.0
344.4434559024998,324.0,346.85951959325223,0.0
325.7070316552146,325.0,334.1214904941322,0.0
314.15988486371714,80.0,329.57705608076753,1.0
313.0450085685842,306.0,332.3375939331358,0.0
328.5434616935048,326.0,315.64500637021024,0.0
335.6367301477941,333.0,323.3915798532276,0.0
333.9066495396366,180.0,328.2348999176041,1.0
313.28088103388035,320.0,328.8189206206299,0.0
317.5610130062055,303.0,323.11199741248396,0.0
315.03732102051185,332.0,314.54991631968227,0.0
313.03657924337915,318.0,323.0590279476861,0.0
311.1849701264626,340.0,320.0734938049626,0.0
319.824361451486,348.0,330.9669051026793,0.0
325.3299945649278,57.0,340.39009431684724,1.0
336.1187575404245,339.0,342.49019160962683,0.0
325.9366430747115,306.0,342.58237137496087,0.0
325.91000669747245,303.0,328.293396893771,0.0
318.3863308089999,309.0,319.2030388136412,0.0
313.3652630671264,296.0,313.4138613195666,1.0
319.5889694450412,320.0,306.1263128380494,0.0
316.48532477763183,329.0,312.1218769393007,0.0
331.4864347224727,329.0,319.0639111965891,0.0
327.7922878375041,346.0,323.3075420141839,0.0
336.66086324471496,331.0,335.5858978489549,0.0
345.94885658736905,350.0,333.24903967260695,0.0
341.015587135907,294.0,341.66562802741987,1.0
340.36621975683465,329.0,325.50503962691977,0.0
353.993863312557,359.0,329.2625585388669,0.0
348.7849659878409,356.0,343.01520298969797,0.0
357.3025628177062,328.0,350.75846813021644,0.0
349.11224542220697,353.0,340.872052668256,0.0
346.8779167707966,5.0,345.66984738731327,0.0
344.4768589930547,224.0,355.9212011756082,1.0
354.5616377149755,358.0,355.0837847480769,0.0
343.2287307304666,2.0,355.4658685152179,0.0
350.06212251891446,347.0,357.704131151569,0.0
357.4471062059617,19.0,350.71983397805076,0.0
7.841303737353144,104.0,3.7757573613245516,1.0
3.6815900220885567,7.0,0.7282955051931052,0.0
1.043140610337673,351.0,2.3308206174599038,0.0
343.9039065748035,12.0,355.4455092021117,0.0
349.3428855450826,313.0,3.7031090329576015,0.0
358.3881405373693,355.0,348.58231245564,0.0
356.77427836793606,334.0,351.8258866232038,0.0
357.42860248154386,357.0,344.5921056971986,0.0
329.7995814696551,7.0,349.3274934164976,0.0
330.278053972091,327.0,358.07771380447815,0.0
303.61697797502035,324.0,345.2724388332304,0.0
286.07809158667897,267.0,334.5458299653637,1.0
274.6912691909683,236.0,329.1630975698053,0.0
280.73844547665846,315.0,326.3409105575944,0.0
285.95988509587045,296.0,316.23634055716985,0.0
286.13483526936346,283.0,306.6155334144523,0.0
293.2601154892435,284.0,295.59746128315555,0.0
301.52090301059314,307.0,290.5007043885221,0.0
298.69210564205844,290.0,297.20243278711695,0.0
301.0075222995532,318.0,294.5336173092318,0.0
304.12306213003075,322.0,305.6616599120969,0.0
299.6102594360398,290.0,312.30859226397126,0.0
276.8850044537527,251.0,301.9604700570455,0.0
260.6804176639388,256.0,285.83756509742335,0.0
255.86710965143808,248.0,269.9123563729228,0.0
258.63150780605395,37.0,259.02743517126737,1.0
262.1294074923195,243.0,259.8386423952859,0.0
263.32938721399967,282.0,251.00093985772372,0.0
266.1462509314738,278.0,264.91484813518144,0.0
259.23845678342263,66.0,273.32151144357374,1.0
255.8868004505077,263.0,266.8409207637579,0.0
264.8772169267033,253.0,266.443222578747,0.0
252.18733110832304,202.0,260.63885505249067,0.0
248.4653622993808,237.0,242.54553529038893,0.0
248.35718762461929,274.0,240.6712195962603,1.0
240.7095644410481,226.0,257.60113779332704,0.0
243.16431030983784,258.0,240.60895815646438,0.0
231.63572345781165,222.0,249.16499284726603,0.0
228.2425397386991,218.0,236.52958625132987,0.0
218.0346765356533,229.0,227.70691047401795,0.0
223.54686584850933,226.0,228.06371655413477,0.0
219.2994754205166,205.0,228.4752631124951,0.0
212.7109095329415,220.0,216.74549087530391,0.0
208.7152937948076,235.0,218.39790532941012,0.0
208.52077027672232,201.0,225.24319904966177,0.0
208.2597976738252,202.0,214.80490312003244,0.0
199.9194109791345,205.0,208.61404494198953,0.0
200.91013735543748,37.0,206.90271252731944,1.0
207.7305919480122,222.0,204.95705621950316,0.0
213.9719760647704,274.0,218.38214636859956,0.0
214.25623397317943,192.0,233.66415780738373,0.0
212.0269118419752,212.0,208.06895993071524,0.0
204.8577448668217,224.0,210.5586273536341,0.0
194.54190709912248,198.0,218.2645785180113,0.0
196.14847641461583,218.0,208.74974374828778,0.0
195.84126971150107,179.0,212.52130014754567,0.0
197.6416745374381,200.0,197.9681363879877,0.0
200.4242755666777,320.0,199.14082495474082,1.0
192.82672292772747,167.0,199.23359325510174,0.0
191.57896119666577,187.0,181.96508242513372,0.0
190.75181093154768,184.0,186.97769677473445,0.0
188.0307809423643,188.0,186.1154132708262,0.0
189.2765078900452,192.0,188.16530941278629,0.0
200.66936145526697,189.0,191.19079128694275,0.0
203.8011025276498,181.0,191.64331488947656,0.0
215.7543348773397,205.0,187.82902093730533,0.0
221.32250494495872,327.0,195.4535335734624,1.0
206.1971927028452,208.0,199.34458420217805,0.0
121.19338578733664,113.0,201.58587250386557,0.0
113.53227257901156,117.0,199.93886815507756,0.0
128.70947101641897,10.0,180.86634825110735,1.0
127.75139110391557,128.0,170.49620773599125,0.0
124.93770242282596,133.0,140.61183187717657,0.0
122.6695609382538,110.0,133.0129884747649,0.0
117.70499415276475,118.0,122.21417965903451,0.0
117.5560904167824,136.0,118.72682355026176,0.0
133.45022389831246,125.0,125.9067864502197,0.0
116.07161354551197,110.0,125.95903163246649,0.0
116.93688205030512,85.0,117.83513210616883,0.0
126.07270387815934,124.0,104.60284250088026,0.0
112.44581829848978,77.0,113.54118161398392,0.0
111.52595981757982,118.0,100.73355082744789,0.0
129.99098023199525,72.0,106.5664763519976,1.0
134.33457555347414,134.0,94.59946810431298,0.0
139.840619073252,126.0,107.96972285604416,0.0
144.3985430232887,156.0,116.37693082587892,0.0
148.10771296626356,186.0,130.6135387574384,1.0
159.4919602361134,176.0,147.2813646266234,0.0
146.29190614179967,174.0,161.3289889123277,0.0
134.69101415643053,141.0,169.45355408612355,0.0
128.226245877182,137.0,159.28175026114064,0.0
135.8094253045532,140.0,146.21905056140668,0.0
136.47321001667345,151.0,141.66775468242685,0.0
152.22605335787347,131.0,144.7318085459688,0.0
143.67319707815034,107.0,138.6003744613911,0.0
123.93155024807116,110.0,126.58463648620882,0.0
115.05507167938984,109.0,115.10983595525275,0.0
102.880194633913,151.0,110.45373562080039,0.0
108.32034672594423,113.0,124.32047338893297,0.0
101.90194575596328,126.0,116.6720815561576,0.0
82.71634300152532,68.0,121.53262477206549,0.0
88.65507158228661,178.0,109.68505168905692,1.0
90.1625422131418,105.0,113.27944197444504,0.0
89.6739297773022,96.0,107.69415460272725,0.0
95.15904109809246,88.0,100.84295951437029,0.0
116.00398329365456,109.0,93.85551337311043,0.0
97.4682720728819,76.0,101.87087920869895,0.0
84.93298603692831,65.0,92.3057424104359,0.0
74.95463847481092,121.0,78.39397064588513,0.0
83.09678863933284,124.0,95.07623604565836,0.0
87.0660308461463,80.0,107.52250770933463,0.0
86.73681391702019,76.0,97.03911127789985,0.0
103.44836857872896,98.0,86.22954226637758,0.0
104.36255791743164,91.0,91.41931482625562,0.0
124.4515171184845,143.0,91.63072334466055,0.0
129.3500052062924,156.0,106.30483047726523,0.0
117.92388540740396,276.0,124.06968650570305,1.0
131.82652357856605,124.0,123.45925882343242,0.0
133.15765421262773,156.0,123.35049749653567,0.0
131.51381214151812,177.0,138.0706406196037,0.0
119.04281048575584,141.0,154.59622520583002,1.0
116.02449777559148,103.0,148.3920558478292,0.0
116.626152992016,135.0,129.9410025298445,0.0
111.71126818030928,102.0,130.07234145855125,0.0
98.0525497514111,79.0,115.18076245116262,0.0
99.5277781981789,244.0,101.32296723726054,1.0
96.89070849882522,99.0,98.6795028221774,0.0
89.59608462032467,82.0,98.88559970667967,0.0
285.5043863454024,265.0,90.30561186200921,0.0
313.764415495263,337.0,89.10662067551887,0.0
304.0433616674018,265.0,78.7421777420322,0.0
321.73770529700414,195.0,67.47188116042636,1.0
314.73546221151554,312.0,94.0513944695109,0.0
304.97638233624593,333.0,46.53022092978983,0.0
310.08963139099274,311.0,347.9738519206568,0.0
318.83477494803765,295.0,324.1161810307262,0.0
323.7132031049533,296.0,310.86537406269247,0.0
342.02174554657825,346.0,302.53927382929,0.0
341.3169976007913,15.0,323.0271197448496,0.0
335.5431787316551,335.0,341.3235461073264,0.0
354.5138428750296,338.0,340.68624461149005,0.0
1.0342783678455874,350.0,338.520848661982,0.0
8.087148353800956,46.0,345.02485613673525,0.0
1.6963300529153005,0.0,351.9522686086368,0.0
358.31717631465307,12.0,1.6766793256242203,1.0
353.69805962252246,6.0,4.657596062810423,0.0
354.84684010167257,334.0,4.878182406501931,0.0
346.39784126692007,334.0,351.60617958096657,0.0
335.6880489796731,359.0,343.4287095219452,1.0
330.52297473062526,316.0,350.61569211088624,0.0
328.0090148165616,345.0,337.5181563110525,0.0
329.2557364687416,298.0,341.77181446156527,0.0
332.79429412281564,317.0,327.3677183862845,0.0
324.240978471728,311.0,322.2492641037634,0.0
323.5652556986725,321.0,317.0470809543093,0.0
312.3117281892511,284.0,318.5882494226778,0.0
331.82467179567413,348.0,305.0033942940588,0.0
348.4976104085859,9.0,323.69945055718347,0.0
354.5301354668641,354.0,340.6324326835104,0.0
355.6256393874548,10.0,349.79775837632985,0.0
358.0260385335282,4.0,359.40729456617277,0.0
352.43869373309906,353.0,0.4947116725287855,0.0
355.3571231024434,8.0,355.02873842791854,0.0
5.839572724069001,359.0,0.5340456529127643,0.0
13.290634486987273,22.0,357.7593508121355,0.0
19.058215972933223,351.0,9.407648988481041,0.0
21.640887944223152,19.0,0.6143123687041991,0.0
11.762876811756058,5.0,8.809345129086196,0.0
9.336876044382166,8.0,7.063954173040223,0.0
7.062814240906903,14.0,5.829405475789476,0.0
9.355303079213314,5.0,10.26098365967869,0.0
11.964025007219362,147.0,7.258230487342724,1.0
359.83079672628503,7.0,6.990710435040618,0.0
355.41293680065195,323.0,7.829265216776269,0.0
15.019821625021052,10.0,351.1328543532685,0.0
36.190215445234486,20.0,358.76428350327575,0.0
34.62324975013075,24.0,10.732424281550959,0.0
28.43034238529881,29.0,18.511273842412237,0.0
20.74331648815456,8.0,24.864887584265627,0.0
18.07017039721839,8.0,17.496214377247345,0.0
15.920261732069662,314.0,10.97536335232684,1.0
33.55928668428831,37.0,358.46758769831234,0.0
36.79329249306923,30.0,14.78499179637879,0.0
46.95262346359979,54.0,27.93166092722631,0.0
49.75801688655562,68.0,38.41213048065906,0.0
42.875737661126834,43.0,52.774676548202486,0.0
38.62017034279228,28.0,47.40755294742394,0.0
46.78168203380696,44.0,39.30384264867268,0.0
