distMean,outcome,pred,is_oddball,rule
13.258282250028657,15,28.50000000000001,0,-1
15.673649005077207,34,22.500000000000004,0,-1
6.8261114659902375,337,33.0,0,-1
1.965280563377604,335,15.749999999999991,0,-1
11.864993693819171,9,357.0,0,-1
359.8975953092274,344,6.000000000000001,0,-1
15.810252910267195,11,357.75,0,-1
18.932757168073977,16,4.500000000000001,0,-1
21.01114301354784,93,13.499999999999996,1,-1
0.6652206539830843,351,141.7500000000004,0,-1
346.5910549420688,352,22.49999999999999,0,-1
353.9784029687969,23,8.249999999999984,0,-1
357.631291892944,32,12.74999999999998,0,-1
356.71747229259023,333,20.249999999999982,0,-1
3.1450398494091303,335,9.749999999999984,0,-1
345.3560318742932,17,358.5,0,-1
355.26824010433006,324,6.000000000000001,0,-1
0.42329905554692,339,357.0,1,-1
349.7332776606735,321,350.24999999999994,0,-1
1.092394835346795,354,337.4999999999999,0,-1
3.5382176525592968,20,349.49999999999994,0,-1
3.987679892477047,352,14.249999999999996,0,-1
5.105940371591402,24,2.249999999999999,0,-1
13.85058454491093,213,19.5,1,-1
38.317274140630445,46,27.75000000000001,0,-1
28.58780297031388,359,38.99999999999999,0,-1
26.17154776110229,28,27.00000000000001,0,-1
22.75347201128088,16,37.49999999999999,0,-1
20.708767123680445,16,30.00000000000001,0,-1
35.54296544104997,345,24.000000000000004,1,-1
37.93683601576271,36,13.499999999999991,0,-1
52.56231715780014,59,25.500000000000007,0,-1
44.21539089784372,68,39.74999999999998,0,-1
35.15911107138797,37,50.99999999999995,0,-1
29.98500885640678,45,54.749999999999936,0,-1
24.213675889141825,184,61.49999999999995,1,-1
32.99602549990652,40,67.49999999999999,0,-1
34.00426801475362,63,52.49999999999994,0,-1
2.9145939160680427,19,55.499999999999936,0,-1
356.56752034166243,65,44.24999999999997,1,-1
354.5372903760153,332,47.24999999999996,0,-1
14.778809541550714,4,34.5,0,-1
32.52158605844392,60,22.500000000000004,0,-1
16.691970879205485,323,46.499999999999964,0,-1
15.234425613116969,24,17.249999999999996,0,-1
12.305767435583164,344,21.75,1,-1
12.335643045736816,349,2.249999999999996,0,-1
19.72421736544308,27,353.99999999999994,0,-1
19.46708784786009,2,18.0,0,-1
16.388368279928017,28,8.25,0,-1
20.179400652494763,19,19.5,0,-1
24.53697097101025,18,25.50000000000001,0,-1
33.497338992724195,61,20.250000000000004,0,-1
28.38642002530449,19,41.24999999999998,0,-1
41.38667871100387,43,32.25,0,-1
28.695918035583475,347,41.99999999999998,0,-1
22.892101217270124,11,14.249999999999991,0,-1
30.0753876033655,39,5.249999999999997,0,-1
28.25045936227096,76,19.5,1,-1
11.222313568121564,358,41.24999999999998,0,-1
18.84677898752801,31,19.5,0,-1
30.249935544842288,46,27.00000000000001,0,-1
54.90702812891442,93,38.99999999999999,0,-1
49.44702728801119,36,74.25000000000003,0,-1
51.36687774431968,73,51.74999999999995,1,-1
43.66797297388848,40,64.49999999999997,0,-1
47.04306969844228,80,60.74999999999995,0,-1
36.004284006436166,54,69.0,0,-1
37.7903145849437,228,64.49999999999997,1,-1
44,45,43.49999999999997,-1.0,1
44,29,43.49999999999997,-1.0,1
44,20,34.5,-1.0,1
44,37,32.25,-1.0,1
44,36,32.25,-1.0,1
44,36,32.25,-1.0,1
279,263,32.25,-1.0,1
279,281,262.49999999999943,-1.0,1
279,278,270.7499999999995,-1.0,1
279,275,272.2499999999995,-1.0,1
41,31,272.2499999999995,-1.0,1
41,65,29.25000000000001,-1.0,1
41,15,46.499999999999964,-1.0,1
41,29,31.500000000000007,-1.0,1
272,279,31.500000000000007,-1.0,1
272,300,276.74999999999955,-1.0,1
272,302,291.7499999999996,-1.0,1
272,301,294.7499999999996,-1.0,1
20,20,294.7499999999996,-1.0,1
20,354,17.25,-1.0,1
20,46,6.750000000000001,-1.0,1
20,359,27.00000000000001,-1.0,1
146,134,12.749999999999996,-1.0,1
146,115,135.00000000000034,-1.0,1
146,116,124.5000000000003,-1.0,1
146,135,120.75000000000028,-1.0,1
355,329,125.2500000000003,-1.0,1
355,8,328.5000000000014,-1.0,1
355,11,347.25000000000153,-1.0,1
355,346,357.0000000000016,-1.0,1
355,348,357.0000000000016,-1.0,1
355,345,357.0000000000016,-1.0,1
332,355,352.5000000000016,-1.0,1
332,349,352.5000000000016,-1.0,1
332,11,352.5000000000016,-1.0,1
332,325,2.25,-1.0,1
332,357,346.49999999999994,-1.0,1
306,302,352.49999999999994,-1.0,1
306,292,325.4999999999998,-1.0,1
306,290,292.4999999999996,-1.0,1
306,325,292.4999999999996,-1.0,1
306,309,308.2499999999997,-1.0,1
306,321,308.2499999999997,-1.0,1
306,331,311.9999999999997,-1.0,1
306,314,313.4999999999997,-1.0,1
306,291,313.4999999999997,-1.0,1
306,294,304.49999999999966,-1.0,1
108,147,304.49999999999966,-1.0,1
108,121,149.2499999999988,-1.0,1
108,109,127.49999999999868,-1.0,1
108,108,116.24999999999862,-1.0,1
2,1,116.24999999999862,-1.0,1
2,21,360.0,-1.0,1
2,4,10.499999999999998,-1.0,1
2,10,7.500000000000001,-1.0,1
162,183,7.500000000000001,-1.0,1
162,168,183.00000000000065,-1.0,1
162,152,180.0000000000006,-1.0,1
162,155,159.75000000000048,-1.0,1
162,170,159.75000000000048,-1.0,1
134,148,0.0,-1.0,1
134,144,149.55000000000044,-1.0,1
134,129,149.55000000000044,-1.0,1
134,132,142.0500000000004,-1.0,1
134,151,139.05000000000038,-1.0,1
300,306,143.5500000000004,-1.0,1
300,298,306.3000000000013,-1.0,1
300,299,301.80000000000126,-1.0,1
300,299,301.80000000000126,-1.0,1
182,173,301.80000000000126,-1.0,1
182,199,173.55000000000055,-1.0,1
182,187,188.55000000000064,-1.0,1
182,173,188.55000000000064,-1.0,1
182,204,184.0500000000006,-1.0,1
273,278,193.8000000000007,-1.0,1
273,274,278.55000000000115,-1.0,1
273,247,278.55000000000115,-1.0,1
273,274,247.80000000000092,-1.0,1
273,300,260.55000000000103,-1.0,1
273,279,280.80000000000115,-1.0,1
273,286,280.80000000000115,-1.0,1
273,277,280.80000000000115,-1.0,1
273,294,280.80000000000115,-1.0,1
273,268,286.8000000000012,-1.0,1
273,271,276.30000000000115,-1.0,1
273,292,276.30000000000115,-1.0,1
273,283,277.05000000000115,-1.0,1
273,275,277.05000000000115,-1.0,1
264,227,277.05000000000115,-1.0,1
264,260,226.05000000000084,-1.0,1
264,269,250.05000000000092,-1.0,1
264,320,260.55000000000103,-1.0,1
264,287,314.5500000000013,-1.0,1
95,67,291.3000000000012,-1.0,1
95,92,65.24999999999997,-1.0,1
95,116,79.50000000000006,-1.0,1
95,99,101.25000000000016,-1.0,1
95,102,101.25000000000016,-1.0,1
95,91,101.25000000000016,-1.0,1
95,115,101.25000000000016,-1.0,1
95,118,101.25000000000016,-1.0,1
110,119,101.25000000000016,-1.0,1
110,93,103.50000000000018,-1.0,1
110,104,103.50000000000018,-1.0,1
110,117,103.50000000000018,-1.0,1
110,77,107.2500000000002,-1.0,1
193,200,97.50000000000016,-1.0,1
193,159,199.5000000000007,-1.0,1
193,199,177.7500000000006,-1.0,1
193,180,186.00000000000065,-1.0,1
82,73,186.00000000000065,-1.0,1
82,72,73.5,-1.0,1
82,60,73.5,-1.0,1
82,64,72.0,-1.0,1
82,93,72.0,-1.0,1
82,78,80.25000000000004,-1.0,1
82,122,80.25000000000004,-1.0,1
82,49,102.75000000000016,-1.0,1
82,81,52.499999999999936,-1.0,1
312,287,65.99999999999997,-1.0,1
298,289,34.5,-1.0,1
298,290,290.2499999999996,-1.0,1
298,310,290.2499999999996,-1.0,1
298,249,300.74999999999966,-1.0,1
298,318,289.4999999999996,-1.0,1
298,298,294.7499999999996,-1.0,1
298,304,294.7499999999996,-1.0,1
298,296,297.74999999999966,-1.0,1
298,309,297.74999999999966,-1.0,1
298,291,297.74999999999966,-1.0,1
80,108,297.74999999999966,-1.0,1
80,120,105.7500000000002,-1.0,1
80,73,114.00000000000024,-1.0,1
80,104,86.25000000000009,-1.0,1
80,82,90.75000000000011,-1.0,1
80,78,89.25000000000011,-1.0,1
281,261,89.25000000000011,-1.0,1
281,289,261.7500000000011,-1.0,1
281,241,277.50000000000114,-1.0,1
281,285,263.2500000000011,-1.0,1
75,81,269.25000000000114,-1.0,1
75,114,80.25000000000006,-1.0,1
75,90,96.75000000000016,-1.0,1
75,81,94.50000000000014,-1.0,1
75,79,94.50000000000014,-1.0,1
75,64,94.50000000000014,-1.0,1
75,79,86.25000000000009,-1.0,1
75,80,86.25000000000009,-1.0,1
75,96,86.25000000000009,-1.0,1
75,82,86.25000000000009,-1.0,1
75,70,86.25000000000009,-1.0,1
75,75,86.25000000000009,-1.0,1
75,71,86.25000000000009,-1.0,1
75,80,83.25000000000007,-1.0,1
75,47,83.25000000000007,-1.0,1
75,51,61.49999999999995,-1.0,1
75,69,57.74999999999993,-1.0,1
75,62,59.249999999999936,-1.0,1
75,48,59.249999999999936,-1.0,1
75,67,59.249999999999936,-1.0,1
75,81,59.249999999999936,-1.0,1
75,94,68.24999999999999,-1.0,1
157,98,80.25000000000006,-1.0,1
157,146,87.7500000000001,-1.0,1
157,160,121.50000000000028,-1.0,1
157,157,148.50000000000043,-1.0,1
71,41,154.50000000000043,-1.0,1
71,55,41.249999999999964,-1.0,1
71,87,47.99999999999994,-1.0,1
71,60,78.00000000000003,-1.0,1
71,106,68.24999999999997,-1.0,1
71,61,87.75000000000009,-1.0,1
276,273,72.0,-1.0,1
276,257,272.2499999999995,-1.0,1
276,303,263.24999999999943,-1.0,1
276,286,285.7499999999996,-1.0,1
276,265,285.7499999999996,-1.0,1
276,282,275.2499999999995,-1.0,1
289,324,275.2499999999995,-1.0,1
289,253,302.99999999999966,-1.0,1
168,180,331.49999999999983,-1.0,1
168,145,179.24999999999898,-1.0,1
168,158,162.7499999999989,-1.0,1
168,164,162.7499999999989,-1.0,1
168,164,162.7499999999989,-1.0,1
168,168,162.7499999999989,-1.0,1
168,162,162.7499999999989,-1.0,1
168,156,162.7499999999989,-1.0,1
168,174,162.7499999999989,-1.0,1
5,2,162.7499999999989,-1.0,1
5,351,2.25,-1.0,1
5,351,354.74999999999994,-1.0,1
5,13,354.74999999999994,-1.0,1
5,336,359.25,-1.0,1
5,15,356.24999999999994,-1.0,1
76,92,356.24999999999994,-1.0,1
76,85,93.00000000000011,-1.0,1
76,112,90.00000000000011,-1.0,1
76,98,90.00000000000011,-1.0,1
76,52,90.00000000000011,-1.0,1
76,87,90.00000000000011,-1.0,1
241,282,90.00000000000011,-1.0,1
241,236,282.7500000000012,-1.0,1
241,233,255.75000000000105,-1.0,1
241,229,235.5000000000009,-1.0,1
201,150,235.5000000000009,-1.0,1
201,220,150.75000000000043,-1.0,1
201,209,216.0000000000008,-1.0,1
201,202,216.0000000000008,-1.0,1
201,190,211.5000000000008,-1.0,1
201,222,194.25000000000068,-1.0,1
125,126,203.2500000000008,-1.0,1
125,133,126.75000000000033,-1.0,1
125,135,126.75000000000033,-1.0,1
125,121,126.75000000000033,-1.0,1
125,134,126.75000000000033,-1.0,1
125,119,126.75000000000033,-1.0,1
138,141,126.75000000000033,-1.0,1
138,140,132.75000000000034,-1.0,1
138,125,132.75000000000034,-1.0,1
138,139,132.75000000000034,-1.0,1
138,135,132.75000000000034,-1.0,1
138,135,132.75000000000034,-1.0,1
140,151,132.75000000000034,-1.0,1
140,151,136.50000000000037,-1.0,1
140,168,136.50000000000037,-1.0,1
140,160,159.75000000000048,-1.0,1
140,149,159.75000000000048,-1.0,1
140,146,151.50000000000043,-1.0,1
140,152,151.50000000000043,-1.0,1
140,148,151.50000000000043,-1.0,1
140,171,151.50000000000043,-1.0,1
140,134,155.25000000000043,-1.0,1
140,100,151.50000000000043,-1.0,1
140,145,151.50000000000043,-1.0,1
140,151,151.50000000000043,-1.0,1
140,130,151.50000000000043,-1.0,1
140,132,151.50000000000043,-1.0,1
140,136,151.50000000000043,-1.0,1
50,58,151.50000000000043,-1.0,1
