distMean,outcome,pred,is_oddball,rule
251.53273306293897,189,338.2499999999999,1,-1
247.048389527798,220,324.7499999999998,0,-1
254.0965181449779,222,230.9999999999993,0,-1
237.61519927754665,241,217.4999999999992,0,-1
245.706740679768,140,201.7499999999991,1,-1
240.1485358065548,248,134.99999999999872,0,-1
223.4354038563509,244,248.9999999999993,0,-1
229.03998128162567,230,224.24999999999923,0,-1
226.01311915968816,232,204.74999999999912,0,-1
224.72617389966632,238,248.9999999999993,0,-1
238.1547451075845,264,228.7499999999993,0,-1
240.3675202927198,228,269.9999999999995,0,-1
236.28124688759024,220,212.24999999999915,0,-1
208.4940285253964,96,235.4999999999993,1,-1
204.1039802389718,233,212.9999999999992,0,-1
208.28368658800144,178,246.7499999999993,0,-1
197.2810013732988,227,189.74999999999903,0,-1
201.31144742699345,185,218.2499999999992,0,-1
208.73863126657096,218,160.49999999999886,0,-1
201.8061385186774,201,240.7499999999993,0,-1
210.80288351572983,200,185.249999999999,0,-1
206.7004995347561,263,172.49999999999895,1,-1
194.2705923299044,174,162.7499999999989,0,-1
179.33474609621106,185,179.99999999999898,0,-1
173.69327780686947,190,208.49999999999915,0,-1
188.3759651003902,186,172.49999999999895,0,-1
182.95185698977448,146,199.4999999999991,0,-1
173.16345876896216,155,138.74999999999875,0,-1
169.9605716690742,1,165.7499999999989,1,-1
151.25949393893688,163,177.74999999999898,0,-1
132.4743122518924,136,152.24999999999883,0,-1
118.39909181100164,141,124.49999999999866,0,-1
123.3747079659796,130,158.99999999999886,0,-1
114.39176208214298,107,133.49999999999872,0,-1
111.70793470445318,91,107.24999999999856,0,-1
88.70244180529224,65,74.24999999999838,1,-1
98.92466262652978,94,56.249999999998295,0,-1
117.82019475127942,125,95.99999999999852,0,-1
131.12084647798287,123,122.24999999999864,0,-1
125.15020484590032,104,106.49999999999856,0,-1
114.2426113673374,52,125.24999999999866,1,-1
120.72456364053087,144,135.74999999999872,0,-1
127.91989748905117,113,161.24999999999886,0,-1
117.85657314925425,126,141.74999999999875,0,-1
129.19166520169637,128,106.49999999999856,1,-1
149.9763385570995,139,134.24999999999872,0,-1
161.4526719417696,171,166.4999999999989,0,-1
156.31310535898675,164,171.74999999999892,0,-1
148.8122384727912,191,152.99999999999883,0,-1
171.59150893132806,185,208.49999999999915,0,-1
146.5906894421865,100,185.249999999999,0,-1
152.27213788559644,121,171.74999999999892,0,-1
132.144133078302,165,150.7499999999988,0,-1
127.36347262381432,138,178.49999999999898,0,-1
129.82981489746416,112,116.24999999999862,0,-1
127.21066037872691,140,136.49999999999872,1,-1
133.36343499450754,142,158.24999999999886,0,-1
129.93282974501489,139,136.49999999999872,0,-1
139.0100462176952,98,147.7499999999988,0,-1
130.06052260234813,116,122.24999999999864,0,-1
327.7236863881409,157,336.7499999999999,1,-1
352.4039691921444,352,350.99999999999994,0,-1
346.2895009101628,4,337.4999999999999,0,-1
327.45278643487086,340,16.499999999999996,0,-1
338.7066581446178,349,333.74999999999983,0,-1
327.7726104505891,312,7.500000000000001,0,-1
323.6568659534465,60,293.9999999999996,1,-1
326.1438618001233,324,277.49999999999955,0,-1
323.6355667328794,333,326.24999999999983,0,-1
323.28520711312257,341,342.7499999999999,0,-1
317.559003364152,84,359.25,1,-1
332.60563053214764,331,77.25000000000004,0,-1
308.160810312994,303,95.25000000000014,0,-1
291.5243901721558,269,306.7499999999997,0,-1
282.0576358770067,176,276.74999999999955,1,-1
292.8418493198732,313,257.99999999999943,0,-1
291.3344676047085,297,284.99999999999955,0,-1
286.848579248484,313,308.9999999999997,0,-1
265.6769180310025,353,274.4999999999995,1,-1
261.2456665887537,257,14.999999999999996,0,-1
262.0768892961811,245,360.0,0,-1
266.9509239405526,256,232.4999999999993,0,-1
264.89231381452305,125,277.49999999999955,1,-1
264.9167256783704,271,126.74999999999868,0,-1
269.5341979235067,244,140.24999999999875,0,-1
273.6362245192751,268,239.2499999999993,0,-1
279.7794818843394,84,257.99999999999943,1,-1
265.1065190132443,277,278.24999999999955,0,-1
275.43851857134297,254,258.74999999999943,0,-1
269.24871480881376,281,239.9999999999993,0,-1
265.7407277493645,235,279.74999999999955,1,-1
274.5896315952164,297,221.2499999999992,0,-1
263.6109893000482,273,314.2499999999997,0,-1
258.92618846234376,255,275.2499999999995,0,-1
262.58598478677675,281,248.2499999999993,0,-1
284.70618512460777,352,278.99999999999955,1,-1
296.3578020438176,315,289.4999999999996,0,-1
293.95690702953243,284,314.9999999999997,0,-1
301.69859014792524,309,285.7499999999996,0,-1
295.2520858610693,314,327.74999999999983,0,-1
313.06013976561974,102,284.24999999999955,1,-1
324.56672676666903,291,104.99999999999856,0,-1
337.88651810662486,335,284.24999999999955,0,-1
340.3132544687426,330,329.99999999999983,0,-1
309.19812006304664,348,310.4999999999997,0,-1
312.94501481123825,332,6.000000000000001,0,-1
335.05297985696444,336,333.74999999999983,0,-1
339.7226132574154,17,344.9999999999999,0,-1
338.993224090325,316,1.5,0,-1
334.3399022074311,268,326.24999999999983,1,-1
328.8199990253229,344,237.7499999999993,0,-1
324.9119584993004,327,300.74999999999966,0,-1
315.2860649018008,294,357.0,0,-1
316.68149090409497,313,277.49999999999955,0,-1
313.4452881434751,317,317.9999999999998,0,-1
313.84392655855424,288,305.24999999999966,0,-1
303.3666631134537,307,272.9999999999995,0,-1
318.044711148448,297,323.2499999999998,0,-1
319.51335098257687,276,287.9999999999996,1,-1
297.6900082440151,291,264.74999999999943,0,-1
278.3929154072156,263,341.9999999999999,0,-1
300.15334518365984,315,260.24999999999943,0,-1
296.15255138519524,167,294.7499999999996,1,-1
287.2133035079298,270,175.49999999999895,0,-1
294.0954560487368,312,259.49999999999943,0,-1
300.2389125927326,258,297.74999999999966,0,-1
316.02033391696784,323,260.24999999999943,0,-1
303.08299339850987,349,283.49999999999955,1,-1
300.12915806624386,310,292.4999999999996,0,-1
330.7997671466877,350,330.74999999999983,0,-1
314.4257268199498,293,33.75,0,-1
323.9352099755981,353,272.9999999999995,0,-1
316.70579466357765,236,287.9999999999996,1,-1
321.2769598296414,344,230.9999999999993,0,-1
313.0153036107899,306,338.9999999999999,0,-1
337.00947941587765,3,309.7499999999997,0,-1
327.55629130592894,169,5.250000000000001,1,-1
333.3162830380262,4,172.50000000000057,0,-1
338.2747783938631,345,357.7500000000016,0,-1
323.8885046838328,318,329.2500000000014,0,-1
306.4544519052828,314,303.7500000000013,0,-1
320.07583464781425,339,345.00000000000153,0,-1
317.88764294494024,287,321.7500000000014,0,-1
311.83804218060027,306,291.75000000000125,0,-1
300.78025890249654,301,315.75000000000136,0,-1
296.56510301327984,142,330.7500000000015,1,-1
289.80050383870423,299,147.75000000000043,0,-1
291.26965404434134,262,165.75000000000054,0,-1
304.717022607418,305,184.50000000000065,0,-1
285.77606087479217,67,201.0000000000008,1,-1
289.187731353434,287,75.00000000000001,0,-1
287.32238674903147,297,87.00000000000009,0,-1
271.6198278971318,268,302.24999999999966,0,-1
287.7803059759665,274,248.2499999999993,0,-1
314.24583500857926,322,230.9999999999993,0,-1
308.2868342153977,313,329.24999999999983,0,-1
308.81602244032194,319,297.74999999999966,0,-1
326.86319977327065,341,344.2499999999999,0,-1
329.59098376629925,321,333.74999999999983,0,-1
312.48776194736274,90,350.24999999999994,1,-1
307.78803134429086,332,80.25000000000006,0,-1
329.21759839482075,331,335.99999999999983,0,-1
329.4198840274381,10,295.4999999999996,0,-1
334.66418319537183,331,326.99999999999983,0,-1
345.18155224028,334,355.49999999999994,0,-1
344.5300190618603,353,289.4999999999996,0,-1
330.7151320114034,346,260.24999999999943,1,-1
333.14951391906834,322,240.7499999999993,0,-1
330.47825283013674,311,281.99999999999955,0,-1
322.084507224955,340,305.24999999999966,0,-1
330.12530478115764,347,2.25,0,-1
321.70179572704353,348,339.7499999999999,0,-1
313.49406858798966,308,9.0,0,-1
304.32397327705445,272,292.4999999999996,0,-1
330.6044797330374,323,262.49999999999943,0,-1
342.225188356936,319,329.24999999999983,0,-1
323.8921633565452,312,314.2499999999997,0,-1
332.8464781118267,335,333.74999999999983,0,-1
314.5353416123104,323,313.4999999999997,0,-1
316.62067803348225,356,353.99999999999994,0,-1
17.36996827378036,12,347.24999999999994,0,-1
10.872170581626506,4,18.75,1,-1
18.552906099242705,12,338.2499999999999,0,-1
20.41545483309492,16,34.5,0,-1
20.54954507140565,19,311.9999999999997,0,-1
26.225875476525488,42,37.49999999999999,0,-1
12.057751957804925,10,350.24999999999994,0,-1
5.745920055257216,34,19.5,0,-1
350.32568407531994,230,38.24999999999999,1,-1
350.91116400248427,342,241.4999999999993,0,-1
349.40268894632305,341,229.4999999999993,0,-1
346.32109969198905,335,209.24999999999915,0,-1
332.6692337574102,342,233.9999999999993,0,-1
341.5702090582354,321,332.99999999999983,0,-1
346.15409807594966,106,315.7499999999997,1,-1
358.39506486037783,339,337.4999999999999,0,-1
351.6253984860823,356,302.24999999999966,0,-1
345.1978370051903,2,11.249999999999998,0,-1
348.34370535016745,335,351.74999999999994,0,-1
344.27232733443094,345,333.74999999999983,0,-1
351.03932704793675,347,357.75,0,-1
358.4680807525142,324,340.4999999999999,0,-1
359.8626504730301,53,295.4999999999996,1,-1
355.67991267523144,333,314.2499999999997,0,-1
331.46761198331706,341,329.24999999999983,0,-1
322.3633740750633,332,344.2499999999999,0,-1
352.2007211349312,354,330.74999999999983,0,-1
346.24849445559903,349,0.75,0,-1
0.9331297774274104,356,341.9999999999999,0,-1
6.334290069508796,351,11.999999999999998,0,-1
15.351762073078874,110,33.0,1,-1
29.92973441524819,58,41.24999999999998,0,-1
38.75023861158863,40,22.500000000000004,0,-1
54.36357822868166,82,5.249999999999997,0,-1
47.64304651907304,77,87.7500000000001,0,-1
48.31236196418564,71,102.00000000000018,0,-1
