distMean,outcome,pred,is_oddball,rule
207.0,197,223.50000000000085,-1.0,1
207.0,211,223.50000000000085,-1.0,1
207.0,196,212.2500000000008,-1.0,1
207.0,180,194.25000000000068,-1.0,1
266.0,229,181.50000000000065,-1.0,1
266.0,230,230.25000000000088,-1.0,1
266.0,289,252.75000000000105,-1.0,1
266.0,230,287.2500000000012,-1.0,1
218.0,200,0.0,-1.0,1
218.0,255,198.7500000000007,-1.0,1
218.0,237,253.50000000000105,-1.0,1
218.0,240,236.2500000000009,-1.0,1
317.0,328,243.00000000000097,-1.0,1
317.0,316,328.5000000000014,-1.0,1
317.0,347,315.00000000000136,-1.0,1
317.0,334,345.00000000000153,-1.0,1
317.0,265,332.2500000000015,-1.0,1
317.0,320,264.7500000000011,-1.0,1
317.0,320,320.2500000000014,-1.0,1
317.0,314,320.2500000000014,-1.0,1
317.0,325,314.25000000000136,-1.0,1
317.0,340,321.0000000000014,-1.0,1
317.0,300,337.5000000000015,-1.0,1
345.0,351,297.00000000000125,-1.0,1
345.0,338,351.7500000000016,-1.0,1
345.0,320,339.75000000000153,-1.0,1
345.0,347,320.2500000000014,-1.0,1
108.0,126,345.75000000000153,-1.0,1
108.0,90,123.75000000000028,-1.0,1
108.0,71,87.00000000000009,-1.0,1
108.0,131,71.25,-1.0,1
108.0,153,132.75000000000034,-1.0,1
108.0,91,153.75000000000043,-1.0,1
108.0,93,90.0000000000001,-1.0,1
108.0,71,90.0000000000001,-1.0,1
108.0,99,73.5,-1.0,1
19.0,6,99.00000000000016,-1.0,1
19.0,3,7.499999999999985,-1.0,1
19.0,4,0.7499999999999831,-1.0,1
19.0,14,5.249999999999984,-1.0,1
19.0,16,11.999999999999982,-1.0,1
19.0,10,15.74999999999998,-1.0,1
19.0,19,11.249999999999982,-1.0,1
19.0,29,19.499999999999982,-1.0,1
19.0,25,28.5,-1.0,1
19.0,12,23.24999999999999,-1.0,1
19.0,341,13.49999999999998,-1.0,1
119.0,112,341.9999999999999,-1.0,1
119.0,106,113.25000000000024,-1.0,1
119.0,124,106.5000000000002,-1.0,1
119.0,119,122.25000000000028,-1.0,1
119.0,138,117.00000000000026,-1.0,1
119.0,115,138.75000000000037,-1.0,1
119.0,123,116.25000000000024,-1.0,1
119.0,129,126.0000000000003,-1.0,1
119.0,130,130.50000000000034,-1.0,1
119.0,146,130.50000000000034,-1.0,1
119.0,110,148.50000000000043,-1.0,1
288.0,262,108.7500000000002,-1.0,1
288.0,292,260.2500000000011,-1.0,1
288.0,318,291.00000000000125,-1.0,1
288.0,271,318.00000000000136,-1.0,1
288.0,293,273.00000000000114,-1.0,1
288.0,294,292.50000000000125,-1.0,1
288.0,306,292.50000000000125,-1.0,1
288.0,286,304.5000000000013,-1.0,1
288.0,266,285.7500000000012,-1.0,1
288.0,296,264.0000000000011,-1.0,1
321.0,317,321.7499999999998,-1.0,1
321.0,301,316.4999999999998,-1.0,1
321.0,331,301.49999999999966,-1.0,1
321.0,330,329.99999999999983,-1.0,1
321.0,322,329.99999999999983,-1.0,1
321.0,313,319.4999999999998,-1.0,1
111.0,93,314.9999999999997,-1.0,1
111.0,95,94.50000000000014,-1.0,1
111.0,66,94.50000000000014,-1.0,1
111.0,129,64.49999999999997,-1.0,1
111.0,95,129.0000000000003,-1.0,1
111.0,103,96.75000000000014,-1.0,1
111.0,132,105.75000000000018,-1.0,1
111.0,92,132.00000000000034,-1.0,1
111.0,130,90.7500000000001,-1.0,1
203.0,213,129.0000000000003,-1.0,1
203.0,216,213.7500000000008,-1.0,1
203.0,210,213.7500000000008,-1.0,1
203.0,180,211.5000000000008,-1.0,1
235.0,211,183.00000000000065,-1.0,1
235.0,241,210.7500000000008,-1.0,1
235.0,223,240.0000000000009,-1.0,1
235.0,223,224.25000000000085,-1.0,1
122.0,79,224.25000000000085,-1.0,1
122.0,120,78.75000000000004,-1.0,1
122.0,125,119.25000000000028,-1.0,1
122.0,129,125.2500000000003,-1.0,1
122.0,132,130.50000000000034,-1.0,1
152.0,156,130.50000000000034,-1.0,1
152.0,141,154.50000000000043,-1.0,1
152.0,199,141.0000000000004,-1.0,1
152.0,143,199.5000000000007,-1.0,1
152.0,147,145.50000000000043,-1.0,1
316.0,348,145.50000000000043,-1.0,1
316.0,324,348.00000000000153,-1.0,1
316.0,337,324.7500000000014,-1.0,1
316.0,290,335.2500000000015,-1.0,1
316.0,330,292.50000000000125,-1.0,1
40.0,32,331.5000000000015,-1.0,1
40.0,36,33.0,-1.0,1
40.0,72,38.99999999999999,-1.0,1
40.0,27,70.5,-1.0,1
40.0,49,28.50000000000001,-1.0,1
40.0,39,48.74999999999996,-1.0,1
40.0,51,39.74999999999998,-1.0,1
40.0,36,51.74999999999995,-1.0,1
198.0,187,36.74999999999999,-1.0,1
198.0,201,184.50000000000065,-1.0,1
198.0,177,200.2500000000007,-1.0,1
198.0,172,176.2500000000006,-1.0,1
198.0,188,173.25000000000057,-1.0,1
198.0,199,190.50000000000065,-1.0,1
198.0,195,198.7500000000007,-1.0,1
198.0,191,192.75000000000068,-1.0,1
202.0,176,192.75000000000068,-1.0,1
202.0,241,178.5000000000006,-1.0,1
202.0,182,243.00000000000097,-1.0,1
202.0,214,182.25000000000065,-1.0,1
202.0,180,212.2500000000008,-1.0,1
33.0,4,0.0,-1.0,1
33.0,54,4.500000000000001,-1.0,1
33.0,35,53.24999999999994,-1.0,1
33.0,49,36.74999999999999,-1.0,1
33.0,43,47.99999999999996,-1.0,1
33.0,5,41.99999999999998,-1.0,1
165.0,172,6.749999999999997,-1.0,1
165.0,150,171.00000000000057,-1.0,1
165.0,161,150.00000000000043,-1.0,1
165.0,176,162.0000000000005,-1.0,1
165.0,167,176.2500000000006,-1.0,1
165.0,154,166.50000000000054,-1.0,1
77.0,92,156.00000000000048,-1.0,1
77.0,69,92.25000000000011,-1.0,1
77.0,51,70.49999999999999,-1.0,1
77.0,55,51.749999999999936,-1.0,1
77.0,114,55.49999999999992,-1.0,1
77.0,101,114.00000000000024,-1.0,1
77.0,90,101.25000000000016,-1.0,1
77.0,62,91.50000000000011,-1.0,1
77.0,90,61.499999999999936,-1.0,1
77.0,121,91.50000000000011,-1.0,1
77.0,69,120.00000000000028,-1.0,1
77.0,82,69.74999999999999,-1.0,1
77.0,73,81.75000000000006,-1.0,1
77.0,110,72.0,-1.0,1
77.0,84,108.7500000000002,-1.0,1
77.0,61,83.25000000000006,-1.0,1
77.0,86,61.499999999999936,-1.0,1
149.0,138,85.50000000000007,-1.0,1
149.0,136,135.00000000000034,-1.0,1
149.0,199,135.00000000000034,-1.0,1
149.0,138,199.5000000000007,-1.0,1
149.0,189,138.75000000000037,-1.0,1
149.0,156,189.00000000000065,-1.0,1
149.0,150,153.75000000000043,-1.0,1
149.0,185,151.50000000000043,-1.0,1
149.0,134,185.25000000000065,-1.0,1
149.0,126,132.75000000000034,-1.0,1
13.0,15,127.50000000000033,-1.0,1
13.0,356,14.99999999999998,-1.0,1
13.0,358,359.25,-1.0,1
13.0,10,359.25,-1.0,1
13.0,357,7.500000000000001,-1.0,1
13.0,13,357.0,-1.0,1
13.0,6,13.499999999999996,-1.0,1
36.0,58,5.25,-1.0,1
36.0,1,58.499999999999936,-1.0,1
36.0,24,2.249999999999996,-1.0,1
36.0,62,24.75000000000001,-1.0,1
337.0,325,62.24999999999996,-1.0,1
337.0,10,326.99999999999983,-1.0,1
337.0,332,9.0,-1.0,1
337.0,329,334.49999999999983,-1.0,1
337.0,333,327.74999999999983,-1.0,1
337.0,316,332.99999999999983,-1.0,1
337.0,326,318.7499999999998,-1.0,1
337.0,331,323.9999999999998,-1.0,1
337.0,5,329.24999999999983,-1.0,1
337.0,305,3.75,-1.0,1
209.56105499214107,138,0.0,1.0,-1
213.92251391994105,218,15.749999999999991,0.0,-1
214.38121270236664,209,7.499999999999997,0.0,-1
217.220106413847,190,25.500000000000007,0.0,-1
202.2636772374568,210,4.4999999999999964,0.0,-1
196.0805237473629,330,29.25000000000001,1.0,-1
219.682982330812,229,-4.174478019420866e-15,0.0,-1
217.3235199113525,175,19.5,0.0,-1
241.25765248472885,238,25.500000000000007,0.0,-1
256.6260244896073,78,36.74999999999999,1.0,-1
248.3820425641761,227,6.749999999999997,0.0,-1
247.2419720450395,273,21.75,0.0,-1
238.43566377867216,244,8.249999999999996,0.0,-1
239.2706339156908,218,30.750000000000007,0.0,-1
242.6227462852196,255,17.999999999999996,0.0,-1
267.64471641080746,288,6.749999999999997,0.0,-1
276.8179557038019,162,6.749999999999997,1.0,-1
285.5009173886529,304,18.75,0.0,-1
293.06600315340864,297,25.500000000000007,0.0,-1
290.4772972596784,299,11.999999999999996,0.0,-1
278.1464446271549,293,11.999999999999996,0.0,-1
288.6118900254262,328,351.74999999999994,0.0,-1
289.08227032148534,314,343.4999999999999,0.0,-1
287.25844774235816,308,336.7499999999999,0.0,-1
288.3555760792932,293,341.9999999999999,0.0,-1
285.56687992229,256,335.24999999999983,0.0,-1
258.00038739086835,224,339.7499999999999,0.0,-1
264.36851121368534,236,344.9999999999999,0.0,-1
277.88567833191223,296,350.99999999999994,0.0,-1
269.95298623267183,63,357.0,1.0,-1
269.45015975430846,279,350.24999999999994,0.0,-1
283.84174851967805,300,343.4999999999999,0.0,-1
280.70524567464406,281,336.7499999999999,0.0,-1
292.5947040010868,228,329.24999999999983,0.0,-1
291.0597951304296,282,329.24999999999983,0.0,-1
294.71813276273616,291,320.9999999999998,0.0,-1
299.4926424780368,278,310.4999999999997,0.0,-1
312.4946256060106,329,297.74999999999966,0.0,-1
321.77083988341053,151,319.4999999999998,1.0,-1
334.56536739345535,5,23.250000000000007,0.0,-1
321.09994983201216,322,23.250000000000007,0.0,-1
320.58831810869367,332,338.2499999999999,0.0,-1
338.41105826598283,268,340.4999999999999,1.0,-1
339.0681795818989,339,308.9999999999997,0.0,-1
349.5097322649001,315,325.4999999999998,0.0,-1
355.076135004432,8,336.7499999999999,0.0,-1
346.6043018903556,357,350.99999999999994,0.0,-1
357.79101611120086,251,9.75,1.0,-1
6.746821030152233,357,293.2499999999996,0.0,-1
357.1866652472604,41,345.7499999999999,0.0,-1
342.37889175455507,329,20.250000000000004,0.0,-1
337.7794824221948,347,353.99999999999994,0.0,-1
338.65308413106186,344,353.99999999999994,0.0,-1
345.1483131496324,353,353.99999999999994,0.0,-1
338.0028660430984,331,353.99999999999994,0.0,-1
345.4395737282556,339,341.9999999999999,0.0,-1
339.5017686077107,350,341.9999999999999,0.0,-1
323.29845604462463,218,341.9999999999999,1.0,-1
324.5831646091765,326,239.9999999999993,0.0,-1
317.1507284282881,336,284.99999999999955,0.0,-1
45.18916804660225,33,46.499999999999964,0.0,-1
57.95393976883214,100,37.49999999999999,0.0,-1
69.24392185980389,83,55.499999999999936,0.0,-1
59.77632361126884,61,67.49999999999999,0.0,-1
67.04186108954636,54,67.49999999999999,1.0,-1
92.11056080115706,77,73.50000000000001,0.0,-1
76.08314446270307,60,73.50000000000001,0.0,-1
68.62096639676415,50,81.00000000000006,0.0,-1
74.18892225208737,87,66.74999999999999,0.0,-1
78.86371550828187,122,72.75000000000001,0.0,-1
65.8926492144517,344,99.00000000000016,1.0,-1
51.35870720141489,45,357.0,0.0,-1
47.53605153575745,59,20.250000000000004,0.0,-1
54.78953981333976,46,39.74999999999998,0.0,-1
64.41153720964118,196,39.74999999999998,1.0,-1
58.8787817556434,61,39.74999999999998,0.0,-1
56.414666608598026,51,48.74999999999996,0.0,-1
62.148199745711125,64,48.74999999999996,0.0,-1
55.44022571981651,107,58.499999999999936,0.0,-1
40.57386517431664,42,84.00000000000009,0.0,-1
48.55663045751234,27,59.99999999999994,1.0,-1
43.63941030292688,53,36.74999999999999,0.0,-1
46.31557568653545,54,48.74999999999996,0.0,-1
38.01442179282074,36,48.74999999999996,0.0,-1
25.38958407474089,66,53.99999999999994,1.0,-1
25.87734050126852,45,59.249999999999936,0.0,-1
13.712368121293537,9,72.00000000000001,0.0,-1
10.594945539609768,343,21.75,0.0,-1
11.07971385079776,287,1.499999999999996,1.0,-1
6.568109942005918,20,325.4999999999998,0.0,-1
6.826236233556244,320,355.49999999999994,0.0,-1
6.14800869900165,39,331.49999999999983,0.0,-1
24.340675631619888,50,17.25,0.0,-1
45.56210253086161,47,35.24999999999999,0.0,-1
44.77199357250458,113,41.24999999999998,1.0,-1
60.75901558381467,75,96.00000000000014,0.0,-1
69.18748623319512,51,84.75000000000009,0.0,-1
53.62797987444114,30,69.0,0.0,-1
53.18716329815237,67,54.749999999999936,0.0,-1
47.18371712212081,44,54.749999999999936,0.0,-1
29.767029716266507,122,54.749999999999936,1.0,-1
45.94777934751207,10,106.5000000000002,0.0,-1
58.3866804006998,65,23.24999999999999,0.0,-1
56.67842366639074,37,44.24999999999996,0.0,-1
62.85371402267124,46,44.24999999999996,0.0,-1
62.82640963872032,297,44.24999999999996,1.0,-1
64.18950137044594,24,313.4999999999997,0.0,-1
55.77881264213249,46,4.500000000000001,0.0,-1
62.71329646968205,30,66.74999999999999,0.0,-1
57.07993805240562,60,43.49999999999997,0.0,-1
52.038236589801016,50,51.74999999999995,0.0,-1
59.231432898772695,92,51.74999999999995,0.0,-1
75.49408458312928,59,78.75000000000004,0.0,-1
71.83846417188363,67,69.0,0.0,-1
89.75960834818443,102,69.0,0.0,-1
89.24041020846046,276,91.50000000000011,1.0,-1
108.96935018167304,109,286.4999999999996,0.0,-1
114.63823118221622,103,344.2499999999999,0.0,-1
128.80835976343292,152,75.75000000000003,0.0,-1
147.6578266816627,147,0.0,0.0,-1
138.71263533678774,145,344.2499999999999,0.0,-1
145.8790329491052,146,13.499999999999996,0.0,-1
139.89038298091714,157,135.75000000000037,0.0,-1
147.0329474373662,171,144.0000000000004,0.0,-1
146.47133442525063,163,154.50000000000043,0.0,-1
162.72265602088055,152,154.50000000000043,0.0,-1
155.49277519705754,218,154.50000000000043,1.0,-1
148.23771474408625,105,204.0000000000008,0.0,-1
142.30352589926082,159,204.0000000000008,0.0,-1
128.68614484495666,119,182.25000000000065,0.0,-1
124.20901943435004,102,155.25000000000043,0.0,-1
118.98494528122332,2,124.5000000000003,1.0,-1
103.25777790858513,102,164.2500000000005,0.0,-1
104.49287777986258,100,116.25000000000024,0.0,-1
111.27670429367254,114,116.25000000000024,0.0,-1
143.78432390243287,54,116.25000000000024,1.0,-1
139.23065257053923,130,77.25000000000003,0.0,-1
128.5661668457652,153,118.50000000000026,0.0,-1
128.8832883717658,99,139.50000000000037,0.0,-1
116.91728140495763,86,125.2500000000003,0.0,-1
131.26299230859976,117,119.25000000000028,0.0,-1
136.88783066020494,44,119.25000000000028,1.0,-1
128.2955896517948,124,93.75000000000011,0.0,-1
139.54867658941373,146,113.25000000000024,0.0,-1
141.52727682653574,145,129.7500000000003,0.0,-1
139.39828083897797,234,138.75000000000037,1.0,-1
141.45588351729776,134,176.2500000000006,0.0,-1
142.7866180059661,119,157.50000000000048,0.0,-1
149.73046836662485,120,143.2500000000004,0.0,-1
157.99883981142082,83,129.0000000000003,1.0,-1
172.4547687107665,179,99.00000000000016,0.0,-1
180.4261547143181,208,158.25000000000048,0.0,-1
179.86759603843478,186,186.75000000000065,0.0,-1
177.6194600541257,146,191.25000000000068,0.0,-1
196.68626903428907,210,162.0000000000005,0.0,-1
187.9564038563188,185,142.5000000000004,0.0,-1
210.6186910393686,146,159.75000000000048,1.0,-1
216.12600901686764,221,172.50000000000057,0.0,-1
205.91816221819755,177,148.50000000000043,0.0,-1
216.24056150464747,227,204.7500000000008,0.0,-1
203.9075464934057,216,249.750000000001,0.0,-1
206.1898580778061,238,255.75000000000105,0.0,-1
206.4622539879884,139,218.2500000000008,1.0,-1
212.1276218630477,207,122.25000000000028,0.0,-1
205.7273225873656,195,180.0000000000006,0.0,-1
210.6650040732765,221,209.2500000000008,0.0,-1
216.86074299458744,239,232.5000000000009,0.0,-1
214.1636665741896,181,250.500000000001,0.0,-1
199.77216895884888,191,213.0000000000008,1.0,-1
201.83327005952256,182,171.00000000000057,0.0,-1
197.23033726729187,182,195.00000000000068,0.0,-1
189.6788969923512,179,161.2500000000005,0.0,-1
190.73284657814008,190,191.25000000000068,0.0,-1
197.145155073841,204,191.25000000000068,0.0,-1
195.2056552687052,189,223.50000000000085,0.0,-1
181.4701961365741,191,174.00000000000057,0.0,-1
185.78244991499216,148,203.2500000000008,0.0,-1
175.60087496715553,191,132.00000000000034,0.0,-1
183.4517359135124,98,156.75000000000048,1.0,-1
278.96569457823784,282,0.0,0.0,-1
284.58032073717186,260,266.2499999999995,0.0,-1
283.8004856616906,314,245.9999999999993,0.0,-1
270.757514371266,250,266.2499999999995,0.0,-1
268.2374320982805,330,273.7499999999995,0.0,-1
262.15052403380787,273,275.2499999999995,0.0,-1
257.34841257371943,274,275.2499999999995,0.0,-1
251.70742866390708,284,281.99999999999955,0.0,-1
261.0566917762142,282,281.99999999999955,0.0,-1
259.5541466289596,285,293.2499999999996,0.0,-1
244.8454463433172,258,293.2499999999996,0.0,-1
232.61210943923345,237,314.2499999999997,0.0,-1
218.73387774277376,272,281.99999999999955,1.0,-1
214.40829661889208,226,262.49999999999943,0.0,-1
203.6166137159676,206,246.7499999999993,0.0,-1
229.3964091025556,224,231.7499999999993,0.0,-1
243.2290571121818,276,231.7499999999993,0.0,-1
235.6776966594691,218,301.49999999999966,0.0,-1
251.79082512203928,205,261.74999999999943,1.0,-1
237.6176156141708,205,231.7499999999993,0.0,-1
245.0098464982316,267,231.7499999999993,0.0,-1
251.7102004619508,241,287.9999999999996,0.0,-1
245.10238250674684,239,226.49999999999923,0.0,-1
248.54168930888392,222,250.4999999999993,1.0,-1
248.8671784953438,263,207.74999999999915,0.0,-1
257.8453908543856,251,239.2499999999993,0.0,-1
278.8888256065841,297,252.7499999999993,0.0,-1
263.8849450015116,250,317.2499999999998,0.0,-1
254.63121290083023,24,227.9999999999993,1.0,-1
246.10540462679225,240,266.2499999999995,0.0,-1
237.753606890454,242,254.2499999999994,0.0,-1
247.1852742687888,266,254.2499999999994,0.0,-1
242.5377948123532,263,284.24999999999955,0.0,-1
268.3895133664236,275,257.99999999999943,0.0,-1
269.0138417656901,298,265.49999999999943,0.0,-1
260.0331718132876,251,281.24999999999955,0.0,-1
266.44753404256915,260,269.2499999999995,0.0,-1
269.449735610859,28,275.99999999999955,1.0,-1
269.8271017926686,316,275.99999999999955,0.0,-1
291.6299439459484,300,296.99999999999966,0.0,-1
321.499642221828,317,279.74999999999955,0.0,-1
335.23199717198287,314,272.2499999999995,0.0,-1
341.00038757297705,271,300.74999999999966,1.0,-1
351.56634189708484,338,306.7499999999997,0.0,-1
0.475596135158554,356,321.7499999999998,0.0,-1
355.9687866421451,5,334.49999999999983,0.0,-1
354.8486950098115,7,310.4999999999997,0.0,-1
331.54891612720667,327,277.49999999999955,0.0,-1
325.3362527064495,295,277.49999999999955,0.0,-1
312.8038274199739,308,277.49999999999955,0.0,-1
321.60456121291554,159,284.24999999999955,1.0,-1
319.7086727694027,327,257.24999999999943,0.0,-1
318.9092528189784,294,299.24999999999966,0.0,-1
313.55902922463287,310,305.9999999999997,0.0,-1
316.34615503146824,275,310.4999999999997,0.0,-1
313.34807849911374,326,262.49999999999943,0.0,-1
314.0701958104109,302,296.99999999999966,0.0,-1
312.64807181625525,329,315.7499999999997,0.0,-1
313.7138871946901,309,308.9999999999997,0.0,-1
