distMean,outcome,pred,is_oddball,rule
74.67667925121074,59,31.500000000000007,0,-1
68.33596418041778,82,31.500000000000007,0,-1
118.39741642960192,140,298.49999999999966,0,-1
127.5101192239654,156,148.4999999999988,0,-1
125.19179641177216,116,132.74999999999872,0,-1
114.7695825942028,118,141.74999999999875,0,-1
101.73815030875652,106,141.74999999999875,0,-1
108.76172527054794,91,141.74999999999875,0,-1
127.1064164481794,109,141.74999999999875,0,-1
123.7097900998002,102,141.74999999999875,0,-1
128.45121892074343,97,126.74999999999868,0,-1
151.52995185161978,151,115.49999999999862,0,-1
153.97218001755925,314,123.74999999999866,1,-1
153.29552121714292,160,123.74999999999866,0,-1
151.63902286868364,146,134.24999999999872,0,-1
166.8384709192341,141,124.49999999999866,0,-1
166.06638697347796,187,124.49999999999866,0,-1
185.6348079211379,341,124.49999999999866,1,-1
187.62880967414932,209,124.49999999999866,0,-1
183.6512955451876,177,222.74999999999923,0,-1
174.15840232889994,182,222.74999999999923,0,-1
159.38665295569191,223,207.74999999999915,1,-1
162.13439416824218,180,203.24999999999912,0,-1
151.01143682221775,169,203.24999999999912,0,-1
165.4882479886397,137,203.24999999999912,0,-1
169.42116665793168,163,207.74999999999915,0,-1
165.12023584748053,92,191.24999999999903,1,-1
152.43715878712675,158,191.24999999999903,0,-1
159.06460730873314,168,180.74999999999892,0,-1
165.9150462675381,203,180.74999999999892,0,-1
172.9905540721641,193,221.2499999999992,0,-1
187.11286710837777,192,174.74999999999895,0,-1
208.81761502843568,20,174.74999999999895,1,-1
207.3499138567164,175,174.74999999999895,0,-1
206.3825216589112,226,184.499999999999,0,-1
213.5969732577082,204,184.499999999999,0,-1
225.7318154609263,240,184.499999999999,0,-1
214.5397504170954,199,184.499999999999,0,-1
222.21175110505013,213,184.499999999999,0,-1
210.640575338923,208,184.499999999999,0,-1
217.99043748846665,217,184.499999999999,0,-1
211.4085431670256,196,180.74999999999892,0,-1
215.12267956016228,234,176.24999999999895,0,-1
218.5016850669356,253,176.24999999999895,0,-1
220.11702845997087,254,176.24999999999895,0,-1
207.9230875902544,220,233.2499999999993,0,-1
198.40617722966283,200,244.19999999999945,0,-1
177.52457012921482,196,210.44999999999928,0,-1
185.86971656983096,247,210.44999999999928,0,-1
188.0197488143208,170,220.9499999999993,1,-1
191.61628968721809,208,220.9499999999993,0,-1
200.45271338595705,180,220.9499999999993,0,-1
211.8980099543236,221,220.9499999999993,0,-1
213.4997296359755,237,207.44999999999925,1,-1
211.18647137079304,222,229.9499999999994,0,-1
202.4570578031128,240,229.9499999999994,0,-1
205.96386409871783,203,217.9499999999993,0,-1
189.70154946107007,203,225.44999999999936,1,-1
194.6027452623144,157,225.44999999999936,0,-1
208.2503543884864,218,225.44999999999936,0,-1
209.1348671348153,206,225.44999999999936,0,-1
225.19965603029183,250,225.44999999999936,0,-1
334.81755725573265,314,303.74999999999966,0,-1
338.3045069239645,360,296.99999999999966,0,-1
339.544000852366,348,296.99999999999966,0,-1
335.20041223594785,213,296.99999999999966,1,-1
341.6542875934378,320,296.99999999999966,0,-1
326.9717182175758,311,296.99999999999966,0,-1
331.06581196442926,348,296.99999999999966,0,-1
331.67952671638625,334,296.99999999999966,1,-1
331.9000853446323,333,296.99999999999966,0,-1
320.9282200529302,293,353.99999999999994,0,-1
334.9594407477885,312,353.99999999999994,0,-1
327.6978817936129,329,353.99999999999994,0,-1
344.84602102048825,219,353.99999999999994,1,-1
349.49791179920413,343,353.99999999999994,0,-1
350.9478544688046,333,353.99999999999994,0,-1
345.0093298863212,327,353.99999999999994,0,-1
332.2138039905835,325,353.99999999999994,0,-1
333.65801659099867,344,353.99999999999994,0,-1
316.5618699566716,308,353.99999999999994,0,-1
313.26364044443653,318,353.99999999999994,0,-1
313.8682896278298,232,353.99999999999994,1,-1
339.7485403711039,329,353.99999999999994,0,-1
332.0491232665863,333,343.4999999999999,0,-1
310.07451555540257,345,343.4999999999999,0,-1
317.04032326425863,300,343.4999999999999,0,-1
297.4469503463489,344,343.4999999999999,0,-1
301.1457983029088,290,1.5,0,-1
307.1670227870359,325,1.5,0,-1
309.3255964823977,292,1.5,0,-1
302.8938505882434,320,311.9999999999997,0,-1
334.50362466342096,0,311.9999999999997,0,-1
339.1054325606526,14,311.9999999999997,0,-1
337.5201749611504,338,348.74999999999994,0,-1
338.6879537544567,344,330.74999999999983,0,-1
346.32694724634786,242,14.999999999999996,1,-1
343.0883286670076,312,11.249999999999998,0,-1
336.6886783077258,341,329.24999999999983,0,-1
337.4889359873912,344,315.7499999999997,0,-1
340.8719167086642,313,315.7499999999997,0,-1
347.15953339166924,334,329.24999999999983,0,-1
338.6944229922097,315,347.99999999999994,0,-1
320.48682180622404,322,347.99999999999994,0,-1
318.11843361728177,357,347.99999999999994,0,-1
313.90086651390203,55,6.000000000000001,1,-1
322.61600761669024,303,6.000000000000001,0,-1
319.9370073642657,305,6.000000000000001,0,-1
315.3594034200755,310,323.2499999999998,0,-1
327.1017993955851,346,323.2499999999998,0,-1
325.47187259929046,316,323.2499999999998,0,-1
332.70645957523493,317,323.2499999999998,0,-1
320.3603216438181,314,323.2499999999998,0,-1
328.94215316602015,320,337.4999999999999,0,-1
336.2638139363596,323,338.9999999999999,0,-1
350.0053355255083,216,338.9999999999999,1,-1
5.84221053141917,14,338.9999999999999,0,-1
8.53309093367696,31,338.9999999999999,0,-1
12.216739319032598,334,338.9999999999999,0,-1
27.48502138392982,29,338.9999999999999,0,-1
35.29097288448665,142,338.9999999999999,1,-1
27.440016775619966,23,338.9999999999999,0,-1
