distMean,outcome,pred,is_oddball,rule
253,247,0.0,-1.0,1
253,265,248.2499999999993,-1.0,1
253,290,268.4999999999995,-1.0,1
253,221,312.7499999999997,-1.0,1
253,257,294.7499999999996,-1.0,1
73,39,295.4999999999996,-1.0,1
73,63,328.49999999999983,-1.0,1
73,54,79.50000000000006,-1.0,1
73,85,38.24999999999999,-1.0,1
73,83,111.75000000000024,-1.0,1
73,98,123.00000000000028,-1.0,1
73,57,123.00000000000028,-1.0,1
316,314,31.5,-1.0,1
316,320,338.9999999999999,-1.0,1
316,315,296.99999999999966,-1.0,1
316,324,296.99999999999966,-1.0,1
316,319,335.99999999999983,-1.0,1
247,263,317.9999999999998,-1.0,1
247,220,271.4999999999995,-1.0,1
247,251,200.9999999999991,-1.0,1
247,241,273.7499999999995,-1.0,1
247,255,239.2499999999993,-1.0,1
247,257,274.4999999999995,-1.0,1
247,247,274.4999999999995,-1.0,1
42,71,231.7499999999993,-1.0,1
42,12,37.49999999999999,-1.0,1
42,39,37.49999999999999,-1.0,1
42,21,17.249999999999996,-1.0,1
154,159,29.25000000000001,-1.0,1
154,153,154.50000000000043,-1.0,1
154,116,131.25000000000034,-1.0,1
154,161,96.00000000000011,-1.0,1
154,164,109.5000000000002,-1.0,1
154,146,105.00000000000018,-1.0,1
154,160,123.75000000000028,-1.0,1
154,169,168.75000000000054,-1.0,1
107,99,182.25000000000065,-1.0,1
107,95,114.75000000000024,-1.0,1
107,72,80.25000000000004,-1.0,1
107,112,50.249999999999936,-1.0,1
107,149,102.00000000000016,-1.0,1
107,97,122.25000000000028,-1.0,1
330,344,106.5000000000002,-1.0,1
330,352,106.5000000000002,-1.0,1
330,301,321.7499999999998,-1.0,1
330,337,284.24999999999955,-1.0,1
330,356,335.24999999999983,-1.0,1
330,321,335.24999999999983,-1.0,1
330,319,344.2499999999999,-1.0,1
273,242,341.2499999999999,-1.0,1
273,243,197.24999999999903,-1.0,1
273,299,197.24999999999903,-1.0,1
273,258,296.99999999999966,-1.0,1
273,262,281.99999999999955,-1.0,1
273,250,281.99999999999955,-1.0,1
273,213,236.9999999999993,-1.0,1
308,284,214.4999999999992,-1.0,1
308,358,251.2499999999993,-1.0,1
308,293,318.7499999999998,-1.0,1
308,329,334.49999999999983,-1.0,1
