distMean,outcome,pred,is_oddball,rule
132,129,0.0,-1.0,1
132,135,119.25000000000028,-1.0,1
132,132,126.0000000000003,-1.0,1
132,147,129.0000000000003,-1.0,1
132,123,143.2500000000004,-1.0,1
132,160,132.75000000000034,-1.0,1
19,356,150.75000000000043,-1.0,1
19,10,357.75,-1.0,1
19,26,3.75,-1.0,1
19,344,18.0,-1.0,1
19,360,-9.93923337957349e-16,-1.0,1
238,250,-9.93923337957349e-16,-1.0,1
238,240,256.49999999999943,-1.0,1
238,200,245.9999999999993,-1.0,1
238,223,207.74999999999915,-1.0,1
238,202,215.9999999999992,-1.0,1
238,280,215.9999999999992,-1.0,1
238,227,278.99999999999955,-1.0,1
238,254,237.7499999999993,-1.0,1
238,223,245.9999999999993,-1.0,1
94,97,234.7499999999993,-1.0,1
94,106,99.74999999999852,-1.0,1
94,70,99.74999999999852,-1.0,1
94,86,79.49999999999841,-1.0,1
94,115,79.49999999999841,-1.0,1
94,74,103.49999999999856,-1.0,1
94,121,80.24999999999842,-1.0,1
94,98,110.9999999999986,-1.0,1
94,88,101.99999999999854,-1.0,1
94,73,92.24999999999848,-1.0,1
94,116,80.99999999999842,-1.0,1
94,90,101.24999999999854,-1.0,1
283,303,94.4999999999985,-1.0,1
283,255,305.9999999999997,-1.0,1
283,237,263.99999999999943,-1.0,1
283,278,245.9999999999993,-1.0,1
283,275,263.99999999999943,-1.0,1
283,279,268.4999999999995,-1.0,1
122,132,277.49999999999955,-1.0,1
122,96,140.99999999999875,-1.0,1
122,151,101.24999999999854,-1.0,1
122,117,137.24999999999875,-1.0,1
339,329,121.49999999999864,-1.0,1
339,336,331.49999999999983,-1.0,1
339,333,331.49999999999983,-1.0,1
339,347,331.49999999999983,-1.0,1
339,323,338.9999999999999,-1.0,1
339,355,330.74999999999983,-1.0,1
339,315,346.49999999999994,-1.0,1
202,165,323.2499999999998,-1.0,1
202,187,171.74999999999892,-1.0,1
202,217,184.499999999999,-1.0,1
202,189,212.9999999999992,-1.0,1
202,238,199.4999999999991,-1.0,1
202,204,232.4999999999993,-1.0,1
202,235,209.99999999999915,-1.0,1
202,200,225.74999999999923,-1.0,1
64,40,209.24999999999915,-1.0,1
64,70,45.74999999999832,-1.0,1
64,59,63.74999999999832,-1.0,1
350,341,0.0,-1.0,1
350,330,349.49999999999994,-1.0,1
350,356,335.24999999999983,-1.0,1
350,16,350.24999999999994,-1.0,1
350,334,22.500000000000007,-1.0,1
300,305,7.500000000000001,-1.0,1
300,303,286.4999999999996,-1.0,1
300,297,311.2499999999997,-1.0,1
300,275,300.74999999999966,-1.0,1
300,269,254.9999999999994,-1.0,1
78,89,273.7499999999995,-1.0,1
78,48,96.75000000000016,-1.0,1
78,90,96.00000000000014,-1.0,1
78,65,96.00000000000014,-1.0,1
20,43,54.749999999999936,-1.0,1
20,12,35.24999999999999,-1.0,1
20,16,353.99999999999994,-1.0,1
20,31,0.0,-1.0,1
20,16,46.499999999999964,-1.0,1
20,14,38.99999999999999,-1.0,1
20,358,0.7499999999999959,-1.0,1
20,30,344.9999999999999,-1.0,1
20,352,4.500000000000001,-1.0,1
20,1,9.0,-1.0,1
359,2,9.0,-1.0,1
359,354,14.999999999999996,-1.0,1
359,8,335.99999999999983,-1.0,1
359,330,348.74999999999994,-1.0,1
359,353,348.74999999999994,-1.0,1
359,1,1.5,-1.0,1
359,350,14.999999999999996,-1.0,1
359,331,339.7499999999999,-1.0,1
