distMean,outcome,pred,is_oddball,rule
182,173,188.55000000000064,-1.0,1
182,204,184.0500000000006,-1.0,1
273,278,193.8000000000007,-1.0,1
273,274,278.55000000000115,-1.0,1
273,247,278.55000000000115,-1.0,1
273,274,247.80000000000092,-1.0,1
273,300,260.55000000000103,-1.0,1
273,279,280.80000000000115,-1.0,1
273,286,280.80000000000115,-1.0,1
273,277,280.80000000000115,-1.0,1
273,294,280.80000000000115,-1.0,1
273,268,286.8000000000012,-1.0,1
273,271,276.30000000000115,-1.0,1
273,292,276.30000000000115,-1.0,1
273,283,277.05000000000115,-1.0,1
273,275,277.05000000000115,-1.0,1
264,227,277.05000000000115,-1.0,1
264,260,226.05000000000084,-1.0,1
264,269,250.05000000000092,-1.0,1
264,320,260.55000000000103,-1.0,1
264,287,314.5500000000013,-1.0,1
95,67,291.3000000000012,-1.0,1
95,92,65.24999999999997,-1.0,1
95,116,79.50000000000006,-1.0,1
95,99,101.25000000000016,-1.0,1
95,102,101.25000000000016,-1.0,1
95,91,101.25000000000016,-1.0,1
95,115,101.25000000000016,-1.0,1
95,118,101.25000000000016,-1.0,1
110,119,101.25000000000016,-1.0,1
110,93,103.50000000000018,-1.0,1
110,104,103.50000000000018,-1.0,1
110,117,103.50000000000018,-1.0,1
110,77,107.2500000000002,-1.0,1
193,200,97.50000000000016,-1.0,1
193,159,199.5000000000007,-1.0,1
193,199,177.7500000000006,-1.0,1
193,180,186.00000000000065,-1.0,1
82,73,186.00000000000065,-1.0,1
82,72,73.5,-1.0,1
82,60,73.5,-1.0,1
82,64,72.0,-1.0,1
82,93,72.0,-1.0,1
82,78,80.25000000000004,-1.0,1
82,122,80.25000000000004,-1.0,1
82,49,102.75000000000016,-1.0,1
82,81,52.499999999999936,-1.0,1
312,287,65.99999999999997,-1.0,1
298,289,34.5,-1.0,1
298,290,290.2499999999996,-1.0,1
298,310,290.2499999999996,-1.0,1
298,249,300.74999999999966,-1.0,1
298,318,289.4999999999996,-1.0,1
298,298,294.7499999999996,-1.0,1
298,304,294.7499999999996,-1.0,1
298,296,297.74999999999966,-1.0,1
298,309,297.74999999999966,-1.0,1
298,291,297.74999999999966,-1.0,1
80,108,297.74999999999966,-1.0,1
80,120,105.7500000000002,-1.0,1
80,73,114.00000000000024,-1.0,1
80,104,86.25000000000009,-1.0,1
80,82,90.75000000000011,-1.0,1
80,78,89.25000000000011,-1.0,1
281,261,89.25000000000011,-1.0,1
281,289,261.7500000000011,-1.0,1
281,241,277.50000000000114,-1.0,1
281,285,263.2500000000011,-1.0,1
75,81,269.25000000000114,-1.0,1
75,114,80.25000000000006,-1.0,1
75,90,96.75000000000016,-1.0,1
75,81,94.50000000000014,-1.0,1
75,79,94.50000000000014,-1.0,1
75,64,94.50000000000014,-1.0,1
75,79,86.25000000000009,-1.0,1
75,80,86.25000000000009,-1.0,1
75,96,86.25000000000009,-1.0,1
75,82,86.25000000000009,-1.0,1
75,70,86.25000000000009,-1.0,1
75,75,86.25000000000009,-1.0,1
75,71,86.25000000000009,-1.0,1
75,80,83.25000000000007,-1.0,1
75,47,83.25000000000007,-1.0,1
75,51,61.49999999999995,-1.0,1
75,69,57.74999999999993,-1.0,1
75,62,59.249999999999936,-1.0,1
75,48,59.249999999999936,-1.0,1
75,67,59.249999999999936,-1.0,1
75,81,59.249999999999936,-1.0,1
75,94,68.24999999999999,-1.0,1
157,98,80.25000000000006,-1.0,1
157,146,87.7500000000001,-1.0,1
157,160,121.50000000000028,-1.0,1
157,157,148.50000000000043,-1.0,1
71,41,154.50000000000043,-1.0,1
71,55,41.249999999999964,-1.0,1
71,87,47.99999999999994,-1.0,1
71,60,78.00000000000003,-1.0,1
71,106,68.24999999999997,-1.0,1
71,61,87.75000000000009,-1.0,1
276,273,72.0,-1.0,1
276,257,272.2499999999995,-1.0,1
276,303,263.24999999999943,-1.0,1
276,286,285.7499999999996,-1.0,1
276,265,285.7499999999996,-1.0,1
276,282,275.2499999999995,-1.0,1
289,324,275.2499999999995,-1.0,1
289,253,302.99999999999966,-1.0,1
168,180,331.49999999999983,-1.0,1
168,145,179.24999999999898,-1.0,1
168,158,162.7499999999989,-1.0,1
168,164,162.7499999999989,-1.0,1
168,164,162.7499999999989,-1.0,1
168,168,162.7499999999989,-1.0,1
168,162,162.7499999999989,-1.0,1
168,156,162.7499999999989,-1.0,1
168,174,162.7499999999989,-1.0,1
5,2,162.7499999999989,-1.0,1
5,351,2.25,-1.0,1
5,351,354.74999999999994,-1.0,1
5,13,354.74999999999994,-1.0,1
5,336,359.25,-1.0,1
5,15,356.24999999999994,-1.0,1
76,92,356.24999999999994,-1.0,1
76,85,93.00000000000011,-1.0,1
76,112,90.00000000000011,-1.0,1
76,98,90.00000000000011,-1.0,1
76,52,90.00000000000011,-1.0,1
76,87,90.00000000000011,-1.0,1
241,282,90.00000000000011,-1.0,1
241,236,282.7500000000012,-1.0,1
241,233,255.75000000000105,-1.0,1
241,229,235.5000000000009,-1.0,1
201,150,235.5000000000009,-1.0,1
201,220,150.75000000000043,-1.0,1
201,209,216.0000000000008,-1.0,1
201,202,216.0000000000008,-1.0,1
201,190,211.5000000000008,-1.0,1
201,222,194.25000000000068,-1.0,1
125,126,203.2500000000008,-1.0,1
125,133,126.75000000000033,-1.0,1
125,135,126.75000000000033,-1.0,1
125,121,126.75000000000033,-1.0,1
125,134,126.75000000000033,-1.0,1
125,119,126.75000000000033,-1.0,1
138,141,126.75000000000033,-1.0,1
138,140,132.75000000000034,-1.0,1
138,125,132.75000000000034,-1.0,1
138,139,132.75000000000034,-1.0,1
138,135,132.75000000000034,-1.0,1
138,135,132.75000000000034,-1.0,1
140,151,132.75000000000034,-1.0,1
140,151,136.50000000000037,-1.0,1
140,168,136.50000000000037,-1.0,1
140,160,159.75000000000048,-1.0,1
140,149,159.75000000000048,-1.0,1
140,146,151.50000000000043,-1.0,1
140,152,151.50000000000043,-1.0,1
140,148,151.50000000000043,-1.0,1
140,171,151.50000000000043,-1.0,1
140,134,155.25000000000043,-1.0,1
140,100,151.50000000000043,-1.0,1
140,145,151.50000000000043,-1.0,1
140,151,151.50000000000043,-1.0,1
140,130,151.50000000000043,-1.0,1
140,132,151.50000000000043,-1.0,1
140,136,151.50000000000043,-1.0,1
50,58,151.50000000000043,-1.0,1
