distMean,outcome,pred,is_oddball,rule
133.8543126329275,39,0.0,1,-1
129.47703001860287,128,39.74999999999998,0,-1
123.79237229164966,117,39.74999999999998,0,-1
109.15312405585613,77,117.00000000000036,0,-1
100.5912093540098,92,117.00000000000036,0,-1
89.77429777339859,78,117.00000000000036,0,-1
84.06393041566366,82,117.00000000000036,0,-1
84.40532560376798,284,117.00000000000036,1,-1
96.06940016470152,54,117.00000000000036,0,-1
103.88285253438956,112,117.00000000000036,0,-1
86.32549715098493,80,117.00000000000036,0,-1
90.16938915244,100,117.00000000000036,0,-1
102.67780144166598,81,117.00000000000036,1,-1
87.46434172117596,103,117.00000000000036,0,-1
70.71885452030601,75,117.00000000000036,0,-1
70.61186898441076,91,117.00000000000036,0,-1
61.83560155994313,83,117.00000000000036,0,-1
68.60132164463089,266,83.95000000000063,1,-1
70.5501632613379,99,83.95000000000063,0,-1
58.41837762946078,43,83.95000000000063,0,-1
56.06289356802945,54,83.95000000000063,0,-1
60.82464515788094,51,83.95000000000063,0,-1
52.81326319204079,58,44.950000000000514,0,-1
49.81214649286457,25,44.950000000000514,0,-1
32.04662291031926,99,44.950000000000514,1,-1
46.65941726494546,58,44.950000000000514,0,-1
52.90140617818106,49,51.90000000000058,0,-1
37.43330983950034,23,50.60000000000058,0,-1
33.91516909208346,21,23.150000000000645,1,-1
37.07841694962013,69,23.150000000000645,0,-1
27.648019836597285,22,23.150000000000645,0,-1
24.69679981214165,15,23.150000000000645,0,-1
9.45168067596734,168,23.150000000000645,1,-1
17.63496926440942,0,23.150000000000645,0,-1
14.281507546353254,20,23.150000000000645,0,-1
4.778897733294599,13,23.150000000000645,0,-1
10.741578414114713,45,23.150000000000645,1,-1
3.4405527586377502,25,23.150000000000645,0,-1
349.11824406424614,354,23.150000000000645,0,-1
19.61298299503101,4,23.150000000000645,0,-1
27.128098621096285,332,23.150000000000645,0,-1
42.29627238372487,33,23.150000000000645,0,-1
40.38489861426408,19,23.150000000000645,0,-1
43.49139025618891,23,23.150000000000645,0,-1
47.9442922406551,67,23.150000000000645,0,-1
37.3449557422542,46,23.150000000000645,0,-1
45.65879470373844,34,23.150000000000645,0,-1
66.86481520198095,276,23.150000000000645,1,-1
74.33025067304249,78,23.150000000000645,0,-1
75.48242548488581,49,23.150000000000645,0,-1
72.36729967462071,49,23.150000000000645,0,-1
64.71882075491617,61,23.150000000000645,0,-1
66.87244864814161,51,60.95000000000067,0,-1
49.91584755226884,44,60.95000000000067,0,-1
50.83936956968037,54,60.95000000000067,0,-1
58.541795285857546,71,60.95000000000067,0,-1
43.88218784454938,62,60.95000000000067,0,-1
55.57635823591208,70,60.95000000000067,0,-1
66.37848798194763,94,60.95000000000067,0,-1
55.20153621755928,26,60.95000000000067,0,-1
169.3017804534839,50,0.0,1,-1
179.35320026198127,185,50.24999999999995,0,-1
198.2825228335372,177,50.24999999999995,0,-1
204.1264563234144,215,177.35000000000062,0,-1
202.7918097808692,170,177.35000000000062,0,-1
218.7553457156212,232,177.35000000000062,0,-1
227.91725261651507,245,177.35000000000062,0,-1
235.23127230026,240,177.35000000000062,0,-1
224.71590091188452,25,240.35000000000096,1,-1
237.41861747677177,238,240.35000000000096,0,-1
238.30045838685407,250,240.35000000000096,0,-1
247.9471436173598,249,240.35000000000096,0,-1
248.9947032135645,242,240.35000000000096,0,-1
252.0169192217193,246,240.35000000000096,0,-1
250.56498464872016,256,240.35000000000096,0,-1
238.4996988776011,247,240.35000000000096,0,-1
228.3297756774689,251,240.35000000000096,0,-1
236.2962603509646,110,240.35000000000096,1,-1
228.0016972351739,213,240.35000000000096,0,-1
