distMean,outcome,pred,is_oddball,rule
350.0525256641514,355,0.75,0,-1
356.5346567562827,154,358.5,1,-1
353.9771574410596,357,2.25,0,-1
355.1713479481504,355,-9.93923337957349e-16,0,-1
357.5739560586565,346,359.25,0,-1
357.073155515033,36,350.24999999999994,0,-1
10.72404079007768,13,352.49999999999994,0,-1
359.8257811502207,15,353.24999999999994,0,-1
0.1613502081217745,6,354.74999999999994,0,-1
1.8372738919907192,352,357.75,0,-1
350.35670735616407,334,357.0,0,-1
338.31166112672315,355,353.99999999999994,0,-1
338.50576762277933,347,353.99999999999994,0,-1
346.18463546402484,344,351.74999999999994,0,-1
359.63379516120915,27,351.74999999999994,0,-1
14.21634325642492,8,348.74999999999994,1,-1
355.37851417385235,329,348.74999999999994,0,-1
359.9526151308414,7,332.99999999999983,0,-1
9.370601312964595,354,332.99999999999983,0,-1
15.731060872072533,176,333.74999999999983,1,-1
43.80910843481544,74,338.2499999999999,0,-1
54.66522769115859,38,339.7499999999999,0,-1
58.16739224470078,55,342.7499999999999,0,-1
49.37707018166702,41,342.7499999999999,0,-1
51.74131417117846,38,344.9999999999999,0,-1
55.90621375037389,294,344.9999999999999,1,-1
63.90393054431159,71,325.4999999999998,0,-1
77.33500845360811,81,333.74999999999983,0,-1
81.54129197393645,78,332.24999999999983,0,-1
77.07601082571189,107,332.24999999999983,0,-1
83.63067699989723,30,89.25000000000011,1,-1
73.77369280403062,51,16.499999999999993,0,-1
83.42852393006348,99,39.74999999999998,0,-1
89.43638330058752,111,49.49999999999996,0,-1
88.94681656690564,102,120.00000000000028,0,-1
111.70253952200936,112,96.00000000000011,0,-1
122.05971232810607,104,76.50000000000003,0,-1
112.29240517714744,26,104.25000000000018,1,-1
120.63289098622415,137,109.5000000000002,0,-1
118.85799820361812,130,109.5000000000002,0,-1
108.20411612162764,150,127.50000000000033,0,-1
119.47271972713736,125,151.50000000000043,0,-1
122.19976545176551,94,129.0000000000003,0,-1
145.93173066745118,121,88.50000000000009,0,-1
162.55020462386688,258,128.2500000000003,1,-1
155.4372532020153,167,258.000000000001,0,-1
149.3433995797233,152,155.25000000000043,0,-1
146.43750015210077,159,148.50000000000043,0,-1
156.0597258350556,133,164.2500000000005,0,-1
152.19711382784425,257,123.75000000000028,1,-1
146.56113269338084,127,129.0000000000003,0,-1
149.07112231654196,161,131.25000000000034,0,-1
143.96776366371705,145,151.50000000000043,0,-1
138.21885385905932,151,151.50000000000043,1,-1
157.12025872222034,144,151.50000000000043,0,-1
164.8581619542868,137,151.50000000000043,0,-1
176.918323148084,156,129.7500000000003,0,-1
174.75582893514286,20,150.75000000000043,1,-1
166.64472587829866,164,163.5000000000005,0,-1
154.5670213178672,152,156.00000000000048,0,-1
267.02768437417603,261,2.25,0,-1
255.88230903671567,282,3.75,0,-1
242.2413437421748,312,350.99999999999994,1,-1
241.42594951052124,263,317.2499999999998,0,-1
221.95375974725687,231,287.2499999999996,0,-1
225.28081173671737,211,188.99999999999903,0,-1
233.50873516553912,128,188.99999999999903,1,-1
238.64399613253465,224,116.99999999999862,0,-1
242.5490200701003,223,214.4999999999992,0,-1
239.8806764585928,262,214.4999999999992,0,-1
229.36686104479963,237,249.7499999999993,0,-1
250.56670242877897,230,249.7499999999993,0,-1
227.22401468943744,313,235.4999999999993,1,-1
256.95163797315445,270,302.24999999999966,0,-1
241.92901967153296,227,244.4999999999993,0,-1
245.1592425274559,258,202.49999999999912,0,-1
247.46754623657347,261,254.2499999999994,0,-1
248.7057032414312,237,254.2499999999994,0,-1
264.46037568205907,255,199.4999999999991,0,-1
279.3450525287419,318,249.7499999999993,1,-1
289.9189327987263,281,311.2499999999997,0,-1
282.7986657504931,317,270.7499999999995,0,-1
273.0553356209156,253,305.24999999999966,0,-1
280.9955286468046,290,262.49999999999943,0,-1
281.54496614005984,270,296.24999999999966,0,-1
278.6407363100486,271,258.74999999999943,0,-1
269.2423703005315,279,258.74999999999943,0,-1
285.62846852810713,176,286.4999999999996,1,-1
273.1632538826051,228,291.7499999999996,0,-1
269.5074568699748,262,215.9999999999992,0,-1
281.7274314744925,273,259.49999999999943,0,-1
271.7067483716742,267,275.99999999999955,0,-1
274.82360396073955,291,263.24999999999943,0,-1
274.8854929606176,263,291.7499999999996,0,-1
279.32196120338705,128,260.24999999999943,1,-1
271.1446876073725,280,246.7499999999993,0,-1
247.69967502229213,246,281.24999999999955,0,-1
231.67243768228064,236,249.7499999999993,0,-1
231.1336580335328,227,240.7499999999993,0,-1
228.1804714563289,338,240.7499999999993,1,-1
241.94982883361047,263,347.24999999999994,0,-1
247.66188498552847,262,258.74999999999943,0,-1
260.52417798332687,256,258.74999999999943,0,-1
246.53265691306785,269,258.74999999999943,0,-1
239.50932986236143,90,258.74999999999943,1,-1
226.075124302652,200,87.0000000000001,0,-1
233.0830431726432,218,174.75000000000057,0,-1
239.41605967082108,288,174.75000000000057,0,-1
238.92227069969096,256,276.75000000000114,0,-1
245.62852923812068,222,262.5000000000011,0,-1
218.68100555865743,354,229.50000000000088,1,-1
202.04799996350823,216,351.0000000000016,0,-1
199.00978507046963,162,217.5000000000008,0,-1
195.3294299070712,172,217.5000000000008,0,-1
203.26112873445945,33,217.5000000000008,1,-1
186.8111273361163,195,33.749999999999986,0,-1
190.5088094753185,187,186.75000000000065,0,-1
164.79978435462027,208,192.75000000000068,0,-1
167.05779699180482,175,210.0000000000008,0,-1
181.30304751830585,173,177.0000000000006,0,-1
42.17645758683679,343,0.0,1,-1
49.45319040431011,27,340.4999999999999,0,-1
46.36082793276097,29,22.500000000000007,0,-1
33.90207087308076,26,22.500000000000007,0,-1
48.18775502526171,55,22.500000000000007,0,-1
51.05495424088957,238,49.49999999999996,1,-1
63.79507435909439,64,37.49999999999999,0,-1
62.52968367569625,39,60.74999999999995,0,-1
66.27366284100012,33,48.74999999999996,0,-1
74.32868404283977,265,35.24999999999999,1,-1
68.66809517864694,70,35.24999999999999,0,-1
52.23439297895885,64,63.749999999999964,0,-1
70.57063238486123,49,63.749999999999964,0,-1
80.68986280028629,87,55.499999999999936,0,-1
67.57645712533972,55,81.00000000000006,0,-1
69.65976142494381,62,65.24999999999997,0,-1
67.97075593759767,29,65.24999999999997,0,-1
54.8151084184324,84,16.499999999999993,1,-1
53.02030097349065,56,60.74999999999995,0,-1
51.93887397566195,52,23.250000000000004,0,-1
53.456184261161965,39,54.749999999999936,0,-1
57.72895864494082,60,31.500000000000007,0,-1
63.93115246580976,71,49.49999999999996,0,-1
95.1630196408435,112,80.25000000000006,0,-1
81.23284042192573,200,107.2500000000002,1,-1
84.74757299131807,69,110.2500000000002,0,-1
80.59536180673201,51,76.50000000000003,0,-1
80.34351854871657,62,44.24999999999996,0,-1
77.94410180894758,85,59.99999999999993,0,-1
73.4984817658469,287,93.00000000000011,1,-1
86.79929199039017,134,93.00000000000011,0,-1
70.31418132183273,64,122.25000000000028,0,-1
59.09950966864359,77,75.00000000000001,0,-1
56.79916692775416,315,75.00000000000001,1,-1
56.07516828436195,64,83.25000000000006,0,-1
57.26026008909585,63,52.499999999999936,0,-1
52.29150728242749,58,68.24999999999997,0,-1
56.5565125496265,39,68.24999999999997,0,-1
54.64640997609115,93,43.49999999999996,0,-1
83.54834194775117,76,81.75000000000006,0,-1
87.69680937290349,287,87.75000000000009,1,-1
93.33220329598196,90,75.75000000000001,0,-1
113.1968990760974,127,89.2500000000001,0,-1
94.67169323872592,103,122.25000000000028,0,-1
83.75768510423167,305,99.00000000000016,1,-1
97.94701763364988,94,79.50000000000004,0,-1
105.61580291035102,91,79.50000000000004,0,-1
108.92794347087866,98,79.50000000000004,0,-1
117.73014000372989,133,92.25000000000011,0,-1
110.06192020965166,101,126.0000000000003,0,-1
118.12180276167716,141,103.50000000000016,0,-1
99.45617356512136,97,132.75000000000034,0,-1
101.31828657681098,56,104.25000000000018,0,-1
112.41185593206848,100,104.25000000000018,0,-1
117.31675532669736,125,104.25000000000018,0,-1
141.83088622540714,172,114.75000000000024,0,-1
153.82816737253555,161,137.25000000000037,0,-1
139.2399313305812,150,150.75000000000043,0,-1
122.21351951029725,150,150.75000000000043,1,-1
115.18283698402726,94,150.75000000000043,0,-1
193.0625488042849,168,1.5,0,-1
191.24815095097185,191,1.5,0,-1
197.5712355005105,227,183.00000000000065,0,-1
215.5446748097688,114,218.2500000000008,1,-1
226.2625622694564,187,218.2500000000008,0,-1
217.57114670382265,208,177.0000000000006,0,-1
225.2638875278491,233,205.5000000000008,0,-1
215.1344678786156,213,228.00000000000088,1,-1
222.5894874150692,218,228.00000000000088,0,-1
216.9585838580267,254,228.00000000000088,0,-1
208.31807825337,229,244.50000000000097,0,-1
195.99733451153665,196,234.0000000000009,0,-1
186.3307116815025,200,203.2500000000008,0,-1
165.3061857988963,206,203.2500000000008,1,-1
165.18853056926451,183,203.2500000000008,0,-1
166.36458545986085,148,183.75000000000065,0,-1
170.7405480100541,204,156.00000000000048,0,-1
169.73982348738363,170,192.75000000000068,0,-1
156.8641616491828,142,171.00000000000057,0,-1
158.06009679689564,135,151.50000000000043,0,-1
142.0562820745623,119,126.0000000000003,0,-1
131.8048410941414,172,111.75000000000024,1,-1
117.26016492799732,120,176.2500000000006,0,-1
141.20426602381616,144,126.0000000000003,0,-1
163.61098505521872,188,126.0000000000003,0,-1
170.57634652888422,41,183.75000000000065,1,-1
180.63785333332856,177,183.75000000000065,0,-1
185.66679256223887,177,183.75000000000065,0,-1
172.2310820787061,140,183.75000000000065,0,-1
172.9990591993692,146,146.25000000000043,0,-1
