distMean,outcome,pred,is_oddball,rule
305.0,303,275.99999999999955,-1.0,1
305.0,268,293.9999999999996,-1.0,1
305.0,320,272.9999999999995,-1.0,1
305.0,303,308.2499999999997,-1.0,1
305.0,301,308.2499999999997,-1.0,1
305.0,301,308.2499999999997,-1.0,1
305.0,279,308.2499999999997,-1.0,1
305.0,300,281.24999999999955,-1.0,1
305.0,323,290.9999999999996,-1.0,1
264.0,241,317.2499999999998,-1.0,1
264.0,271,251.9999999999993,-1.0,1
264.0,286,281.99999999999955,-1.0,1
264.0,275,281.99999999999955,-1.0,1
264.0,241,281.99999999999955,-1.0,1
264.0,282,246.7499999999993,-1.0,1
264.0,254,273.7499999999995,-1.0,1
264.0,260,261.74999999999943,-1.0,1
264.0,239,261.74999999999943,-1.0,1
264.0,307,256.49999999999943,-1.0,1
264.0,249,297.74999999999966,-1.0,1
146.0,132,284.99999999999955,-1.0,1
146.0,131,137.99999999999875,-1.0,1
146.0,156,137.99999999999875,-1.0,1
146.0,121,164.2499999999989,-1.0,1
146.0,154,139.49999999999875,-1.0,1
146.0,194,144.74999999999878,-1.0,1
146.0,175,185.999999999999,-1.0,1
125.0,132,167.24999999999892,-1.0,1
125.0,138,137.99999999999875,-1.0,1
125.0,95,137.99999999999875,-1.0,1
125.0,136,100.49999999999854,-1.0,1
125.0,107,119.99999999999864,-1.0,1
125.0,156,119.99999999999864,-1.0,1
125.0,127,128.2499999999987,-1.0,1
125.0,140,131.99999999999872,-1.0,1
266.0,291,131.99999999999872,-1.0,1
266.0,263,315.7499999999997,-1.0,1
266.0,269,259.49999999999943,-1.0,1
266.0,274,262.49999999999943,-1.0,1
266.0,290,280.49999999999955,-1.0,1
266.0,248,299.24999999999966,-1.0,1
266.0,286,254.9999999999994,-1.0,1
266.0,253,270.7499999999995,-1.0,1
266.0,260,257.99999999999943,-1.0,1
29.0,31,257.99999999999943,-1.0,1
29.0,26,14.999999999999996,-1.0,1
29.0,21,21.750000000000004,-1.0,1
29.0,28,21.750000000000004,-1.0,1
231.0,205,36.74999999999999,-1.0,1
231.0,224,195.75000000000068,-1.0,1
231.0,207,219.0000000000008,-1.0,1
231.0,229,213.0000000000008,-1.0,1
231.0,229,223.50000000000085,-1.0,1
231.0,238,223.50000000000085,-1.0,1
231.0,261,223.50000000000085,-1.0,1
231.0,242,250.500000000001,-1.0,1
61.0,40,250.500000000001,-1.0,1
61.0,67,36.74999999999999,-1.0,1
61.0,37,52.49999999999994,-1.0,1
299.0,284,8.25,-1.0,1
299.0,291,292.4999999999996,-1.0,1
299.0,340,287.9999999999996,-1.0,1
299.0,294,322.4999999999998,-1.0,1
299.0,306,332.99999999999983,-1.0,1
57.0,54,317.2499999999998,-1.0,1
57.0,67,33.75,-1.0,1
57.0,67,55.499999999999936,-1.0,1
57.0,58,77.25000000000004,-1.0,1
272.0,272,59.99999999999994,-1.0,1
272.0,284,274.4999999999995,-1.0,1
272.0,283,283.49999999999955,-1.0,1
272.0,261,283.49999999999955,-1.0,1
272.0,275,277.49999999999955,-1.0,1
272.0,247,277.49999999999955,-1.0,1
272.0,282,269.2499999999995,-1.0,1
338.0,310,272.2499999999995,-1.0,1
338.0,339,290.9999999999996,-1.0,1
338.0,347,330.74999999999983,-1.0,1
338.0,358,341.2499999999999,-1.0,1
338.0,352,350.24999999999994,-1.0,1
174.0,155,350.24999999999994,-1.0,1
174.0,162,156.00000000000048,-1.0,1
174.0,169,156.00000000000048,-1.0,1
174.0,182,165.75000000000054,-1.0,1
106.0,77,171.00000000000057,-1.0,1
106.0,98,80.25000000000004,-1.0,1
106.0,93,97.50000000000014,-1.0,1
106.0,114,97.50000000000014,-1.0,1
106.0,129,97.50000000000014,-1.0,1
106.0,117,122.25000000000028,-1.0,1
219.0,224,122.25000000000028,-1.0,1
219.0,236,222.75000000000085,-1.0,1
219.0,207,234.0000000000009,-1.0,1
219.0,249,220.5000000000008,-1.0,1
105.0,97,238.5000000000009,-1.0,1
105.0,133,99.75000000000016,-1.0,1
105.0,94,125.2500000000003,-1.0,1
105.0,118,100.50000000000016,-1.0,1
105.0,83,114.75000000000024,-1.0,1
105.0,112,91.50000000000011,-1.0,1
158.0,171,99.75000000000016,-1.0,1
158.0,140,161.2500000000005,-1.0,1
158.0,150,142.5000000000004,-1.0,1
158.0,162,147.75000000000043,-1.0,1
158.0,182,160.50000000000048,-1.0,1
158.0,135,180.7500000000006,-1.0,1
158.0,153,137.25000000000037,-1.0,1
110.0,111,147.75000000000043,-1.0,1
110.0,101,120.75000000000028,-1.0,1
110.0,90,105.00000000000018,-1.0,1
110.0,121,85.50000000000007,-1.0,1
110.0,106,111.0000000000002,-1.0,1
110.0,100,111.0000000000002,-1.0,1
273.0,295,102.75000000000016,-1.0,1
273.0,263,301.49999999999966,-1.0,1
273.0,248,266.2499999999995,-1.0,1
273.0,272,251.9999999999993,-1.0,1
273.0,239,271.4999999999995,-1.0,1
176.0,184,247.4999999999993,-1.0,1
126.0,135,0.0,-1.0,1
126.0,143,129.7500000000003,-1.0,1
126.0,109,129.7500000000003,-1.0,1
126.0,140,121.50000000000028,-1.0,1
126.0,134,132.75000000000034,-1.0,1
132.0,144,132.75000000000034,-1.0,1
132.0,117,138.00000000000037,-1.0,1
132.0,121,132.75000000000034,-1.0,1
132.0,145,132.75000000000034,-1.0,1
132.0,129,132.75000000000034,-1.0,1
132.0,122,132.75000000000034,-1.0,1
132.0,145,132.75000000000034,-1.0,1
132.0,158,132.75000000000034,-1.0,1
302.0,304,144.0000000000004,-1.0,1
302.0,285,300.0000000000013,-1.0,1
302.0,310,294.00000000000125,-1.0,1
302.0,313,287.2500000000012,-1.0,1
320.0,308,289.50000000000125,-1.0,1
320.0,298,295.50000000000125,-1.0,1
320.0,315,295.50000000000125,-1.0,1
320.0,314,311.25000000000136,-1.0,1
320.0,337,311.25000000000136,-1.0,1
320.0,327,324.0000000000014,-1.0,1
224.0,223,324.0000000000014,-1.0,1
224.0,226,229.50000000000088,-1.0,1
224.0,231,229.50000000000088,-1.0,1
224.0,239,229.50000000000088,-1.0,1
224.0,251,229.50000000000088,-1.0,1
224.0,247,238.5000000000009,-1.0,1
312.0,323,240.7500000000009,-1.0,1
312.0,305,318.75000000000136,-1.0,1
312.0,316,312.00000000000136,-1.0,1
312.0,302,312.00000000000136,-1.0,1
312.0,329,306.0000000000013,-1.0,1
312.0,325,318.00000000000136,-1.0,1
312.0,286,318.00000000000136,-1.0,1
60.0,50,297.75000000000125,-1.0,1
60.0,52,37.49999999999999,-1.0,1
60.0,55,47.24999999999996,-1.0,1
60.0,24,47.24999999999996,-1.0,1
60.0,67,35.24999999999999,-1.0,1
60.0,26,60.74999999999995,-1.0,1
41.0,10,30.00000000000001,-1.0,1
41.0,56,17.249999999999996,-1.0,1
41.0,35,47.24999999999996,-1.0,1
41.0,54,41.24999999999998,-1.0,1
41.0,14,45.749999999999964,-1.0,1
41.0,29,22.500000000000004,-1.0,1
41.0,20,22.500000000000004,-1.0,1
24.0,18,22.500000000000004,-1.0,1
24.0,20,22.500000000000004,-1.0,1
24.0,27,22.500000000000004,-1.0,1
24.0,30,22.500000000000004,-1.0,1
296.0,274,22.500000000000004,-1.0,1
296.0,306,282.74999999999955,-1.0,1
296.0,304,282.74999999999955,-1.0,1
296.0,307,300.74999999999966,-1.0,1
296.0,329,280.49999999999955,-1.0,1
296.0,290,324.7499999999998,-1.0,1
296.0,289,298.49999999999966,-1.0,1
45.0,69,128.2500000000003,-1.0,1
45.0,57,128.2500000000003,-1.0,1
45.0,58,75.00000000000001,-1.0,1
45.0,47,62.24999999999994,-1.0,1
45.0,56,54.74999999999993,-1.0,1
45.0,69,54.74999999999993,-1.0,1
45.0,56,64.49999999999996,-1.0,1
45.0,46,64.49999999999996,-1.0,1
167.0,183,51.749999999999936,-1.0,1
167.0,148,194.25000000000068,-1.0,1
167.0,188,172.50000000000057,-1.0,1
167.0,139,180.0000000000006,-1.0,1
167.0,179,147.75000000000043,-1.0,1
304.0,300,174.75000000000057,-1.0,1
304.0,318,300.0000000000013,-1.0,1
304.0,311,298.50000000000125,-1.0,1
304.0,306,304.5000000000013,-1.0,1
304.0,300,304.5000000000013,-1.0,1
304.0,299,304.5000000000013,-1.0,1
304.0,290,304.5000000000013,-1.0,1
304.0,304,299.25000000000125,-1.0,1
40.0,54,299.25000000000125,-1.0,1
40.0,41,53.24999999999994,-1.0,1
40.0,19,46.499999999999964,-1.0,1
40.0,64,21.0,-1.0,1
40.0,27,21.0,-1.0,1
40.0,34,21.0,-1.0,1
17.0,32,31.500000000000007,-1.0,1
17.0,41,31.500000000000007,-1.0,1
17.0,30,31.500000000000007,-1.0,1
17.0,359,31.500000000000007,-1.0,1
17.0,23,14.249999999999991,-1.0,1
17.0,356,14.249999999999991,-1.0,1
17.0,31,2.999999999999996,-1.0,1
75.0,58,20.25,-1.0,1
75.0,59,45.749999999999964,-1.0,1
75.0,54,65.24999999999997,-1.0,1
75.0,94,58.499999999999936,-1.0,1
75.0,60,89.25000000000011,-1.0,1
75.0,44,64.49999999999997,-1.0,1
75.0,78,49.49999999999996,-1.0,1
75.0,92,73.50000000000001,-1.0,1
75.0,65,90.00000000000011,-1.0,1
75.0,73,72.00000000000001,-1.0,1
75.0,61,69.75,-1.0,1
75.0,84,64.49999999999997,-1.0,1
75.0,77,83.25000000000007,-1.0,1
75.0,107,83.25000000000007,-1.0,1
75.0,96,97.50000000000016,-1.0,1
75.0,81,97.50000000000016,-1.0,1
343.0,325,90.75000000000011,-1.0,1
343.0,343,328.49999999999983,-1.0,1
343.0,344,339.7499999999999,-1.0,1
343.0,337,339.7499999999999,-1.0,1
343.0,342,339.7499999999999,-1.0,1
87.0,50,339.7499999999999,-1.0,1
87.0,54,56.999999999999936,-1.0,1
87.0,117,56.999999999999936,-1.0,1
87.0,65,117.75000000000026,-1.0,1
87.0,85,63.74999999999995,-1.0,1
