distMean,outcome,pred,is_oddball,rule
22,5,17.25,-1.0,1
22,36,3.75,-1.0,1
22,26,25.50000000000001,-1.0,1
22,15,14.249999999999996,-1.0,1
22,21,8.25,-1.0,1
22,17,20.250000000000004,-1.0,1
22,354,10.499999999999998,-1.0,1
275,266,354.74999999999994,-1.0,1
275,291,256.49999999999943,-1.0,1
275,272,278.24999999999955,-1.0,1
275,252,271.4999999999995,-1.0,1
275,296,256.49999999999943,-1.0,1
116,136,293.9999999999996,-1.0,1
116,103,143.24999999999878,-1.0,1
116,164,111.7499999999986,-1.0,1
116,107,148.4999999999988,-1.0,1
116,123,132.74999999999872,-1.0,1
116,122,124.49999999999866,-1.0,1
103,105,118.49999999999864,-1.0,1
103,104,110.24999999999858,-1.0,1
103,129,131.99999999999872,-1.0,1
103,67,128.9999999999987,-1.0,1
103,129,70.49999999999837,-1.0,1
109,95,82.49999999999842,-1.0,1
109,102,105.74999999999856,-1.0,1
109,91,92.24999999999848,-1.0,1
109,94,95.24999999999852,-1.0,1
109,97,92.9999999999985,-1.0,1
344,316,99.74999999999852,-1.0,1
344,334,8.249999999998357,-1.0,1
344,33,332.99999999999983,-1.0,1
344,353,338.9999999999999,-1.0,1
28,1,24.75000000000001,-1.0,1
28,21,1.4999999999999991,-1.0,1
28,44,11.249999999999998,-1.0,1
28,28,14.999999999999991,-1.0,1
191,171,30.00000000000001,-1.0,1
191,195,174.00000000000057,-1.0,1
191,154,187.50000000000065,-1.0,1
191,202,165.75000000000054,-1.0,1
191,188,165.75000000000054,-1.0,1
191,199,182.25000000000065,-1.0,1
334,344,191.25000000000068,-1.0,1
334,332,314.25000000000136,-1.0,1
334,330,342.00000000000153,-1.0,1
334,332,329.2500000000014,-1.0,1
334,325,334.5000000000015,-1.0,1
161,188,328.5000000000014,-1.0,1
161,129,150.75000000000043,-1.0,1
161,168,129.7500000000003,-1.0,1
161,177,141.0000000000004,-1.0,1
212,212,171.75000000000057,-1.0,1
212,185,205.5000000000008,-1.0,1
212,201,190.50000000000065,-1.0,1
212,224,196.5000000000007,-1.0,1
136,123,219.7500000000008,-1.0,1
136,121,158.25000000000048,-1.0,1
136,134,128.2500000000003,-1.0,1
136,116,138.75000000000037,-1.0,1
136,156,123.00000000000028,-1.0,1
231,197,321.7499999999998,-1.0,1
231,255,198.0000000000007,-1.0,1
231,267,214.5000000000008,-1.0,1
231,244,236.2500000000009,-1.0,1
231,215,242.25000000000097,-1.0,1
157,137,217.5000000000008,-1.0,1
157,193,138.00000000000037,-1.0,1
157,133,193.50000000000068,-1.0,1
157,120,168.75000000000054,-1.0,1
157,158,126.0000000000003,-1.0,1
157,153,149.25000000000043,-1.0,1
157,174,159.00000000000048,-1.0,1
157,165,169.50000000000054,-1.0,1
157,160,158.25000000000048,-1.0,1
157,148,144.7500000000004,-1.0,1
157,144,152.25000000000043,-1.0,1
84,88,140.25000000000037,-1.0,1
84,94,91.50000000000011,-1.0,1
84,72,104.25000000000018,-1.0,1
84,92,72.75,-1.0,1
84,50,87.00000000000009,-1.0,1
84,111,50.999999999999936,-1.0,1
167,129,103.50000000000016,-1.0,1
167,167,119.25000000000028,-1.0,1
167,154,169.50000000000054,-1.0,1
167,171,154.50000000000043,-1.0,1
167,147,167.25000000000054,-1.0,1
278,256,148.50000000000043,-1.0,1
278,297,258.000000000001,-1.0,1
278,283,270.75000000000114,-1.0,1
278,284,279.00000000000114,-1.0,1
278,301,291.00000000000125,-1.0,1
278,266,299.25000000000125,-1.0,1
278,280,283.5000000000012,-1.0,1
278,282,279.7500000000012,-1.0,1
300,281,286.5000000000012,-1.0,1
300,287,277.50000000000114,-1.0,1
300,299,285.7500000000012,-1.0,1
300,322,300.7500000000013,-1.0,1
249,246,300.7500000000013,-1.0,1
249,276,300.7500000000013,-1.0,1
249,297,265.5000000000011,-1.0,1
249,237,291.00000000000125,-1.0,1
249,247,282.0000000000012,-1.0,1
249,263,258.000000000001,-1.0,1
249,257,266.2500000000011,-1.0,1
249,226,257.250000000001,-1.0,1
249,240,235.5000000000009,-1.0,1
249,222,243.00000000000097,-1.0,1
249,256,233.2500000000009,-1.0,1
249,247,244.50000000000097,-1.0,1
249,279,250.500000000001,-1.0,1
249,260,267.7500000000011,-1.0,1
249,242,260.2500000000011,-1.0,1
