distMean,outcome,pred,is_oddball,rule
218,222,206.24999999999912,-1.0,1
218,226,191.99999999999903,-1.0,1
218,214,236.9999999999993,-1.0,1
218,225,201.7499999999991,-1.0,1
218,191,214.4999999999992,-1.0,1
77,71,171.74999999999892,-1.0,1
77,88,88.49999999999847,-1.0,1
77,97,79.49999999999841,-1.0,1
77,96,99.74999999999852,-1.0,1
77,85,109.49999999999858,-1.0,1
77,73,95.24999999999852,-1.0,1
77,63,83.24999999999844,-1.0,1
77,87,47.99999999999832,-1.0,1
132,137,93.7499999999985,-1.0,1
132,136,150.7499999999988,-1.0,1
132,170,136.49999999999872,-1.0,1
132,119,182.2499999999989,-1.0,1
294,317,168.74999999999892,-1.0,1
294,311,328.49999999999983,-1.0,1
294,322,302.24999999999966,-1.0,1
294,298,334.49999999999983,-1.0,1
294,287,309.7499999999997,-1.0,1
294,303,275.2499999999995,-1.0,1
294,338,309.7499999999997,-1.0,1
294,284,345.7499999999999,-1.0,1
294,285,299.99999999999966,-1.0,1
294,316,270.7499999999995,-1.0,1
294,294,326.24999999999983,-1.0,1
294,302,284.24999999999955,-1.0,1
294,272,314.9999999999997,-1.0,1
294,297,257.24999999999943,-1.0,1
294,344,317.2499999999998,-1.0,1
127,116,6.000000000000001,-1.0,1
127,103,97.50000000000016,-1.0,1
127,130,123.00000000000028,-1.0,1
127,87,108.7500000000002,-1.0,1
127,139,71.25,-1.0,1
127,138,150.00000000000043,-1.0,1
127,100,176.2500000000006,-1.0,1
127,100,111.75000000000024,-1.0,1
127,139,87.00000000000009,-1.0,1
52,69,114.00000000000024,-1.0,1
52,63,49.49999999999994,-1.0,1
52,41,72.75,-1.0,1
52,36,26.25,-1.0,1
52,66,49.49999999999994,-1.0,1
52,56,78.00000000000003,-1.0,1
9,343,13.499999999999996,-1.0,1
9,343,332.99999999999983,-1.0,1
9,17,351.74999999999994,-1.0,1
9,11,0.7499999999999959,-1.0,1
339,309,27.00000000000001,-1.0,1
339,314,291.7499999999996,-1.0,1
339,330,308.2499999999997,-1.0,1
339,340,340.4999999999999,-1.0,1
339,3,354.74999999999994,-1.0,1
339,354,13.499999999999996,-1.0,1
339,335,340.4999999999999,-1.0,1
339,9,323.2499999999998,-1.0,1
339,319,354.74999999999994,-1.0,1
339,1,329.24999999999983,-1.0,1
339,339,349.49999999999994,-1.0,1
339,10,331.49999999999983,-1.0,1
130,152,354.74999999999994,-1.0,1
130,129,134.25000000000034,-1.0,1
130,136,120.00000000000028,-1.0,1
130,126,147.75000000000043,-1.0,1
130,131,136.50000000000037,-1.0,1
130,153,118.50000000000026,-1.0,1
130,125,165.0000000000005,-1.0,1
130,125,104.25000000000018,-1.0,1
130,137,108.0000000000002,-1.0,1
130,121,152.25000000000043,-1.0,1
130,114,102.75000000000016,-1.0,1
130,110,102.75000000000016,-1.0,1
130,147,124.5000000000003,-1.0,1
130,123,127.50000000000033,-1.0,1
17,23,139.50000000000037,-1.0,1
17,38,33.749999999999986,-1.0,1
17,342,48.74999999999994,-1.0,1
17,17,354.74999999999994,-1.0,1
17,14,27.75000000000001,-1.0,1
146,116,6.0,-1.0,1
146,158,95.25000000000014,-1.0,1
146,126,142.5000000000004,-1.0,1
146,158,112.50000000000024,-1.0,1
146,139,145.50000000000043,-1.0,1
146,144,158.25000000000048,-1.0,1
146,153,175.50000000000057,-1.0,1
146,131,140.25000000000037,-1.0,1
151,154,119.25000000000028,-1.0,1
151,145,171.00000000000057,-1.0,1
151,121,154.50000000000043,-1.0,1
151,140,105.75000000000018,-1.0,1
151,156,127.50000000000033,-1.0,1
151,140,141.7500000000004,-1.0,1
151,171,154.50000000000043,-1.0,1
151,144,160.50000000000048,-1.0,1
247,267,132.00000000000034,-1.0,1
247,234,254.25000000000105,-1.0,1
247,215,221.25000000000085,-1.0,1
247,245,204.0000000000008,-1.0,1
247,258,231.7500000000009,-1.0,1
247,238,267.0000000000011,-1.0,1
247,260,223.50000000000085,-1.0,1
242,228,244.50000000000097,-1.0,1
242,276,234.0000000000009,-1.0,1
100,117,15.749999999999996,-1.0,1
100,89,99.75000000000016,-1.0,1
100,96,79.15000000000033,-1.0,1
100,101,106.15000000000047,-1.0,1
351,351,117.40000000000052,-1.0,1
351,344,357.75,-1.0,1
351,25,333.74999999999983,-1.0,1
351,350,9.0,-1.0,1
351,354,338.2499999999999,-1.0,1
351,338,347.24999999999994,-1.0,1
166,164,339.7499999999999,-1.0,1
166,144,162.7500000000005,-1.0,1
166,161,156.75000000000048,-1.0,1
166,181,146.25000000000043,-1.0,1
166,176,192.75000000000068,-1.0,1
166,158,162.7500000000005,-1.0,1
166,173,147.75000000000043,-1.0,1
166,190,162.7500000000005,-1.0,1
240,245,179.2500000000006,-1.0,1
240,254,238.5000000000009,-1.0,1
240,240,264.0000000000011,-1.0,1
240,251,251.250000000001,-1.0,1
240,235,260.2500000000011,-1.0,1
240,235,223.50000000000085,-1.0,1
240,250,253.50000000000105,-1.0,1
240,249,270.75000000000114,-1.0,1
179,198,257.250000000001,-1.0,1
179,213,215.2500000000008,-1.0,1
179,178,189.00000000000065,-1.0,1
179,195,160.50000000000048,-1.0,1
179,175,180.0000000000006,-1.0,1
179,181,162.7500000000005,-1.0,1
179,176,172.50000000000057,-1.0,1
179,175,182.25000000000065,-1.0,1
179,203,192.75000000000068,-1.0,1
179,181,215.2500000000008,-1.0,1
179,184,169.50000000000054,-1.0,1
281,265,196.5000000000007,-1.0,1
281,278,276.00000000000114,-1.0,1
281,241,292.50000000000125,-1.0,1
281,317,255.00000000000105,-1.0,1
281,302,304.5000000000013,-1.0,1
281,284,314.25000000000136,-1.0,1
281,263,290.25000000000125,-1.0,1
281,271,273.75000000000114,-1.0,1
121,76,283.5000000000012,-1.0,1
121,120,84.00000000000009,-1.0,1
121,128,132.75000000000034,-1.0,1
121,86,147.00000000000043,-1.0,1
121,147,77.25000000000003,-1.0,1
121,116,160.50000000000048,-1.0,1
121,118,105.00000000000018,-1.0,1
121,120,111.75000000000024,-1.0,1
121,138,131.25000000000034,-1.0,1
121,129,152.25000000000043,-1.0,1
121,117,134.25000000000034,-1.0,1
121,106,103.50000000000016,-1.0,1
121,102,90.0000000000001,-1.0,1
121,92,114.00000000000024,-1.0,1
121,120,102.75000000000016,-1.0,1
