distMean,outcome,pred,is_oddball,rule
307.0,307,14.999999999999996,-1.0,1
307.0,298,332.24999999999983,-1.0,1
307.0,307,310.4999999999997,-1.0,1
307.0,322,296.24999999999966,-1.0,1
233.0,228,337.4999999999999,-1.0,1
233.0,221,242.9999999999993,-1.0,1
233.0,242,203.99999999999912,-1.0,1
233.0,263,256.49999999999943,-1.0,1
233.0,226,281.24999999999955,-1.0,1
267.0,266,212.9999999999992,-1.0,1
267.0,271,200.2499999999991,-1.0,1
267.0,262,254.2499999999994,-1.0,1
267.0,311,243.7499999999993,-1.0,1
334.0,10,324.7499999999998,-1.0,1
334.0,359,30.00000000000001,-1.0,1
334.0,3,340.4999999999999,-1.0,1
334.0,330,9.0,-1.0,1
334.0,8,316.4999999999998,-1.0,1
334.0,328,23.250000000000007,-1.0,1
334.0,307,345.7499999999999,-1.0,1
334.0,332,292.4999999999996,-1.0,1
65.0,48,318.7499999999998,-1.0,1
65.0,70,67.49999999999999,-1.0,1
65.0,40,84.75000000000009,-1.0,1
65.0,118,56.249999999999936,-1.0,1
65.0,57,105.00000000000018,-1.0,1
65.0,62,68.24999999999997,-1.0,1
65.0,56,80.25000000000004,-1.0,1
65.0,45,40.499999999999964,-1.0,1
65.0,105,26.25,-1.0,1
75.0,20,86.25000000000009,-1.0,1
75.0,88,36.74999999999998,-1.0,1
75.0,71,108.7500000000002,-1.0,1
75.0,81,86.25000000000009,-1.0,1
75.0,57,62.24999999999994,-1.0,1
75.0,55,41.999999999999964,-1.0,1
75.0,94,66.74999999999997,-1.0,1
75.0,72,104.25000000000018,-1.0,1
1.0,359,85.50000000000007,-1.0,1
1.0,14,14.99999999999998,-1.0,1
1.0,15,27.0,-1.0,1
1.0,356,3.749999999999984,-1.0,1
1.0,22,330.74999999999983,-1.0,1
1.0,13,33.0,-1.0,1
192.0,177,357.0,-1.0,1
192.0,206,156.00000000000048,-1.0,1
192.0,211,219.0000000000008,-1.0,1
192.0,167,236.2500000000009,-1.0,1
192.0,203,144.7500000000004,-1.0,1
192.0,231,181.50000000000065,-1.0,1
192.0,219,247.500000000001,-1.0,1
192.0,202,201.0000000000008,-1.0,1
192.0,206,225.00000000000085,-1.0,1
192.0,219,179.2500000000006,-1.0,1
192.0,178,208.5000000000008,-1.0,1
306.0,335,159.00000000000048,-1.0,1
306.0,293,349.49999999999994,-1.0,1
306.0,318,302.99999999999966,-1.0,1
306.0,315,333.74999999999983,-1.0,1
306.0,302,320.2499999999998,-1.0,1
293.0,313,316.4999999999998,-1.0,1
293.0,321,299.24999999999966,-1.0,1
293.0,281,333.74999999999983,-1.0,1
293.0,289,266.2499999999995,-1.0,1
293.0,293,300.74999999999966,-1.0,1
293.0,282,310.4999999999997,-1.0,1
293.0,279,273.7499999999995,-1.0,1
293.0,264,260.99999999999943,-1.0,1
218.0,210,246.7499999999993,-1.0,1
218.0,196,196.49999999999903,-1.0,1
218.0,235,181.4999999999989,-1.0,1
218.0,193,218.9999999999992,-1.0,1
218.0,227,176.99999999999895,-1.0,1
218.0,222,206.24999999999912,-1.0,1
218.0,226,191.99999999999903,-1.0,1
218.0,214,236.9999999999993,-1.0,1
218.0,225,201.7499999999991,-1.0,1
218.0,191,214.4999999999992,-1.0,1
77.0,71,171.74999999999892,-1.0,1
77.0,88,88.49999999999847,-1.0,1
77.0,97,79.49999999999841,-1.0,1
77.0,96,99.74999999999852,-1.0,1
77.0,85,109.49999999999858,-1.0,1
77.0,73,95.24999999999852,-1.0,1
77.0,63,83.24999999999844,-1.0,1
77.0,87,47.99999999999832,-1.0,1
132.0,137,93.7499999999985,-1.0,1
132.0,136,150.7499999999988,-1.0,1
132.0,170,136.49999999999872,-1.0,1
132.0,119,182.2499999999989,-1.0,1
294.0,317,168.74999999999892,-1.0,1
294.0,311,328.49999999999983,-1.0,1
294.0,322,302.24999999999966,-1.0,1
294.0,298,334.49999999999983,-1.0,1
294.0,287,309.7499999999997,-1.0,1
294.0,303,275.2499999999995,-1.0,1
294.0,338,309.7499999999997,-1.0,1
294.0,284,345.7499999999999,-1.0,1
294.0,285,299.99999999999966,-1.0,1
294.0,316,270.7499999999995,-1.0,1
294.0,294,326.24999999999983,-1.0,1
294.0,302,284.24999999999955,-1.0,1
294.0,272,314.9999999999997,-1.0,1
294.0,297,257.24999999999943,-1.0,1
294.0,344,317.2499999999998,-1.0,1
127.0,116,6.000000000000001,-1.0,1
127.0,103,97.50000000000016,-1.0,1
127.0,130,123.00000000000028,-1.0,1
127.0,87,108.7500000000002,-1.0,1
127.0,139,71.25,-1.0,1
127.0,138,150.00000000000043,-1.0,1
127.0,100,176.2500000000006,-1.0,1
127.0,100,111.75000000000024,-1.0,1
127.0,139,87.00000000000009,-1.0,1
52.0,69,114.00000000000024,-1.0,1
52.0,63,49.49999999999994,-1.0,1
52.0,41,72.75,-1.0,1
52.0,36,26.25,-1.0,1
52.0,66,49.49999999999994,-1.0,1
52.0,56,78.00000000000003,-1.0,1
9.0,343,13.499999999999996,-1.0,1
9.0,343,332.99999999999983,-1.0,1
9.0,17,351.74999999999994,-1.0,1
9.0,11,0.7499999999999959,-1.0,1
339.0,309,27.00000000000001,-1.0,1
339.0,314,291.7499999999996,-1.0,1
339.0,330,308.2499999999997,-1.0,1
339.0,340,340.4999999999999,-1.0,1
339.0,3,354.74999999999994,-1.0,1
339.0,354,13.499999999999996,-1.0,1
339.0,335,340.4999999999999,-1.0,1
339.0,9,323.2499999999998,-1.0,1
339.0,319,354.74999999999994,-1.0,1
339.0,1,329.24999999999983,-1.0,1
339.0,339,349.49999999999994,-1.0,1
339.0,10,331.49999999999983,-1.0,1
130.0,152,354.74999999999994,-1.0,1
130.0,129,134.25000000000034,-1.0,1
130.0,136,120.00000000000028,-1.0,1
130.0,126,147.75000000000043,-1.0,1
130.0,131,136.50000000000037,-1.0,1
130.0,153,118.50000000000026,-1.0,1
130.0,125,165.0000000000005,-1.0,1
130.0,125,104.25000000000018,-1.0,1
130.0,137,108.0000000000002,-1.0,1
130.0,121,152.25000000000043,-1.0,1
130.0,114,102.75000000000016,-1.0,1
130.0,110,102.75000000000016,-1.0,1
130.0,147,124.5000000000003,-1.0,1
130.0,123,127.50000000000033,-1.0,1
17.0,23,139.50000000000037,-1.0,1
17.0,38,33.749999999999986,-1.0,1
17.0,342,48.74999999999994,-1.0,1
17.0,17,354.74999999999994,-1.0,1
17.0,14,27.75000000000001,-1.0,1
146.0,116,6.0,-1.0,1
146.0,158,95.25000000000014,-1.0,1
146.0,126,142.5000000000004,-1.0,1
146.0,158,112.50000000000024,-1.0,1
146.0,139,145.50000000000043,-1.0,1
146.0,144,158.25000000000048,-1.0,1
146.0,153,175.50000000000057,-1.0,1
146.0,131,140.25000000000037,-1.0,1
151.0,154,119.25000000000028,-1.0,1
151.0,145,171.00000000000057,-1.0,1
151.0,121,154.50000000000043,-1.0,1
151.0,140,105.75000000000018,-1.0,1
151.0,156,127.50000000000033,-1.0,1
151.0,140,141.7500000000004,-1.0,1
151.0,171,154.50000000000043,-1.0,1
151.0,144,160.50000000000048,-1.0,1
247.0,267,132.00000000000034,-1.0,1
247.0,234,254.25000000000105,-1.0,1
247.0,215,221.25000000000085,-1.0,1
247.0,245,204.0000000000008,-1.0,1
247.0,258,231.7500000000009,-1.0,1
247.0,238,267.0000000000011,-1.0,1
247.0,260,223.50000000000085,-1.0,1
242.0,228,244.50000000000097,-1.0,1
