distMean,outcome,pred,is_oddball,rule
102.7954496276363,146,0.0,1,-1
106.72365975137656,122,145.50000000000043,0,-1
103.562785609949,81,135.700000000001,0,-1
103.26163339987204,89,135.700000000001,0,-1
115.9765365666469,79,135.700000000001,0,-1
125.1646114698409,106,81.20000000000125,0,-1
123.92746744708792,137,87.70000000000086,0,-1
123.72138152806797,122,87.70000000000086,0,-1
124.41143471719604,139,119.95000000000051,0,-1
126.33110782082028,134,129.05000000000098,0,-1
122.801663130764,130,129.05000000000098,0,-1
126.11856049349892,120,129.05000000000098,0,-1
111.9254229416462,96,125.75000000000118,0,-1
104.92263318687225,113,120.85000000000149,0,-1
101.86991142229432,119,120.85000000000149,0,-1
97.53811245161444,82,120.85000000000149,0,-1
98.35697790455852,98,120.85000000000149,0,-1
92.12010522766488,55,120.85000000000149,0,-1
110.26850483638738,134,120.85000000000149,0,-1
98.13009728133454,66,130.4500000000016,0,-1
105.53564205700856,127,130.4500000000016,0,-1
134.86967556944893,299,130.4500000000016,1,-1
154.99556248287928,173,130.4500000000016,0,-1
164.33362821181765,158,134.20000000000164,0,-1
167.2666989356013,175,134.20000000000164,0,-1
159.80362972009695,156,147.7000000000017,0,-1
150.1679226498514,171,147.7000000000017,0,-1
152.57435281986554,167,147.7000000000017,0,-1
135.9282222745209,180,154.45000000000175,0,-1
161.34538954638893,142,164.9500000000018,0,-1
151.46578955236637,121,149.20000000000172,1,-1
155.34654854833687,125,126.70000000000158,0,-1
144.42081909945972,159,126.70000000000158,0,-1
149.42420709209907,142,126.70000000000158,0,-1
151.8388821318126,187,133.4500000000016,0,-1
161.53303830347187,230,133.4500000000016,1,-1
151.75912162228568,123,133.4500000000016,0,-1
159.53340005700542,145,133.4500000000016,0,-1
147.27334959186584,168,133.4500000000016,0,-1
150.9197617689053,141,148.4500000000017,0,-1
134.96450099200362,272,143.2000000000017,1,-1
131.13803713578318,101,143.2000000000017,0,-1
138.3187634829764,149,143.2000000000017,0,-1
130.4541814332891,129,143.2000000000017,0,-1
131.41563741284824,117,143.2000000000017,0,-1
125.96984106063852,125,133.4500000000016,0,-1
117.925209419967,102,133.4500000000016,0,-1
116.82282440423282,89,133.4500000000016,1,-1
124.16405445120029,121,133.4500000000016,0,-1
123.24565401825332,109,128.20000000000158,0,-1
124.96109925189724,85,121.45000000000157,0,-1
120.25856086037116,117,119.95000000000154,0,-1
125.36978092632712,137,115.45000000000152,0,-1
108.29082633722297,133,122.20000000000157,0,-1
113.73233318102504,7,122.20000000000157,1,-1
128.714943594042,142,122.20000000000157,0,-1
120.63239529645134,128,127.45000000000158,0,-1
128.46086505663857,130,127.45000000000158,0,-1
128.5556132612641,136,127.45000000000158,0,-1
135.4479245023917,138,132.7000000000016,0,-1
20.54517596170476,9,0.0,1,-1
23.65949189263395,355,0.0,0,-1
24.69698219068536,16,0.0,0,-1
37.632894849940925,52,0.0,0,-1
42.99669635642084,202,0.0,1,-1
49.622092735033135,32,0.0,0,-1
49.79327150441023,64,0.0,0,-1
55.928160733787536,63,0.0,0,-1
55.0237710872605,51,36.74999999999999,0,-1
60.55577364106172,93,36.74999999999999,0,-1
60.71718305655787,21,53.99999999999994,0,-1
52.66612452361258,40,42.74999999999997,0,-1
50.62876993668596,30,42.74999999999997,0,-1
45.189054198177416,33,42.74999999999997,0,-1
57.11363377741557,72,38.24999999999999,0,-1
57.018257599630886,65,47.99999999999996,0,-1
56.37482517862871,50,52.49999999999994,0,-1
72.47276756448903,188,52.49999999999994,1,-1
73.38488447892915,43,52.49999999999994,0,-1
63.36693062671945,65,48.74999999999996,0,-1
35.26636662438062,30,48.74999999999996,0,-1
30.895706770386084,45,48.74999999999996,0,-1
25.37111864117773,311,48.74999999999996,1,-1
24.68226909535068,4,48.74999999999996,0,-1
6.038665018482249,1,48.74999999999996,0,-1
6.804267525258865,5,8.249999999999996,0,-1
7.547631633761483,9,8.249999999999996,1,-1
352.234731006988,334,8.249999999999996,0,-1
345.19696699207384,345,353.24999999999994,0,-1
332.5962670377712,348,353.24999999999994,0,-1
334.6267765749983,318,353.24999999999994,0,-1
330.1096090601393,117,353.24999999999994,1,-1
320.98112611635446,280,353.24999999999994,0,-1
307.5312238308333,317,329.24999999999983,0,-1
296.2447491496797,316,329.24999999999983,0,-1
291.8874407780538,291,323.2499999999998,0,-1
278.44097739768773,340,323.2499999999998,1,-1
270.8916260168272,268,326.99999999999983,0,-1
271.787134817492,277,321.7499999999998,0,-1
273.6854542220518,278,321.7499999999998,0,-1
269.4481230956638,291,287.2499999999996,0,-1
264.61961401754087,258,287.2499999999996,0,-1
252.18382732266025,194,277.49999999999955,1,-1
242.72058050073773,225,277.49999999999955,0,-1
227.39529621099132,248,216.7499999999992,0,-1
223.29499086932856,224,216.7499999999992,0,-1
239.36377423955776,220,216.7499999999992,0,-1
236.38206985704107,355,216.7499999999992,1,-1
235.40830412846745,236,216.7499999999992,0,-1
242.64949565488573,240,216.7499999999992,0,-1
242.8647020263213,236,216.7499999999992,0,-1
236.6709549492989,235,229.4999999999993,0,-1
240.11047390408052,216,229.4999999999993,0,-1
228.24612218279725,240,229.4999999999993,0,-1
226.7233163608754,12,229.4999999999993,1,-1
219.2973381790608,226,229.4999999999993,0,-1
229.20840078744249,242,229.4999999999993,0,-1
243.9251331858196,244,229.4999999999993,0,-1
232.73583175899967,323,229.4999999999993,1,-1
231.69848016510667,238,229.4999999999993,0,-1
79.11304542404659,71,0.0,0,-1
106.55256017230364,135,70.5,0,-1
115.3204593363279,144,70.5,1,-1
97.891953684897,105,141.7500000000004,0,-1
105.8934751978736,110,141.7500000000004,0,-1
118.20922311762004,87,126.0000000000003,0,-1
125.36869221931782,104,126.0000000000003,0,-1
120.31335418371684,141,116.25000000000024,0,-1
110.43250551063362,99,121.04999999999995,0,-1
93.91765530986532,99,121.04999999999995,0,-1
90.70530943659342,113,121.04999999999995,0,-1
79.65433594005282,82,118.04999999999993,0,-1
66.48471722015002,166,110.54999999999988,1,-1
71.76973436737977,68,110.54999999999988,0,-1
67.74703952059488,73,110.54999999999988,0,-1
79.8120737380576,78,110.54999999999988,0,-1
82.49098055313178,89,78.29999999999971,0,-1
85.27985263910927,60,83.54999999999974,0,-1
85.1674570026954,99,74.54999999999968,0,-1
81.4090632381233,94,82.04999999999973,0,-1
82.40421201638024,145,85.79999999999976,1,-1
84.33897761480652,70,85.79999999999976,0,-1
82.21445373279363,115,85.79999999999976,0,-1
68.13879333762901,95,85.79999999999976,0,-1
79.0513117289139,64,85.79999999999976,0,-1
80.92586065855576,93,85.79999999999976,0,-1
78.74579202764279,86,85.79999999999976,0,-1
88.48718369384575,83,85.79999999999976,0,-1
86.40863000832594,107,85.79999999999976,0,-1
67.99297924694376,82,85.79999999999976,0,-1
58.84433344763245,39,85.79999999999976,0,-1
66.42622872121409,78,85.79999999999976,0,-1
71.3436381164105,47,85.79999999999976,0,-1
69.94612514352994,330,85.79999999999976,1,-1
59.85613821164476,75,85.79999999999976,0,-1
69.39437544970356,55,85.79999999999976,0,-1
58.64474002944623,38,85.79999999999976,0,-1
69.95147280910544,71,56.54999999999959,0,-1
69.50780443560257,319,64.79999999999963,1,-1
71.65942748154757,60,64.79999999999963,0,-1
71.20541633354993,63,64.79999999999963,0,-1
79.0291049677012,58,64.79999999999963,0,-1
62.33712221375957,78,64.79999999999963,0,-1
76.53540078504562,67,64.79999999999963,0,-1
73.93921331262891,64,64.79999999999963,0,-1
85.60214538363255,78,64.79999999999963,0,-1
90.41826480160071,71,64.79999999999963,0,-1
93.77730488704916,97,64.79999999999963,0,-1
89.64201094568573,211,64.79999999999963,1,-1
84.86407337623875,66,64.79999999999963,0,-1
111.52409264707482,111,64.79999999999963,0,-1
127.10770595882146,99,88.79999999999977,0,-1
128.73180967831036,120,103.04999999999984,0,-1
112.5691649060584,138,110.54999999999988,0,-1
109.25719865667372,107,110.54999999999988,0,-1
91.26518193275376,93,110.54999999999988,0,-1
92.3185233102327,108,105.29999999999986,0,-1
96.6944383680028,72,105.29999999999986,0,-1
86.0496720859271,53,105.29999999999986,0,-1
76.34861283478241,36,105.29999999999986,0,-1
1.7568659940774012,329,0.0,0,-1
355.9562394793649,351,332.99999999999983,0,-1
348.5559947358955,333,345.7499999999999,1,-1
1.658333610952866,356,345.7499999999999,0,-1
357.3194163542397,359,345.7499999999999,0,-1
352.9713205264552,355,354.74999999999994,0,-1
351.80264488129603,345,354.74999999999994,0,-1
338.7068494087356,350,354.74999999999994,0,-1
351.6358806556723,195,354.74999999999994,1,-1
354.9250510006478,353,354.74999999999994,0,-1
352.563312662342,10,354.74999999999994,0,-1
331.40491677810564,314,354.74999999999994,0,-1
334.5990306677064,325,354.74999999999994,0,-1
340.1139086696545,315,341.9999999999999,0,-1
340.4361129890093,337,332.24999999999983,0,-1
344.94030475830414,327,332.24999999999983,0,-1
359.62650855986465,355,332.24999999999983,0,-1
3.499669521794175,352,344.2499999999999,0,-1
354.1550141693117,15,344.2499999999999,0,-1
356.24587528854937,32,354.74999999999994,0,-1
350.0592264763238,258,354.74999999999994,1,-1
354.26971452635087,342,354.74999999999994,0,-1
355.0553807236257,329,354.74999999999994,0,-1
353.5601501512134,13,343.4999999999999,0,-1
347.2686154391034,327,357.0,0,-1
11.587646372510903,28,357.0,0,-1
15.511015922474058,19,357.0,0,-1
12.116643399068863,35,357.0,0,-1
0.1630701011102076,351,14.249999999999996,0,-1
12.127626117427894,108,6.750000000000001,1,-1
17.17210189361961,15,6.750000000000001,0,-1
31.876942314046858,51,6.750000000000001,0,-1
31.930078084052184,25,16.499999999999996,0,-1
30.07873507579029,39,16.499999999999996,0,-1
11.813872282642762,14,30.750000000000007,0,-1
15.23769067448248,23,30.750000000000007,0,-1
20.98562397401789,325,30.750000000000007,1,-1
21.58774857881613,343,30.750000000000007,0,-1
21.64192567398524,4,330.74999999999983,0,-1
9.730486322981704,349,343.4999999999999,0,-1
15.46786071965292,360,343.4999999999999,0,-1
15.43061012821147,38,343.4999999999999,0,-1
16.554472431695103,260,351.74999999999994,1,-1
23.05671784005952,9,351.74999999999994,0,-1
38.32199967515783,35,351.74999999999994,0,-1
35.99609611286107,31,6.000000000000001,0,-1
35.679794906064046,15,20.250000000000004,0,-1
30.792433378269067,333,20.250000000000004,0,-1
29.708855835494266,40,3.75,0,-1
43.12440879669381,83,11.999999999999998,1,-1
41.11780619572019,62,11.999999999999998,0,-1
18.59274039412199,344,59.99999999999994,0,-1
34.70802875220599,22,59.99999999999994,0,-1
33.872370288000354,20,59.99999999999994,0,-1
24.38806700942652,355,38.55000000000015,0,-1
36.487371599268585,14,14.55000000000016,0,-1
18.230249442789784,28,14.55000000000016,0,-1
16.672850111669078,12,19.800000000000168,0,-1
24.39310590802583,17,19.800000000000168,0,-1
31.60547112417879,36,19.800000000000168,0,-1
82,92,0.0,-1.0,1
82,97,0.0,-1.0,1
82,85,98.25000000000016,-1.0,1
82,56,92.25000000000011,-1.0,1
82,96,92.25000000000011,-1.0,1
82,112,92.25000000000011,-1.0,1
82,83,99.84999999999964,-1.0,1
82,81,99.84999999999964,-1.0,1
82,108,92.25000000000011,-1.0,1
82,107,92.25000000000011,-1.0,1
152,154,95.44999999999992,-1.0,1
152,151,113.45000000000005,-1.0,1
152,180,132.20000000000013,-1.0,1
152,148,132.20000000000013,-1.0,1
152,170,137.45000000000016,-1.0,1
152,141,137.45000000000016,-1.0,1
152,167,137.45000000000016,-1.0,1
152,151,146.4500000000002,-1.0,1
152,150,146.4500000000002,-1.0,1
17,34,146.4500000000002,-1.0,1
17,13,78.19999999999982,-1.0,1
17,16,35.44999999999977,-1.0,1
17,27,35.44999999999977,-1.0,1
17,13,30.69999999999979,-1.0,1
17,26,30.69999999999979,-1.0,1
17,33,30.69999999999979,-1.0,1
17,29,30.69999999999979,-1.0,1
17,5,30.69999999999979,-1.0,1
275,292,26.199999999999783,-1.0,1
275,231,26.199999999999783,-1.0,1
275,274,254.94999999999936,-1.0,1
275,276,254.94999999999936,-1.0,1
275,280,272.1499999999992,-1.0,1
226,235,272.1499999999992,-1.0,1
226,221,256.3999999999991,-1.0,1
226,214,234.64999999999893,-1.0,1
226,163,221.14999999999893,-1.0,1
62,49,221.14999999999893,-1.0,1
62,72,221.14999999999893,-1.0,1
62,52,69.64999999999806,-1.0,1
62,45,69.64999999999806,-1.0,1
62,81,58.14999999999801,-1.0,1
62,39,58.14999999999801,-1.0,1
298,304,58.14999999999801,-1.0,1
298,298,302.99999999999966,-1.0,1
298,271,302.99999999999966,-1.0,1
298,299,291.7499999999996,-1.0,1
298,297,291.7499999999996,-1.0,1
298,279,291.7499999999996,-1.0,1
298,262,291.7499999999996,-1.0,1
298,310,291.7499999999996,-1.0,1
353,329,291.7499999999996,-1.0,1
353,341,291.7499999999996,-1.0,1
353,17,316.4999999999998,-1.0,1
353,342,349.49999999999994,-1.0,1
161,188,349.49999999999994,-1.0,1
161,179,189.75000000000065,-1.0,1
161,168,182.25000000000065,-1.0,1
161,150,175.50000000000057,-1.0,1
161,135,175.50000000000057,-1.0,1
18,38,0.0,-1.0,1
18,359,24.75000000000001,-1.0,1
18,2,24.75000000000001,-1.0,1
18,1,24.75000000000001,-1.0,1
18,38,10.55,-1.0,1
18,6,24.050000000000008,-1.0,1
18,7,15.049999999999995,-1.0,1
18,39,9.05,-1.0,1
18,35,15.799999999999995,-1.0,1
18,35,15.799999999999995,-1.0,1
132,154,15.799999999999995,-1.0,1
132,104,156.8000000000005,-1.0,1
132,138,125.30000000000032,-1.0,1
132,118,131.30000000000035,-1.0,1
132,122,131.30000000000035,-1.0,1
132,126,131.30000000000035,-1.0,1
80,66,131.30000000000035,-1.0,1
80,79,78.05000000000005,-1.0,1
80,86,78.05000000000005,-1.0,1
80,69,84.05000000000008,-1.0,1
354,37,78.80000000000005,-1.0,1
354,340,62.29999999999997,-1.0,1
354,336,-0.6999999999999946,-1.0,1
354,16,-0.6999999999999946,-1.0,1
37,51,-0.6999999999999946,-1.0,1
37,75,21.80000000000001,-1.0,1
37,38,54.04999999999996,-1.0,1
37,12,42.79999999999998,-1.0,1
37,32,42.79999999999998,-1.0,1
37,57,42.79999999999998,-1.0,1
37,57,42.79999999999998,-1.0,1
37,37,42.79999999999998,-1.0,1
277,260,42.79999999999998,-1.0,1
277,273,250.550000000001,-1.0,1
277,296,267.0500000000011,-1.0,1
277,311,267.0500000000011,-1.0,1
277,247,280.55000000000115,-1.0,1
277,279,264.0500000000011,-1.0,1
50,36,264.0500000000011,-1.0,1
50,33,34.5,-1.0,1
50,71,34.5,-1.0,1
50,67,55.499999999999936,-1.0,1
50,53,55.499999999999936,-1.0,1
50,74,55.499999999999936,-1.0,1
50,31,62.24999999999996,-1.0,1
50,51,47.24999999999996,-1.0,1
94,99,47.24999999999996,-1.0,1
94,65,47.24999999999996,-1.0,1
94,85,66.74999999999999,-1.0,1
94,62,77.25000000000004,-1.0,1
94,90,77.25000000000004,-1.0,1
322,299,77.25000000000004,-1.0,1
322,345,299.24999999999966,-1.0,1
322,332,325.4999999999998,-1.0,1
322,318,325.4999999999998,-1.0,1
167,181,325.4999999999998,-1.0,1
167,190,179.24999999999898,-1.0,1
167,168,188.24999999999903,-1.0,1
167,158,176.99999999999895,-1.0,1
85,66,176.99999999999895,-1.0,1
94,118,0.0,-1.0,1
94,84,122.25000000000028,-1.0,1
94,72,99.00000000000016,-1.0,1
94,128,99.00000000000016,-1.0,1
94,107,99.00000000000016,-1.0,1
57,65,102.49999999999991,-1.0,1
57,43,102.49999999999991,-1.0,1
57,70,67.24999999999973,-1.0,1
57,79,67.24999999999973,-1.0,1
57,49,70.74999999999952,-1.0,1
57,32,54.99999999999945,-1.0,1
201,209,54.99999999999945,-1.0,1
201,165,207.25000000000028,-1.0,1
201,202,186.25000000000017,-1.0,1
201,203,186.25000000000017,-1.0,1
201,226,194.50000000000023,-1.0,1
270,278,211.0000000000003,-1.0,1
270,279,250.0000000000005,-1.0,1
270,314,263.5000000000006,-1.0,1
270,249,292.00000000000074,-1.0,1
270,246,280.7500000000007,-1.0,1
270,268,262.00000000000057,-1.0,1
301,280,262.00000000000057,-1.0,1
301,298,275.5000000000007,-1.0,1
301,299,289.00000000000074,-1.0,1
301,301,296.5000000000008,-1.0,1
301,276,296.5000000000008,-1.0,1
301,292,281.5000000000007,-1.0,1
301,293,286.00000000000074,-1.0,1
301,318,292.00000000000074,-1.0,1
301,317,308.50000000000085,-1.0,1
301,318,308.50000000000085,-1.0,1
301,284,308.50000000000085,-1.0,1
301,288,289.75000000000074,-1.0,1
301,317,289.75000000000074,-1.0,1
301,294,289.75000000000074,-1.0,1
232,259,289.75000000000074,-1.0,1
232,228,273.2500000000007,-1.0,1
232,247,244.75000000000048,-1.0,1
232,239,244.75000000000048,-1.0,1
63,62,244.75000000000048,-1.0,1
63,73,61.74999999999947,-1.0,1
63,71,66.24999999999949,-1.0,1
63,53,66.24999999999949,-1.0,1
248,271,66.24999999999949,-1.0,1
248,239,269.9999999999995,-1.0,1
248,258,269.9999999999995,-1.0,1
248,247,257.99999999999943,-1.0,1
248,251,248.24999999999932,-1.0,1
248,258,248.24999999999932,-1.0,1
248,233,248.24999999999932,-1.0,1
248,239,248.24999999999932,-1.0,1
248,238,248.24999999999932,-1.0,1
248,233,248.24999999999932,-1.0,1
248,243,242.9999999999993,-1.0,1
248,261,242.9999999999993,-1.0,1
248,231,254.2499999999994,-1.0,1
248,259,238.4999999999993,-1.0,1
248,250,238.4999999999993,-1.0,1
248,278,241.4999999999993,-1.0,1
327,351,0.0,-1.0,1
327,296,0.0,-1.0,1
327,340,320.9999999999998,-1.0,1
327,341,331.49999999999983,-1.0,1
327,357,331.49999999999983,-1.0,1
327,316,331.49999999999983,-1.0,1
327,325,331.49999999999983,-1.0,1
327,318,331.49999999999983,-1.0,1
130,160,331.49999999999983,-1.0,1
130,126,160.50000000000048,-1.0,1
130,143,138.75000000000037,-1.0,1
130,113,144.0000000000004,-1.0,1
