distMean,outcome,pred,is_oddball,rule
343.0,6,345.7499999999999,-1.0,1
343.0,353,314.2499999999997,-1.0,1
343.0,334,314.2499999999997,-1.0,1
343.0,352,320.9999999999998,-1.0,1
343.0,341,9.0,-1.0,1
343.0,330,350.99999999999994,-1.0,1
343.0,325,319.4999999999998,-1.0,1
343.0,331,319.4999999999998,-1.0,1
199.0,177,310.4999999999997,-1.0,1
199.0,205,180.7499999999989,-1.0,1
199.0,194,191.99999999999903,-1.0,1
199.0,221,191.99999999999903,-1.0,1
199.0,210,228.7499999999993,-1.0,1
199.0,195,221.9999999999992,-1.0,1
199.0,165,181.4999999999989,-1.0,1
199.0,194,171.74999999999892,-1.0,1
199.0,179,185.999999999999,-1.0,1
152.0,154,185.999999999999,-1.0,1
152.0,145,174.74999999999895,-1.0,1
152.0,150,131.99999999999872,-1.0,1
152.0,168,138.74999999999875,-1.0,1
152.0,155,154.49999999999883,-1.0,1
152.0,181,154.49999999999883,-1.0,1
152.0,134,190.49999999999903,-1.0,1
152.0,143,157.49999999999886,-1.0,1
152.0,156,145.49999999999878,-1.0,1
152.0,146,145.49999999999878,-1.0,1
152.0,157,163.4999999999989,-1.0,1
152.0,191,178.49999999999898,-1.0,1
152.0,150,196.49999999999903,-1.0,1
152.0,123,167.24999999999892,-1.0,1
152.0,171,110.24999999999858,-1.0,1
152.0,137,156.74999999999883,-1.0,1
152.0,150,170.24999999999892,-1.0,1
152.0,146,170.24999999999892,-1.0,1
152.0,129,170.24999999999892,-1.0,1
152.0,154,141.74999999999875,-1.0,1
152.0,156,162.7499999999989,-1.0,1
152.0,170,173.24999999999895,-1.0,1
259.0,261,191.24999999999903,-1.0,1
259.0,246,275.99999999999955,-1.0,1
259.0,239,263.99999999999943,-1.0,1
259.0,245,248.2499999999993,-1.0,1
259.0,268,234.7499999999993,-1.0,1
259.0,264,268.4999999999995,-1.0,1
259.0,223,247.4999999999993,-1.0,1
259.0,245,262.49999999999943,-1.0,1
259.0,276,238.4999999999993,-1.0,1
179.0,169,262.49999999999943,-1.0,1
143.0733653044409,150,0.0,0.0,-1
142.41003779716357,147,0.0,1.0,-1
112.18928349094382,106,0.0,0.0,-1
92.5934521135856,103,0.0,0.0,-1
94.43941358845878,115,90.00000000000011,0.0,-1
84.52664206440286,277,107.2500000000002,1.0,-1
85.58754446391517,91,299.24999999999966,0.0,-1
92.55388785797037,74,77.25000000000004,0.0,-1
70.76744263657153,77,77.25000000000004,0.0,-1
86.67204027077095,72,77.25000000000004,0.0,-1
76.13354590063732,68,77.25000000000004,0.0,-1
82.15600184612218,76,77.25000000000004,0.0,-1
66.88330041066813,44,77.25000000000004,0.0,-1
71.76874859275294,105,58.499999999999936,0.0,-1
51.1666830838997,63,93.00000000000011,0.0,-1
42.39112349378675,90,75.75000000000003,0.0,-1
40.376930599331786,45,75.75000000000003,0.0,-1
45.32751269678042,35,55.499999999999936,0.0,-1
42.1893645853921,331,50.99999999999995,1.0,-1
26.897434820408108,32,50.99999999999995,0.0,-1
16.36815392268707,18,50.99999999999995,0.0,-1
358.23883438133066,359,30.750000000000007,0.0,-1
326.18084501738736,348,17.249999999999996,0.0,-1
321.3803555624004,319,5.999999999999997,0.0,-1
323.0017913953492,325,348.74999999999994,0.0,-1
307.0975498357558,313,343.4999999999999,0.0,-1
297.545028243478,296,343.4999999999999,0.0,-1
290.4341697770726,354,309.7499999999997,1.0,-1
294.74418011871165,304,337.4999999999999,0.0,-1
313.1165753321294,322,322.4999999999998,0.0,-1
301.13713225270186,312,322.4999999999998,0.0,-1
304.5944057981522,322,322.4999999999998,0.0,-1
296.9022355560102,309,322.4999999999998,0.0,-1
289.74444434227786,347,322.4999999999998,1.0,-1
303.515306708154,284,336.7499999999999,0.0,-1
295.6528186146181,277,314.2499999999997,0.0,-1
300.73223994853413,290,289.4999999999996,0.0,-1
312.0899848984614,313,289.4999999999996,0.0,-1
299.61888320358173,300,301.49999999999966,0.0,-1
276.6577724213412,254,301.49999999999966,0.0,-1
284.8675922145245,285,274.4999999999995,0.0,-1
280.46421791321904,302,274.4999999999995,0.0,-1
281.560802142452,157,290.9999999999996,1.0,-1
280.45339494618804,310,290.9999999999996,0.0,-1
279.5641430803515,300,319.4999999999998,0.0,-1
291.7059939038958,268,319.4999999999998,0.0,-1
294.44880805338875,95,302.99999999999966,1.0,-1
292.5220034378495,295,82.50000000000007,0.0,-1
291.7763591681549,311,319.4999999999998,0.0,-1
307.307659700367,320,319.4999999999998,0.0,-1
295.25304325215177,118,319.4999999999998,1.0,-1
303.87143511621707,294,319.4999999999998,0.0,-1
280.47534022301534,271,305.9999999999997,0.0,-1
276.9567336000588,296,278.24999999999955,0.0,-1
260.1961677429261,260,283.49999999999955,0.0,-1
260.30260202572674,323,283.49999999999955,1.0,-1
263.57773577056537,282,310.4999999999997,0.0,-1
245.54134843364056,230,293.9999999999996,0.0,-1
240.8191966199124,246,293.9999999999996,0.0,-1
243.4038299222657,231,254.2499999999994,0.0,-1
17.870888297487,30,0.0,0.0,-1
356.44225393127545,0,12.749999999999996,0.0,-1
359.3248362293546,8,12.749999999999996,0.0,-1
346.530798313691,331,5.25,0.0,-1
346.0781865307323,223,344.9999999999999,1.0,-1
347.7577969564907,324,344.9999999999999,0.0,-1
336.8542272452534,307,338.2499999999999,0.0,-1
356.05793261272146,357,321.7499999999998,0.0,-1
347.96750134500496,354,338.2499999999999,0.0,-1
331.013447839389,40,338.2499999999999,1.0,-1
338.95511521658784,311,28.50000000000001,0.0,-1
355.6535890184052,14,322.4999999999998,0.0,-1
5.760590790509127,357,350.24999999999994,0.0,-1
357.0858422531545,354,350.24999999999994,0.0,-1
6.97258764060922,359,350.24999999999994,0.0,-1
11.914699960290337,340,350.24999999999994,0.0,-1
14.28954396387752,17,350.24999999999994,1.0,-1
6.944477431372718,20,357.75,0.0,-1
352.9578639578027,343,357.75,0.0,-1
356.2383132839027,25,357.75,0.0,-1
338.72634691790586,329,8.25,0.0,-1
336.38239202261605,345,323.9999999999998,0.0,-1
333.83454901376865,207,335.99999999999983,1.0,-1
317.239545907452,313,335.99999999999983,0.0,-1
328.88873161767674,350,335.99999999999983,0.0,-1
327.2670121651505,320,335.99999999999983,0.0,-1
319.07967531595875,57,335.99999999999983,1.0,-1
309.0550735644938,304,43.49999999999997,0.0,-1
302.0483947373402,305,43.49999999999997,0.0,-1
297.4872542798252,298,317.9999999999998,0.0,-1
290.2862626011184,359,317.9999999999998,1.0,-1
298.78939466340955,259,344.2499999999999,0.0,-1
289.8719213512983,274,303.74999999999966,0.0,-1
295.1560783947826,308,303.74999999999966,0.0,-1
284.46471087734926,285,303.74999999999966,0.0,-1
276.1071703701421,161,303.74999999999966,1.0,-1
280.89034742635874,296,303.74999999999966,0.0,-1
279.5099186130773,275,303.74999999999966,0.0,-1
276.6868393308432,262,286.4999999999996,0.0,-1
277.3794403663088,258,286.4999999999996,0.0,-1
255.2741758503224,235,286.4999999999996,0.0,-1
266.53392293399247,263,253.4999999999994,0.0,-1
255.27601138596805,193,253.4999999999994,1.0,-1
259.02596915861164,246,200.2499999999991,0.0,-1
265.0441155188147,288,230.9999999999993,0.0,-1
256.1473300575817,261,272.9999999999995,0.0,-1
246.13243279287343,231,272.9999999999995,0.0,-1
235.88734549614784,256,244.4999999999993,0.0,-1
229.5896000205019,217,244.4999999999993,0.0,-1
245.8076167957932,228,244.4999999999993,0.0,-1
244.8108489936411,260,237.7499999999993,0.0,-1
245.5050614921556,276,237.7499999999993,1.0,-1
254.71765966556816,254,263.24999999999943,0.0,-1
265.9513578934436,261,263.24999999999943,0.0,-1
281.3219692735288,267,263.24999999999943,0.0,-1
283.5104660458249,304,263.24999999999943,1.0,-1
283.5273204600287,289,285.7499999999996,0.0,-1
269.4301397177088,233,285.7499999999996,0.0,-1
285.0239966369701,310,243.7499999999993,0.0,-1
267.2692024606709,273,296.24999999999966,0.0,-1
323.7944322557923,304,0.0,0.0,-1
312.8792282560221,302,319.4999999999998,0.0,-1
322.910871709925,331,319.4999999999998,1.0,-1
336.8421771193016,346,319.4999999999998,0.0,-1
334.08675977358126,330,326.24999999999983,0.0,-1
333.89974870185824,348,326.24999999999983,0.0,-1
345.7517515164444,20,340.4999999999999,0.0,-1
341.9338565550103,326,353.99999999999994,0.0,-1
355.1576544789385,339,343.4999999999999,0.0,-1
346.46779905020367,318,343.4999999999999,0.0,-1
350.68025129240675,351,330.74999999999983,0.0,-1
0.0102919610840501,200,330.74999999999983,1.0,-1
5.260460457643575,336,330.74999999999983,0.0,-1
357.2245584666266,18,330.74999999999983,0.0,-1
344.08944511053056,336,359.25,0.0,-1
357.61034614390326,13,351.74999999999994,0.0,-1
348.33349440350725,353,351.74999999999994,0.0,-1
325.96597078392426,321,351.74999999999994,0.0,-1
325.5416747694695,337,334.49999999999983,0.0,-1
327.86000100800226,359,334.49999999999983,0.0,-1
316.01599798233485,329,341.2499999999999,0.0,-1
325.8273624773233,325,341.2499999999999,0.0,-1
335.08959054709203,360,335.24999999999983,0.0,-1
358.96759496380025,36,343.4999999999999,1.0,-1
7.257546933744294,23,22.500000000000007,0.0,-1
10.180271399092106,347,22.500000000000007,0.0,-1
358.3992722620573,348,6.0,0.0,-1
1.578576955101795,359,6.0,0.0,-1
357.29378727726464,1,6.0,0.0,-1
0.2072815975977278,325,6.0,0.0,-1
19.9724316172927,35,341.2499999999999,1.0,-1
14.422055944642494,3,7.500000000000001,0.0,-1
29.22139865824608,21,7.500000000000001,0.0,-1
23.11619812254989,40,360.0,0.0,-1
44.23733598256865,252,23.250000000000007,1.0,-1
21.560739042139005,10,328.49999999999983,0.0,-1
35.79715027715886,30,342.7499999999999,0.0,-1
35.89716107674258,29,18.75,0.0,-1
37.72155385909903,329,18.75,1.0,-1
38.30069308424396,51,314.2499999999997,0.0,-1
38.189384933508734,19,43.49999999999997,0.0,-1
26.92662317274818,8,30.750000000000007,0.0,-1
29.12786681149925,23,26.250000000000007,0.0,-1
25.05096840608737,22,26.250000000000007,0.0,-1
5.793896414373108,12,26.250000000000007,0.0,-1
354.7810841031559,353,26.250000000000007,0.0,-1
1.22781467377186,345,5.999999999999997,0.0,-1
350.477626783514,6,5.999999999999997,0.0,-1
337.1838251355097,67,5.999999999999997,1.0,-1
346.7498490940259,343,53.99999999999994,0.0,-1
357.763209708207,12,2.999999999999996,0.0,-1
354.09136324406177,350,2.999999999999996,0.0,-1
0.4084456885499321,21,2.999999999999996,0.0,-1
4.26385515400051,4,2.999999999999996,0.0,-1
359.52742046111086,160,2.999999999999996,1.0,-1
346.5008802177878,354,2.999999999999996,0.0,-1
2.1328300319640903,10,2.999999999999996,0.0,-1
9.397096516451398,352,2.999999999999996,0.0,-1
11.22232722521622,356,2.999999999999996,0.0,-1
24.03145065120185,357,2.999999999999996,0.0,-1
224.73642571250232,158,0.0,1.0,-1
238.93091928781223,244,0.0,0.0,-1
227.40681678190697,230,258.74999999999943,0.0,-1
206.50452523993107,235,242.2499999999993,0.0,-1
229.91662491912103,222,242.2499999999993,0.0,-1
244.1626600669587,263,231.7499999999993,0.0,-1
235.8755495570267,230,252.7499999999993,0.0,-1
217.6404578458936,238,243.7499999999993,1.0,-1
217.0977639142777,227,243.7499999999993,0.0,-1
212.4007893099096,195,238.4999999999993,0.0,-1
207.14533249913484,201,209.99999999999915,0.0,-1
198.19988803100648,207,209.99999999999915,0.0,-1
217.0442528279022,177,209.99999999999915,0.0,-1
219.6927549273008,200,186.749999999999,0.0,-1
220.9532758117309,247,186.749999999999,0.0,-1
227.58654101445848,259,256.49999999999943,1.0,-1
225.1283700364504,240,256.49999999999943,0.0,-1
214.49634359240105,249,256.49999999999943,0.0,-1
202.3173803096413,210,256.49999999999943,0.0,-1
213.10187348721288,208,224.24999999999923,1.0,-1
235.07900915557804,259,224.24999999999923,0.0,-1
218.2323658015476,226,269.9999999999995,0.0,-1
206.84094290857504,208,219.7499999999992,0.0,-1
197.6950094684362,214,219.7499999999992,0.0,-1
195.5957178853492,172,219.7499999999992,0.0,-1
206.6552925997433,196,185.249999999999,0.0,-1
219.9893171145543,218,185.249999999999,0.0,-1
215.0057640646733,217,227.9999999999993,0.0,-1
216.4447867644408,216,227.9999999999993,0.0,-1
227.8955554407229,248,227.9999999999993,0.0,-1
216.2548043897453,218,227.9999999999993,0.0,-1
220.6650801909228,209,227.9999999999993,0.0,-1
213.4762320931804,217,227.9999999999993,0.0,-1
219.93303703506223,323,227.9999999999993,1.0,-1
215.27324955913053,214,314.9999999999997,0.0,-1
205.7791448732044,189,314.9999999999997,0.0,-1
189.3822750814326,191,173.24999999999895,0.0,-1
193.05288337312555,197,173.24999999999895,0.0,-1
194.47414224711625,194,179.99999999999898,0.0,-1
202.1807135939636,234,179.99999999999898,0.0,-1
201.03119700319587,206,222.74999999999923,0.0,-1
216.4732392935273,206,222.74999999999923,0.0,-1
206.2399862668512,249,215.9999999999992,0.0,-1
223.97594080726967,232,231.7499999999993,0.0,-1
199.9176672470046,205,231.7499999999993,0.0,-1
207.8521636439289,244,191.24999999999903,0.0,-1
204.65695915195883,244,231.7499999999993,0.0,-1
212.63494870286468,256,231.7499999999993,1.0,-1
222.17779310261807,197,240.7499999999993,0.0,-1
221.0981505162711,223,215.2499999999992,0.0,-1
220.6606674823538,195,215.2499999999992,0.0,-1
215.73567503241475,224,215.2499999999992,0.0,-1
219.3955793240821,231,215.2499999999992,0.0,-1
225.0216205356132,301,215.2499999999992,1.0,-1
208.3378051577216,182,215.2499999999992,0.0,-1
207.7182470187159,220,189.74999999999903,0.0,-1
212.3414198598333,226,200.9999999999991,0.0,-1
195.6280352116864,217,200.9999999999991,0.0,-1
195.9664931510404,153,200.9999999999991,0.0,-1
192.97407850914607,211,171.74999999999892,0.0,-1
