distMean,outcome,pred,is_oddball,rule
109,99,0.0,-1.0,1
109,95,69.0,-1.0,1
109,113,69.0,-1.0,1
109,99,92.25000000000011,-1.0,1
109,112,75.75000000000003,-1.0,1
109,99,75.75000000000003,-1.0,1
109,94,75.75000000000003,-1.0,1
109,93,75.75000000000003,-1.0,1
109,91,75.75000000000003,-1.0,1
109,114,75.75000000000003,-1.0,1
237,240,88.5000000000001,-1.0,1
237,208,246.750000000001,-1.0,1
237,257,208.5000000000008,-1.0,1
237,225,246.750000000001,-1.0,1
237,240,234.7500000000009,-1.0,1
237,263,234.7500000000009,-1.0,1
237,225,273.75000000000114,-1.0,1
237,223,237.0000000000009,-1.0,1
237,227,237.0000000000009,-1.0,1
237,220,237.0000000000009,-1.0,1
237,233,231.00000000000088,-1.0,1
237,207,231.00000000000088,-1.0,1
237,251,231.00000000000088,-1.0,1
237,238,262.5000000000011,-1.0,1
237,247,252.75000000000105,-1.0,1
237,243,252.75000000000105,-1.0,1
212,182,264.7500000000011,-1.0,1
212,203,156.00000000000048,-1.0,1
212,205,213.7500000000008,-1.0,1
212,227,213.7500000000008,-1.0,1
212,219,238.5000000000009,-1.0,1
212,211,231.7500000000009,-1.0,1
212,234,231.7500000000009,-1.0,1
206,182,246.750000000001,-1.0,1
206,222,206.2500000000008,-1.0,1
206,187,234.0000000000009,-1.0,1
206,178,212.2500000000008,-1.0,1
206,218,212.2500000000008,-1.0,1
206,190,234.0000000000009,-1.0,1
206,215,213.0000000000008,-1.0,1
206,206,213.0000000000008,-1.0,1
197,212,230.25000000000088,-1.0,1
197,195,223.50000000000085,-1.0,1
197,202,207.0000000000008,-1.0,1
197,174,207.0000000000008,-1.0,1
197,186,193.50000000000068,-1.0,1
89,111,193.50000000000068,-1.0,1
89,61,96.75000000000014,-1.0,1
89,54,71.25,-1.0,1
89,112,71.25,-1.0,1
89,76,96.75000000000014,-1.0,1
89,79,96.75000000000014,-1.0,1
89,86,86.25000000000009,-1.0,1
89,70,86.25000000000009,-1.0,1
89,79,86.25000000000009,-1.0,1
89,93,86.25000000000009,-1.0,1
89,79,65.24999999999996,-1.0,1
320,334,65.24999999999996,-1.0,1
320,330,323.9999999999998,-1.0,1
320,327,323.9999999999998,-1.0,1
231,222,0.0,-1.0,1
231,239,240.7499999999993,-1.0,1
231,229,257.99999999999943,-1.0,1
231,243,246.7499999999993,-1.0,1
298,323,246.7499999999993,-1.0,1
298,308,295.4999999999996,-1.0,1
298,286,301.49999999999966,-1.0,1
298,311,314.2499999999997,-1.0,1
298,287,314.2499999999997,-1.0,1
124,110,302.99999999999966,-1.0,1
124,120,131.99999999999872,-1.0,1
124,139,111.7499999999986,-1.0,1
124,109,91.49999999999848,-1.0,1
124,145,91.49999999999848,-1.0,1
124,129,128.2499999999987,-1.0,1
124,118,128.2499999999987,-1.0,1
124,84,128.2499999999987,-1.0,1
124,144,74.24999999999838,-1.0,1
222,258,74.24999999999838,-1.0,1
222,235,183.749999999999,-1.0,1
222,196,183.749999999999,-1.0,1
222,249,183.749999999999,-1.0,1
222,201,183.749999999999,-1.0,1
222,211,210.74999999999915,-1.0,1
222,239,210.74999999999915,-1.0,1
222,243,225.74999999999923,-1.0,1
222,260,199.4999999999991,-1.0,1
322,328,199.4999999999991,-1.0,1
322,341,299.99999999999966,-1.0,1
322,320,299.99999999999966,-1.0,1
322,288,299.99999999999966,-1.0,1
322,288,299.99999999999966,-1.0,1
322,309,293.2499999999996,-1.0,1
322,326,293.2499999999996,-1.0,1
322,3,293.2499999999996,-1.0,1
322,328,293.2499999999996,-1.0,1
322,320,302.99999999999966,-1.0,1
83,97,302.99999999999966,-1.0,1
83,78,69.75,-1.0,1
