distMean,outcome,pred,is_oddball,rule
175.56403275370482,341,357.0,1,-1
180.84678163911616,159,341.2499999999999,0,-1
200.10133422524007,189,341.2499999999999,0,-1
186.78390586666748,178,188.99999999999903,0,-1
165.0974679209258,166,175.49999999999895,0,-1
172.96752526205728,176,167.99999999999892,0,-1
177.0800627998598,174,176.24999999999895,0,-1
189.5051702410865,205,176.24999999999895,0,-1
199.1334419178802,189,184.499999999999,0,-1
207.1670240640364,221,188.24999999999903,0,-1
205.0324085476928,216,188.24999999999903,1,-1
217.9157353030681,225,202.49999999999912,0,-1
210.2065042854852,208,207.74999999999915,0,-1
208.6940997136689,236,207.74999999999915,0,-1
212.14085904554025,49,209.99999999999915,1,-1
203.30982532629235,222,209.99999999999915,0,-1
185.8234930875797,200,209.99999999999915,0,-1
176.63464974204507,177,209.99999999999915,0,-1
190.0972916863826,201,186.749999999999,0,-1
188.1833981042968,144,186.749999999999,1,-1
192.62993882423373,168,164.9999999999989,0,-1
188.07357393646967,155,164.9999999999989,0,-1
168.05866770463078,153,166.4999999999989,0,-1
173.79294715337278,91,158.24999999999886,1,-1
179.44461272439275,170,158.24999999999886,0,-1
181.2104276445644,194,158.24999999999886,0,-1
177.4027315294508,148,179.24999999999898,0,-1
185.38288149482847,185,164.2499999999989,0,-1
203.73733345684988,195,184.499999999999,0,-1
209.39982912243897,204,193.49999999999903,0,-1
194.3141866893507,330,203.99999999999912,1,-1
183.92806160234107,194,206.24999999999912,0,-1
169.67542196757975,129,206.24999999999912,0,-1
178.35737663838333,149,118.49999999999864,0,-1
170.07591673047366,188,118.49999999999864,0,-1
173.4265396817798,233,179.99999999999898,1,-1
175.7973428334732,158,181.4999999999989,0,-1
146.2990173526647,159,168.74999999999892,0,-1
150.02505423520003,165,168.74999999999892,0,-1
159.06234371585185,139,168.74999999999892,0,-1
176.6136309469997,170,161.99999999999886,0,-1
180.7062730740916,167,161.99999999999886,0,-1
177.15676454410848,168,156.74999999999883,0,-1
179.53405157517182,62,170.99999999999892,1,-1
164.96224199053634,165,170.99999999999892,0,-1
155.76961754332538,149,123.74999999999866,0,-1
171.69654855063212,177,115.49999999999862,0,-1
177.4693893473456,178,144.74999999999878,0,-1
167.04510080420357,184,173.24999999999895,0,-1
161.02271085875935,179,179.99999999999898,0,-1
148.11428199825102,151,179.99999999999898,0,-1
139.23274406205664,103,153.74999999999883,1,-1
142.97953769971377,133,129.7499999999987,0,-1
139.470776117277,150,129.7499999999987,0,-1
138.40108766220638,167,152.24999999999883,0,-1
159.03364924344547,130,160.49999999999886,1,-1
174.68637855763853,193,152.99999999999883,0,-1
194.9213860481842,218,152.99999999999883,0,-1
200.71964578926463,207,191.99999999999903,0,-1
213.7612349792726,269,197.9999999999991,0,-1
341.1439845449653,350,0.75,0,-1
333.475495512668,301,355.49999999999994,0,-1
330.4175435503457,340,301.49999999999966,1,-1
336.3850961873313,318,323.2499999999998,0,-1
336.8703542051136,322,323.2499999999998,0,-1
331.029868619162,8,323.2499999999998,0,-1
342.4986930616055,20,347.24999999999994,1,-1
334.62479074750263,352,6.750000000000002,0,-1
331.64553755224097,317,360.0,0,-1
321.88318238609224,307,335.99999999999983,0,-1
339.8378942112301,80,312.7499999999997,1,-1
330.16917242101874,282,319.4999999999998,0,-1
336.55545838802686,5,302.24999999999966,0,-1
339.7857488338427,335,331.49999999999983,0,-1
349.3023964740865,173,336.7499999999999,1,-1
340.3377463374826,315,343.4999999999999,0,-1
346.0695169587822,309,308.2499999999997,0,-1
342.5499783893379,339,308.2499999999997,0,-1
343.67590576807225,340,314.9999999999997,0,-1
354.905760619486,356,318.7499999999998,0,-1
356.10302081702497,345,3.0,0,-1
8.440942023809328,24,348.74999999999994,0,-1
23.82097225161803,179,18.75,1,-1
20.35558348233721,31,17.25,0,-1
30.3006788538533,85,21.750000000000004,0,-1
17.977881586985063,44,52.49999999999994,0,-1
11.564652427177409,30,44.24999999999997,0,-1
9.95084692989127,295,38.99999999999999,1,-1
32.631612973418015,21,344.2499999999999,0,-1
42.13285840158108,7,6.750000000000001,0,-1
67.4540081599104,51,6.750000000000001,0,-1
69.17904534399203,84,49.49999999999996,0,-1
62.40916924296434,73,82.50000000000007,0,-1
74.82761903410304,240,76.50000000000004,1,-1
77.77252268686499,76,76.50000000000004,0,-1
57.27258906182307,66,76.50000000000004,0,-1
50.62237778952121,64,70.5,0,-1
49.28895527868551,34,70.5,0,-1
56.23171526863497,41,50.24999999999995,0,-1
60.36010121723558,56,43.49999999999997,0,-1
57.88173743986795,41,50.24999999999995,0,-1
63.52687872249072,191,50.24999999999995,1,-1
57.677168140730686,67,45.749999999999964,0,-1
56.06507830361764,80,120.75000000000028,0,-1
54.21864322888696,51,93.75000000000011,0,-1
44.71943897856971,70,68.99999999999999,0,-1
54.4180544681238,154,68.99999999999999,1,-1
64.29807972290533,81,68.99999999999999,0,-1
73.36379956347784,57,75.00000000000001,0,-1
86.60580449294375,108,67.49999999999997,0,-1
78.0469490135144,98,101.25000000000016,0,-1
73.52515740620551,330,101.25000000000016,1,-1
87.98829863118172,80,101.25000000000016,0,-1
99.28541948512404,96,88.50000000000009,0,-1
96.81806940443076,107,88.50000000000009,0,-1
87.36284503700081,56,97.50000000000014,0,-1
92.60299842768828,80,76.50000000000003,0,-1
101.51211632011358,242,76.50000000000003,1,-1
111.61839214169385,116,76.50000000000003,0,-1
92.43681666975588,67,114.75000000000024,0,-1
93.77312920291736,95,0.0,0,-1
98.32825376177811,107,360.0,0,-1
100.28148881984764,66,103.50000000000018,0,-1
101.09534479302329,326,84.00000000000009,1,-1
102.9853823363497,106,84.00000000000009,0,-1
103.38395867825471,107,93.75000000000011,0,-1
112.85202143946913,120,102.00000000000018,0,-1
110.65962175212934,80,109.50000000000024,1,-1
87.91309928985183,92,95.25000000000014,0,-1
69.10326988413651,61,95.25000000000014,0,-1
63.08188774945968,24,75.75000000000003,0,-1
68.4427887596396,82,38.99999999999999,1,-1
66.8533814066686,30,74.25000000000003,0,-1
56.79828882691911,92,72.75000000000001,0,-1
52.0911978366623,57,84.75000000000009,0,-1
61.13926833596507,335,66.74999999999999,1,-1
74.80063470040764,73,337.4999999999999,0,-1
63.27038346456784,63,28.50000000000001,0,-1
60.47629662677224,72,45.749999999999964,0,-1
52.06722866041363,298,65.24999999999997,1,-1
51.03266589003351,26,65.24999999999997,0,-1
60.0987085449156,51,33.0,0,-1
52.03580878546781,43,44.24999999999997,0,-1
