distMean,outcome,pred,is_oddball
39.39328902429577,69.0,132.9793801301323,1.0
43.281580113264994,54.0,63.69335672077436,0.0
50.899912216372,50.0,65.72663925807731,0.0
39.07609768899877,13.0,58.04539409006443,0.0
41.39138481832666,2.0,42.06908958419953,0.0
60.84269261595736,27.0,18.20663766463487,1.0
70.86812050236378,42.0,19.642524682972265,0.0
78.16874192079031,63.0,32.29555208241296,0.0
84.36942168875606,49.0,48.88417107126539,0.0
79.85303762636822,328.0,48.18434845320589,1.0
80.97174620700015,110.0,38.28767282219236,0.0
70.58953897615132,66.0,64.01988113805062,0.0
67.79064029447984,62.0,66.37953625957331,0.0
78.12460353910168,249.0,67.17163645451703,1.0
76.52701420785235,114.0,66.15490858726083,0.0
80.14092786491044,57.0,81.65816436286651,0.0
82.66292957789867,76.0,66.1699362460095,0.0
87.16256900333208,93.0,72.5458881770568,1.0
82.1373040916731,91.0,84.04301732389847,0.0
87.729902870557,84.0,89.78913768853141,0.0
96.77022901513558,125.0,87.90810640138356,0.0
88.23230965703652,105.0,104.08373106874943,0.0
76.72140051367242,27.0,107.34424052900549,0.0
84.92043376776485,220.0,95.29400571612051,1.0
91.88422653394476,95.0,93.87937381708602,0.0
99.5586096545406,100.0,90.44549770252975,0.0
99.9273032864628,99.0,93.9617443560903,0.0
111.21723816948982,99.0,96.14246490976971,0.0
112.35189802523612,111.0,99.0867057906063,1.0
126.74286084038832,122.0,106.24908264480688,0.0
150.86003329694984,139.0,114.56252656375658,0.0
144.4226298450959,133.0,125.2052476937196,0.0
145.42228821616317,149.0,128.76514630492667,1.0
136.0733688851623,132.0,138.34509651787,0.0
138.77755984746125,170.0,137.22933030458765,0.0
140.36820201745613,137.0,150.06664201712962,0.0
154.75976114813827,9.0,143.85070098904401,1.0
151.59115484652017,178.0,146.21474006623603,0.0
147.5352986505102,142.0,162.94397710041832,0.0
146.31612880295387,150.0,150.67861149414335,0.0
144.5878561877823,6.0,150.93584162750466,1.0
157.56186185936178,157.0,152.35343809409878,0.0
155.39397419598137,154.0,155.76219008464798,0.0
145.11462430091515,149.0,155.76640293061186,0.0
119.57575110727886,123.0,151.329717946715,0.0
111.28311514458863,129.0,138.74204102316705,0.0
119.27164788807625,319.0,135.25160152828033,1.0
124.76661042032676,121.0,132.64928211949032,0.0
130.5375551455665,135.0,130.04435660282124,0.0
121.9570595925246,126.0,133.35880220734148,0.0
109.55825537974016,70.0,129.03806424416786,0.0
112.72063252532136,116.0,104.37521333829012,0.0
136.1786390212986,150.0,112.0413964678392,0.0
123.05203793035211,124.0,122.84615486231634,0.0
113.04529872718966,102.0,125.57127820541291,0.0
115.95323292111522,80.0,118.01042107773736,0.0
103.90702886171182,57.0,98.43372882344691,1.0
97.72552259822822,95.0,77.03366106286681,0.0
105.2862829799026,118.0,82.232728922296,0.0
92.05048663454473,80.0,104.0776558469019,0.0
239.10037384033467,239.0,90.35556867521053,0.0
237.9872720046394,199.0,92.0896450286882,0.0
246.33329884352733,195.0,104.78060135821295,1.0
238.78679260748893,245.0,157.4873623649177,0.0
234.02506379538687,248.0,204.7047907431026,0.0
226.1109447290384,243.0,232.44694152344988,0.0
