distMean,outcome,pred,is_oddball,rule
57.686373431979206,212,341.2499999999999,1,-1
62.52630975607909,59,245.9999999999993,0,-1
61.06323444786267,92,31.500000000000007,0,-1
88.44788105508982,100,66.74999999999999,0,-1
87.2322250292814,92,87.7500000000001,0,-1
87.42133884289778,80,87.7500000000001,0,-1
91.25471355265184,9,87.7500000000001,1,-1
86.3158410538288,81,15.749999999999991,0,-1
71.01287650557998,51,62.99999999999996,0,-1
71.88185237340562,85,52.49999999999994,0,-1
62.59126953931458,55,73.50000000000001,0,-1
76.54802036201079,97,59.249999999999936,0,-1
85.09398650727272,80,87.0000000000001,0,-1
118.37427187545087,285,81.75000000000007,1,-1
117.75959922243425,109,35.24999999999999,0,-1
115.52772981766496,112,83.25000000000007,0,-1
108.89247801441746,84,98.25000000000016,0,-1
111.59649129634502,93,89.25000000000011,0,-1
92.16592549894574,187,89.25000000000011,1,-1
78.1433232289062,72,99.75000000000016,0,-1
70.34474299671031,97,80.25000000000006,0,-1
66.75315203953527,45,90.75000000000011,0,-1
82.62910056532388,109,55.499999999999936,0,-1
97.97104702027244,89,92.25000000000011,1,-1
102.67978344366163,130,92.25000000000011,0,-1
111.49334445297086,101,112.50000000000024,0,-1
110.5507661262897,131,106.5000000000002,0,-1
112.20284300969529,134,126.75000000000033,1,-1
104.31535412646218,111,132.75000000000034,0,-1
108.08500120745477,111,120.00000000000028,0,-1
100.68943350459482,117,116.25000000000024,0,-1
126.9205278263484,138,116.25000000000024,0,-1
127.0267692439855,130,127.50000000000033,0,-1
124.4126480992779,250,127.50000000000033,1,-1
121.78784412184572,85,159.00000000000048,0,-1
106.4413704100705,85,103.50000000000016,0,-1
125.01059019822036,117,97.50000000000014,0,-1
149.66696360669687,131,108.0000000000002,0,-1
152.87279234901797,251,125.2500000000003,1,-1
161.39324761641296,201,150.00000000000043,0,-1
162.83014067365784,142,182.25000000000065,0,-1
151.41021251066113,140,155.25000000000043,0,-1
153.3558372182722,126,144.0000000000004,0,-1
148.58801071685542,244,132.75000000000034,1,-1
156.94695819233215,157,162.0000000000005,0,-1
164.90971149939915,165,156.75000000000048,0,-1
165.16995052729752,154,160.50000000000048,0,-1
169.55321533661737,170,155.25000000000043,0,-1
172.2938348177884,273,161.2500000000005,1,-1
149.81884585672253,154,177.7500000000006,0,-1
161.77404206372427,187,166.50000000000054,0,-1
165.3960615479316,153,177.7500000000006,0,-1
159.01618404095402,270,165.0000000000005,1,-1
173.55091554341735,142,150.75000000000043,0,-1
167.33740523713055,193,145.50000000000043,0,-1
161.028894874486,159,168.75000000000054,0,-1
159.3930179556622,123,162.7500000000005,1,-1
155.7277450485658,161,132.00000000000034,0,-1
148.6555495349298,155,156.00000000000048,0,-1
136.6682693188239,140,156.00000000000048,0,-1
91.40657827504758,76,344.2499999999999,0,-1
87.24949856652219,243,23.250000000000007,1,-1
79.89248976066574,58,317.9999999999998,0,-1
83.70902103541272,81,27.00000000000001,0,-1
99.98249455015949,111,67.49999999999999,0,-1
94.81090220509004,86,92.25000000000011,0,-1
98.0070153053834,111,87.7500000000001,0,-1
98.16435298396313,112,102.00000000000018,0,-1
93.84488930302524,84,111.00000000000024,0,-1
85.71927568190314,85,94.50000000000014,0,-1
97.0892838804904,97,87.0000000000001,0,-1
100.42302209144373,91,97.50000000000016,0,-1
107.4669137594146,84,91.50000000000011,0,-1
111.28256719896837,100,83.25000000000007,0,-1
136.86784055326947,152,94.50000000000014,0,-1
139.71550763968256,144,137.25000000000037,0,-1
125.05302960804522,107,141.7500000000004,0,-1
116.47307769215084,172,118.50000000000026,1,-1
125.66837663573588,133,153.75000000000043,0,-1
128.4536284487646,148,138.00000000000037,0,-1
143.718317286643,150,142.5000000000004,0,-1
126.40173888450974,140,149.25000000000043,0,-1
110.71369552056092,118,143.2500000000004,0,-1
129.49019492896875,83,123.75000000000028,0,-1
139.51265433535252,146,96.00000000000011,0,-1
150.4760402861721,196,118.50000000000026,1,-1
147.9192601127859,142,135.75000000000037,0,-1
151.2725949121894,178,138.75000000000037,0,-1
154.30817673556487,172,154.50000000000043,0,-1
141.12974703857924,142,164.2500000000005,0,-1
128.42429879630106,160,148.50000000000043,0,-1
122.38697919736045,115,158.25000000000048,0,-1
127.50559598842364,116,146.25000000000043,0,-1
124.538095332175,143,129.7500000000003,0,-1
126.93031984400804,115,136.50000000000037,0,-1
111.60542579254658,86,120.75000000000028,0,-1
113.03661604269682,101,108.0000000000002,0,-1
108.79563821620846,108,103.50000000000016,0,-1
109.14311455895296,116,103.50000000000016,0,-1
104.8799755225954,89,113.25000000000024,0,-1
95.27618354824968,93,93.00000000000011,0,-1
119.7870766281206,131,93.00000000000011,0,-1
133.5360212413546,107,120.75000000000028,0,-1
136.03000726561638,118,110.2500000000002,0,-1
132.33901964310195,124,112.50000000000024,0,-1
128.9446300684832,110,123.75000000000028,0,-1
126.35372919051376,155,114.75000000000024,0,-1
130.7926761881646,97,145.50000000000043,0,-1
115.3103563498359,114,134.25000000000034,0,-1
109.19360909239704,115,123.00000000000028,0,-1
103.80399489822506,119,117.75000000000026,0,-1
90.81075459161266,129,117.75000000000026,0,-1
74.28223998940067,93,122.25000000000028,0,-1
81.72546903150185,46,117.00000000000026,0,-1
72.2857720368294,291,102.75000000000016,1,-1
69.71129493313008,60,84.00000000000007,0,-1
85.60989929889588,59,72.0,0,-1
82.70123163507046,80,62.24999999999994,0,-1
100.88209687856366,288,76.50000000000003,1,-1
88.07615787087765,70,53.24999999999993,0,-1
72.19683449028506,70,347.24999999999994,0,-1
60.50792441925799,50,24.75000000000001,0,-1
48.52519988273852,14,35.24999999999999,1,-1
32.365338803353325,33,26.250000000000007,0,-1
29.990034507781075,32,32.25,0,-1
14.68642288670867,36,32.25,0,-1
0.0016898482046769,335,35.24999999999999,0,-1
2.1936124551187106,4,17.999999999999996,0,-1
8.717761834534144,12,9.749999999999996,0,-1
8.837516683659487,347,9.749999999999996,0,-1
6.467322726245016,24,359.25,0,-1
19.27118415625887,1,9.75,0,-1
32.34490580178212,255,5.25,1,-1
49.561584697336656,39,345.7499999999999,0,-1
50.19786220716523,70,16.499999999999996,0,-1
44.60240599363283,62,41.99999999999998,0,-1
44.51374974137397,20,53.99999999999994,0,-1
31.59458465737592,151,33.0,1,-1
35.151928172085235,71,56.999999999999936,0,-1
47.892357925822296,29,63.749999999999964,0,-1
72.03255658645557,65,53.24999999999994,0,-1
54.51920221493667,68,56.999999999999936,0,-1
36.45356436693126,48,60.74999999999995,0,-1
18.7023554677441,6,56.249999999999936,0,-1
10.272455108275182,353,33.75,0,-1
11.261540792109344,48,3.749999999999997,1,-1
2.279354606945532,341,25.500000000000007,0,-1
7.680567179054748,9,2.999999999999996,0,-1
20.83015550515009,19,5.249999999999997,0,-1
37.88216768267717,93,14.999999999999991,1,-1
60.73490894638073,105,69.0,0,-1
65.3562690024622,44,88.5000000000001,0,-1
83.64372645778795,121,73.50000000000001,0,-1
56.78326036058933,45,96.75000000000016,0,-1
