distMean,outcome,pred,is_oddball,rule
322,310,344.9999999999999,-1.0,1
322,327,321.7499999999998,-1.0,1
322,311,326.99999999999983,-1.0,1
322,339,317.2499999999998,-1.0,1
322,323,329.99999999999983,-1.0,1
322,316,325.4999999999998,-1.0,1
322,295,322.4999999999998,-1.0,1
86,92,298.49999999999966,-1.0,1
86,122,88.5000000000001,-1.0,1
86,94,114.00000000000024,-1.0,1
86,86,97.50000000000016,-1.0,1
86,91,88.5000000000001,-1.0,1
86,103,88.5000000000001,-1.0,1
86,132,100.50000000000016,-1.0,1
86,97,126.75000000000033,-1.0,1
86,76,101.25000000000016,-1.0,1
224,214,83.25000000000006,-1.0,1
224,214,189.00000000000065,-1.0,1
224,207,209.2500000000008,-1.0,1
224,252,209.2500000000008,-1.0,1
352,359,247.500000000001,-1.0,1
352,14,352.5000000000016,-1.0,1
352,9,13.499999999999996,-1.0,1
352,352,6.750000000000001,-1.0,1
352,358,354.74999999999994,-1.0,1
44,46,359.25,-1.0,1
44,29,41.24999999999998,-1.0,1
44,65,29.25000000000001,-1.0,1
44,39,59.99999999999994,-1.0,1
139,127,44.999999999999964,-1.0,1
139,149,119.25000000000028,-1.0,1
139,137,143.2500000000004,-1.0,1
139,146,139.50000000000037,-1.0,1
139,134,144.7500000000004,-1.0,1
265,269,135.00000000000034,-1.0,1
265,267,259.5000000000011,-1.0,1
265,268,263.2500000000011,-1.0,1
265,277,267.7500000000011,-1.0,1
265,260,275.25000000000114,-1.0,1
32,17,262.5000000000011,-1.0,1
32,19,346.50000000000153,-1.0,1
32,30,12.749999999999996,-1.0,1
32,14,24.75000000000001,-1.0,1
163,173,17.25,-1.0,1
163,167,155.25000000000043,-1.0,1
163,161,163.5000000000005,-1.0,1
163,162,163.5000000000005,-1.0,1
163,153,163.5000000000005,-1.0,1
163,151,159.00000000000048,-1.0,1
163,199,153.00000000000043,-1.0,1
163,210,191.25000000000068,-1.0,1
320,302,206.2500000000008,-1.0,1
320,314,296.25000000000125,-1.0,1
320,337,311.25000000000136,-1.0,1
320,325,325.5000000000014,-1.0,1
320,316,325.5000000000014,-1.0,1
320,324,321.7500000000014,-1.0,1
320,301,321.7500000000014,-1.0,1
320,303,309.0000000000013,-1.0,1
320,342,304.5000000000013,-1.0,1
170,171,353.24999999999994,-1.0,1
170,193,164.2500000000005,-1.0,1
170,176,186.75000000000065,-1.0,1
170,171,178.5000000000006,-1.0,1
170,147,174.75000000000057,-1.0,1
170,147,153.75000000000043,-1.0,1
170,189,143.2500000000004,-1.0,1
170,189,183.00000000000065,-1.0,1
170,189,191.25000000000068,-1.0,1
170,203,191.25000000000068,-1.0,1
145,152,203.2500000000008,-1.0,1
145,140,156.00000000000048,-1.0,1
145,155,142.5000000000004,-1.0,1
145,144,150.75000000000043,-1.0,1
145,172,145.50000000000043,-1.0,1
145,123,168.00000000000054,-1.0,1
145,119,129.7500000000003,-1.0,1
145,126,115.50000000000024,-1.0,1
145,175,121.50000000000028,-1.0,1
145,132,165.0000000000005,-1.0,1
135,109,137.25000000000037,-1.0,1
135,129,115.50000000000024,-1.0,1
135,127,125.2500000000003,-1.0,1
135,134,125.2500000000003,-1.0,1
135,110,132.00000000000034,-1.0,1
135,130,113.25000000000024,-1.0,1
135,150,125.2500000000003,-1.0,1
135,136,146.25000000000043,-1.0,1
135,127,137.25000000000037,-1.0,1
135,140,123.75000000000028,-1.0,1
135,143,135.00000000000034,-1.0,1
185,176,140.25000000000037,-1.0,1
185,179,169.50000000000054,-1.0,1
185,191,179.2500000000006,-1.0,1
185,179,189.75000000000065,-1.0,1
185,151,183.00000000000065,-1.0,1
185,157,156.00000000000048,-1.0,1
185,208,156.00000000000048,-1.0,1
185,161,202.5000000000008,-1.0,1
37,47,169.50000000000054,-1.0,1
37,57,53.99999999999993,-1.0,1
37,43,53.99999999999993,-1.0,1
37,6,43.49999999999996,-1.0,1
244,273,12.74999999999998,-1.0,1
244,259,280.49999999999955,-1.0,1
244,261,263.24999999999943,-1.0,1
244,224,263.24999999999943,-1.0,1
244,210,229.4999999999993,-1.0,1
244,247,214.4999999999992,-1.0,1
244,242,255.7499999999994,-1.0,1
244,243,245.2499999999993,-1.0,1
244,242,245.2499999999993,-1.0,1
244,246,245.2499999999993,-1.0,1
95,92,245.2499999999993,-1.0,1
95,97,97.49999999999852,-1.0,1
95,96,97.49999999999852,-1.0,1
95,125,97.49999999999852,-1.0,1
122,94,116.99999999999862,-1.0,1
122,121,95.99999999999852,-1.0,1
122,122,111.7499999999986,-1.0,1
98,105,344.2499999999999,-1.0,1
98,36,99.75000000000016,-1.0,1
98,111,44.99999999999996,-1.0,1
98,64,90.7500000000001,-1.0,1
140,113,76.50000000000003,-1.0,1
140,156,106.5000000000002,-1.0,1
140,158,144.7500000000004,-1.0,1
140,138,156.00000000000048,-1.0,1
140,118,140.25000000000037,-1.0,1
140,166,117.75000000000026,-1.0,1
140,196,155.25000000000043,-1.0,1
158,208,187.50000000000065,-1.0,1
158,141,199.5000000000007,-1.0,1
158,153,144.7500000000004,-1.0,1
