distMean,outcome,pred,is_oddball,rule
328,326,0.0,-1.0,1
328,312,338.2499999999999,-1.0,1
328,317,321.7499999999998,-1.0,1
328,332,320.2499999999998,-1.0,1
328,326,320.2499999999998,-1.0,1
328,306,320.2499999999998,-1.0,1
208,198,311.2499999999997,-1.0,1
208,206,198.7499999999991,-1.0,1
208,195,198.7499999999991,-1.0,1
208,193,198.7499999999991,-1.0,1
208,242,198.7499999999991,-1.0,1
208,200,240.7499999999993,-1.0,1
259,246,213.7499999999992,-1.0,1
259,276,227.24999999999923,-1.0,1
259,297,274.4999999999995,-1.0,1
259,253,288.7499999999996,-1.0,1
316,329,260.99999999999943,-1.0,1
316,296,327.74999999999983,-1.0,1
316,339,314.2499999999997,-1.0,1
316,306,320.2499999999998,-1.0,1
316,308,314.2499999999997,-1.0,1
316,273,314.2499999999997,-1.0,1
316,320,299.24999999999966,-1.0,1
316,301,304.49999999999966,-1.0,1
316,297,304.49999999999966,-1.0,1
316,312,304.49999999999966,-1.0,1
1,349,304.49999999999966,-1.0,1
1,8,341.9999999999999,-1.0,1
1,1,357.75,-1.0,1
1,16,357.75,-1.0,1
1,8,8.25,-1.0,1
1,345,8.25,-1.0,1
298,292,356.24999999999994,-1.0,1
298,276,296.99999999999966,-1.0,1
298,315,280.49999999999955,-1.0,1
298,297,305.9999999999997,-1.0,1
287,302,305.9999999999997,-1.0,1
287,291,305.9999999999997,-1.0,1
287,297,299.24999999999966,-1.0,1
287,231,299.24999999999966,-1.0,1
287,267,236.9999999999993,-1.0,1
287,295,255.7499999999994,-1.0,1
287,272,287.9999999999996,-1.0,1
287,271,278.24999999999955,-1.0,1
254,243,278.24999999999955,-1.0,1
254,245,251.9999999999993,-1.0,1
254,234,251.9999999999993,-1.0,1
254,258,236.9999999999993,-1.0,1
254,265,251.2499999999993,-1.0,1
254,288,257.99999999999943,-1.0,1
254,277,276.74999999999955,-1.0,1
254,214,276.74999999999955,-1.0,1
254,253,221.9999999999992,-1.0,1
254,231,236.9999999999993,-1.0,1
77,93,236.9999999999993,-1.0,1
77,95,98.99999999999852,-1.0,1
77,81,98.99999999999852,-1.0,1
77,78,86.24999999999845,-1.0,1
77,84,79.49999999999841,-1.0,1
77,63,79.49999999999841,-1.0,1
56,77,0.0,-1.0,1
56,48,69.0,-1.0,1
56,76,59.249999999999936,-1.0,1
56,90,63.749999999999964,-1.0,1
56,6,84.00000000000009,-1.0,1
317,302,13.499999999999991,-1.0,1
317,282,312.7499999999997,-1.0,1
317,322,282.74999999999955,-1.0,1
317,313,317.2499999999998,-1.0,1
317,351,317.2499999999998,-1.0,1
317,339,341.2499999999999,-1.0,1
152,147,341.2499999999999,-1.0,1
152,153,134.25000000000034,-1.0,1
152,158,147.75000000000043,-1.0,1
152,175,153.00000000000043,-1.0,1
152,149,169.50000000000054,-1.0,1
152,161,160.50000000000048,-1.0,1
152,164,160.50000000000048,-1.0,1
152,140,160.50000000000048,-1.0,1
152,131,151.50000000000043,-1.0,1
152,143,137.25000000000037,-1.0,1
152,151,137.25000000000037,-1.0,1
152,197,143.2500000000004,-1.0,1
152,140,180.7500000000006,-1.0,1
152,118,143.2500000000004,-1.0,1
152,181,116.25000000000024,-1.0,1
156,138,177.7500000000006,-1.0,1
156,122,151.50000000000043,-1.0,1
156,118,134.25000000000034,-1.0,1
156,176,117.00000000000026,-1.0,1
156,151,174.75000000000057,-1.0,1
96,96,150.75000000000043,-1.0,1
96,95,98.25000000000014,-1.0,1
96,82,98.25000000000014,-1.0,1
96,98,85.50000000000007,-1.0,1
96,83,89.2500000000001,-1.0,1
96,81,89.2500000000001,-1.0,1
220,236,89.2500000000001,-1.0,1
220,251,232.5000000000009,-1.0,1
220,244,249.750000000001,-1.0,1
220,232,249.750000000001,-1.0,1
220,207,240.0000000000009,-1.0,1
220,227,208.5000000000008,-1.0,1
220,204,219.7500000000008,-1.0,1
