distMean,outcome,pred,is_oddball,rule
265.0744249267178,287,72.00000000000001,0,-1
272.3053153859936,33,289.4999999999996,1,-1
285.7770127187214,310,33.0,0,-1
281.3029405710881,270,310.4999999999997,0,-1
284.52318817527976,266,268.4999999999995,0,-1
276.95321675464425,305,269.9999999999995,0,-1
290.1992397990027,280,306.7499999999997,0,-1
295.4106424860572,275,289.4999999999996,0,-1
285.68294329932075,256,278.24999999999955,0,-1
279.0020100429807,271,258.74999999999943,0,-1
269.5943054642614,75,258.74999999999943,1,-1
286.277204389096,293,263.24999999999943,0,-1
275.7423213752937,283,292.4999999999996,0,-1
261.8418411761937,249,282.74999999999955,0,-1
261.6720922176395,288,254.2499999999994,0,-1
264.34853333675096,236,278.99999999999955,0,-1
277.07852725402944,259,233.9999999999993,0,-1
264.04047213503753,272,259.49999999999943,0,-1
285.91530028963075,312,269.9999999999995,1,-1
289.545109144416,281,312.7499999999997,0,-1
280.2078677376496,268,282.74999999999955,0,-1
273.3139345982255,265,268.4999999999995,0,-1
260.40942173704434,270,268.4999999999995,1,-1
260.6011412729702,287,268.4999999999995,0,-1
275.2203711378868,278,283.49999999999955,0,-1
262.17770305573305,287,278.24999999999955,0,-1
261.22285512135727,300,287.9999999999996,0,-1
254.05731033423456,91,296.99999999999966,1,-1
268.4902299840477,305,296.99999999999966,0,-1
262.2618486850787,233,302.99999999999966,0,-1
257.8328306132951,272,232.4999999999993,0,-1
245.91397089344355,267,272.2499999999995,0,-1
253.1947290632234,211,266.9999999999995,0,-1
266.500002563254,254,212.24999999999915,0,-1
273.34242696124045,276,254.9999999999994,0,-1
295.8089032731713,207,278.24999999999955,1,-1
303.6717044709129,310,278.24999999999955,0,-1
308.413896456438,319,307.4999999999997,0,-1
314.9589055538086,310,319.4999999999998,0,-1
335.36612679723225,14,306.7499999999997,1,-1
328.49367886357606,349,306.7499999999997,0,-1
306.09007697938745,333,323.2499999999998,0,-1
314.8342163838779,321,329.24999999999983,0,-1
318.9767112863189,341,319.4999999999998,1,-1
317.310752473005,328,336.7499999999999,0,-1
313.0881782264978,286,336.7499999999999,0,-1
338.12820133058807,320,278.24999999999955,0,-1
327.2507062226856,209,311.9999999999997,1,-1
325.2545305490672,343,224.99999999999923,0,-1
325.1977680973414,353,340.4999999999999,0,-1
339.33579215101145,334,340.4999999999999,0,-1
342.68403918322633,8,330.74999999999983,0,-1
351.40150655893865,7,4.500000000000001,0,-1
0.5373578970571486,2,4.500000000000001,0,-1
14.57604034086873,305,4.500000000000001,0,-1
36.008263691550496,15,306.7499999999997,0,-1
39.86133483969613,46,12.749999999999996,0,-1
20.002880300703,258,44.999999999999964,1,-1
8.27322632029481,29,44.999999999999964,0,-1
17.336322668896372,45,30.750000000000007,0,-1
222.6345820373384,237,87.0000000000001,0,-1
226.2886704774636,178,87.0000000000001,1,-1
218.39954702465508,205,174.75000000000057,0,-1
205.1891772694537,189,201.7500000000008,0,-1
198.60071871749687,212,197.2500000000007,0,-1
195.6536675478352,190,197.2500000000007,0,-1
202.76064702797467,184,197.2500000000007,0,-1
197.0826830130893,336,186.00000000000065,1,-1
200.81538924184545,209,220.5000000000008,0,-1
204.2793851927015,181,220.5000000000008,0,-1
213.7128689741584,223,198.0000000000007,0,-1
218.44216452482632,208,220.5000000000008,0,-1
221.00674756592093,209,214.5000000000008,0,-1
208.47744424534665,321,210.7500000000008,1,-1
192.1590308264548,191,341.25000000000153,0,-1
191.6264504297581,190,193.50000000000068,0,-1
194.0864654368045,197,193.50000000000068,0,-1
183.58636101130685,162,207.0000000000008,1,-1
177.60741609701032,130,164.2500000000005,0,-1
199.54850334121903,194,132.00000000000034,0,-1
179.58880559345542,176,132.00000000000034,0,-1
174.2867817364534,138,155.25000000000043,1,-1
169.28659768864804,176,139.50000000000037,0,-1
179.08379039740137,172,181.50000000000065,0,-1
161.49778033537768,177,167.25000000000054,0,-1
166.9255576769276,147,173.25000000000057,0,-1
160.907906058296,352,151.50000000000043,1,-1
151.16040306053435,137,264.7500000000011,0,-1
142.68732657704828,127,264.7500000000011,0,-1
132.206166952005,155,147.00000000000043,0,-1
142.11652909058714,129,147.00000000000043,0,-1
151.7488189359716,160,131.25000000000034,0,-1
148.4663690868059,138,162.0000000000005,0,-1
155.34553966088157,208,133.50000000000034,0,-1
140.9967255573621,125,193.50000000000068,0,-1
152.50875071209057,220,193.50000000000068,1,-1
161.87724872638069,152,210.0000000000008,0,-1
159.47938012839265,196,156.75000000000048,0,-1
156.24957978754864,161,192.00000000000068,0,-1
155.4305558289606,129,165.0000000000005,0,-1
157.60091024444003,165,213.0000000000008,0,-1
157.55812637611615,165,156.00000000000048,0,-1
164.00520090289376,164,156.00000000000048,0,-1
167.11874686217928,169,256.500000000001,0,-1
138.45422577405543,140,256.500000000001,0,-1
143.06867325313084,131,256.500000000001,0,-1
140.63747968265284,143,138.75000000000037,0,-1
133.86872600906685,222,138.75000000000037,1,-1
125.07966186857686,146,219.7500000000008,0,-1
131.16750518140768,141,147.00000000000043,0,-1
126.258539281619,133,147.00000000000043,0,-1
112.33294043117702,142,116.25000000000024,0,-1
115.22647077864022,110,154.50000000000043,0,-1
115.5007029130498,215,154.50000000000043,1,-1
128.9493227067593,144,154.50000000000043,0,-1
127.60792803973224,110,138.75000000000037,0,-1
108.81304424826438,91,114.75000000000024,0,-1
119.3808200025246,117,93.00000000000011,0,-1
129.0312601407235,122,117.00000000000026,0,-1
121.2580891577733,107,117.00000000000026,0,-1
316.8997490577418,273,223.49999999999923,1,-1
328.5543630847776,336,271.4999999999995,0,-1
326.02751060575,327,333.74999999999983,0,-1
329.20834345629464,317,333.74999999999983,0,-1
329.3743556948529,350,320.9999999999998,0,-1
325.0778268413735,352,347.99999999999994,0,-1
323.9164703583276,316,347.99999999999994,0,-1
327.125382111454,339,317.9999999999998,0,-1
309.50774105071935,337,333.74999999999983,1,-1
320.69647154612755,336,333.74999999999983,0,-1
321.35601551573245,335,338.2499999999999,0,-1
332.700886061665,338,338.2499999999999,0,-1
322.24481658438543,311,345.7499999999999,0,-1
312.84859522058616,325,313.4999999999997,0,-1
306.73616695770363,336,324.7499999999998,0,-1
311.35095754432103,290,335.24999999999983,0,-1
316.3797252486514,335,293.2499999999996,1,-1
295.7535103184365,305,325.4999999999998,0,-1
293.1226774364082,307,314.2499999999997,0,-1
285.28940721631216,285,314.2499999999997,0,-1
288.57219420092457,258,299.99999999999966,0,-1
297.25808905195373,254,273.7499999999995,0,-1
295.9384599177647,327,273.7499999999995,0,-1
286.4384460137096,280,315.7499999999997,0,-1
306.19486421856595,318,289.4999999999996,0,-1
300.0877472246108,297,312.7499999999997,0,-1
300.9581601807177,312,302.24999999999966,0,-1
300.47654056799075,76,312.7499999999997,1,-1
304.5062347494649,313,348.74999999999994,0,-1
304.7830231831827,280,317.2499999999998,0,-1
296.96361736471226,315,297.74999999999966,0,-1
301.7600377444353,294,309.7499999999997,0,-1
295.30174885303705,311,298.49999999999966,0,-1
301.6044349578224,320,309.7499999999997,0,-1
298.3820870216716,292,309.7499999999997,0,-1
276.2563535148896,283,298.49999999999966,0,-1
284.06695286456977,304,287.9999999999996,0,-1
290.7549976045784,294,295.4999999999996,0,-1
284.42106987763805,286,295.4999999999996,0,-1
260.0283087989821,277,295.4999999999996,0,-1
256.55207671358926,248,288.7499999999996,0,-1
260.232021946218,270,266.9999999999995,0,-1
262.8016438101043,265,266.9999999999995,0,-1
259.04247040536376,234,266.9999999999995,0,-1
265.729749014611,242,272.9999999999995,0,-1
240.6604634580256,271,250.4999999999993,0,-1
228.24105267835176,218,267.7499999999995,0,-1
227.5525939377022,106,226.49999999999923,1,-1
223.94349657283288,232,290.2499999999996,0,-1
217.9305559813616,201,238.4999999999993,0,-1
226.9079524582844,259,224.99999999999923,0,-1
215.12520129379223,216,252.7499999999993,0,-1
217.58044112913737,241,224.99999999999923,0,-1
211.9125639083584,214,234.7499999999993,0,-1
206.73680800178977,207,225.74999999999923,0,-1
212.7237312272714,195,213.7499999999992,0,-1
213.76429782631635,201,200.2499999999991,0,-1
201.3982676895216,196,200.9999999999991,0,-1
216.45801095898085,246,200.2499999999991,0,-1
220.25760143391565,216,244.4999999999993,0,-1
252.1420830517424,240,96.00000000000014,0,-1
269.85162741281533,285,135.75000000000037,0,-1
275.4149419529099,290,286.4999999999996,0,-1
289.5401671742713,283,286.4999999999996,0,-1
279.9434382663797,60,271.4999999999995,1,-1
283.9514542084885,283,257.24999999999943,0,-1
300.482426167335,309,279.74999999999955,0,-1
302.5738169513749,321,297.74999999999966,0,-1
302.98127405521075,17,311.2499999999997,1,-1
299.32178747515417,345,311.2499999999997,0,-1
318.3497172613786,311,323.2499999999998,0,-1
314.6228813606669,304,317.9999999999998,0,-1
309.6321494565792,340,308.2499999999997,0,-1
304.5975725146087,301,329.99999999999983,0,-1
304.58803469745203,83,308.2499999999997,1,-1
299.35786055661737,298,294.7499999999996,0,-1
301.4722594853019,266,294.7499999999996,0,-1
296.58898335249444,309,278.24999999999955,0,-1
288.0277549310145,269,301.49999999999966,0,-1
303.19725133561883,291,280.49999999999955,0,-1
301.25992756971004,313,280.49999999999955,0,-1
292.1661246753916,281,302.24999999999966,0,-1
279.2787895067887,285,296.24999999999966,0,-1
263.5488093032224,266,293.2499999999996,0,-1
255.5648872619868,20,278.99999999999955,1,-1
260.8061549549993,297,273.7499999999995,0,-1
269.6157176657125,294,290.9999999999996,0,-1
267.4600404573738,280,290.9999999999996,0,-1
279.4559815035713,303,273.7499999999995,0,-1
285.7883336473392,297,298.49999999999966,0,-1
302.16338127721275,272,298.49999999999966,0,-1
295.0704819322264,352,278.24999999999955,1,-1
314.6121469265788,327,303.74999999999966,0,-1
321.72986511863235,305,320.2499999999998,0,-1
324.45867825856226,313,306.7499999999997,0,-1
316.2395617394351,316,311.2499999999997,0,-1
304.0802071825858,1,317.9999999999998,1,-1
301.2032571006584,318,352.49999999999994,0,-1
328.4449949636752,357,325.4999999999998,0,-1
335.10958870201654,329,350.99999999999994,0,-1
344.91375385895367,348,335.24999999999983,0,-1
353.2549439971467,358,344.9999999999999,0,-1
351.3371226055151,334,357.75,0,-1
340.3748785850777,248,341.9999999999999,1,-1
340.0523846121962,347,256.49999999999943,0,-1
332.4862435579112,306,337.4999999999999,0,-1
336.5156223233939,338,315.7499999999997,0,-1
