distMean,outcome,pred,is_oddball,rule,is_changepoint
61.6094872142144,53,219.7499999999992,0.0,-1,
36.44903659867822,34,77.25000000000004,0.0,-1,
43.62356893293958,256,13.499999999999991,1.0,-1,
42.99198628017229,51,270.7499999999995,0.0,-1,
57.23685151646083,54,74.25000000000003,0.0,-1,
54.29333294069437,28,40.49999999999998,0.0,-1,
44.32971396015228,38,13.499999999999991,0.0,-1,
43.87656590478332,52,53.24999999999994,0.0,-1,
57.15324091144301,63,37.49999999999999,0.0,-1,
64.66484070941556,65,78.75000000000004,0.0,-1,
67.0571497871387,61,48.74999999999996,0.0,-1,
86.25302090983251,87,78.00000000000004,0.0,-1,
61.792383280266165,42,100.50000000000016,1.0,-1,
81.98674714977888,74,28.50000000000001,0.0,-1,
79.86058253371024,82,55.499999999999936,0.0,-1,
76.81788837698235,100,65.99999999999997,0.0,-1,
74.73011949843784,73,116.25000000000024,0.0,-1,
90.25446407739774,94,88.50000000000009,0.0,-1,
79.45230815472976,65,110.2500000000002,0.0,-1,
87.41545200671003,115,82.50000000000006,0.0,-1,
104.41467178291084,117,127.50000000000033,0.0,-1,
113.82028241821692,237,97.50000000000014,1.0,-1,
115.48211891282484,127,189.75000000000065,0.0,-1,
114.28300477632624,106,144.7500000000004,0.0,-1,
102.84128560370534,80,92.25000000000011,0.0,-1,
98.62388184585576,107,103.50000000000016,0.0,-1,
121.5659149748928,128,126.75000000000033,0.0,-1,
112.85631322000263,109,146.25000000000043,0.0,-1,
117.47417040491936,278,92.25000000000011,1.0,-1,
112.7453850961602,134,70.49999999999999,0.0,-1,
93.56523225172812,120,105.75000000000018,0.0,-1,
95.6709034391133,87,91.50000000000011,0.0,-1,
96.18582525628948,126,106.5000000000002,0.0,-1,
90.40891813125874,95,87.75000000000009,0.0,-1,
100.2912021234597,97,68.24999999999997,0.0,-1,
96.0805695429884,326,118.50000000000026,1.0,-1,
91.46061587315528,94,99.00000000000016,0.0,-1,
100.84981469173732,126,81.75000000000006,0.0,-1,
108.79800713013964,100,138.00000000000037,0.0,-1,
99.65518136089734,95,84.75000000000007,0.0,-1,
109.69795169438208,106,75.00000000000001,0.0,-1,
98.04210981800377,35,128.2500000000003,1.0,-1,
92.07891706412168,96,58.49999999999992,0.0,-1,
87.60439297990986,106,114.75000000000024,0.0,-1,
80.27234892854183,72,129.7500000000003,0.0,-1,
81.30963554104592,86,57.74999999999992,0.0,-1,
77.89006409515663,228,108.0000000000002,1.0,-1,
75.4442582709333,80,126.75000000000033,0.0,-1,
78.66393245776753,66,105.75000000000018,0.0,-1,
73.77110562703199,85,52.499999999999936,0.0,-1,
63.43822136480343,50,108.0000000000002,0.0,-1,
70.2914663873857,68,72.0,0.0,-1,
66.89213872948577,82,87.75000000000009,0.0,-1,
64.18776138252375,73,105.00000000000018,0.0,-1,
66.6893033440545,62,55.49999999999992,0.0,-1,
54.675993480941216,67,85.50000000000007,1.0,-1,
58.274733492647215,55,102.75000000000016,0.0,-1,
72.34356088911491,68,31.5,0.0,-1,
73.7833092019808,74,87.75000000000009,0.0,-1,
77.59459863291286,44,52.499999999999936,1.0,-1,
219.3281493559486,217,84.75000000000009,0.0,-1,
203.0241273909188,192,182.25000000000065,0.0,-1,
195.0152999052572,217,162.0000000000005,0.0,-1,
209.11000299432104,3,235.5000000000009,1.0,-1,
197.98891212641064,200,213.7500000000008,0.0,-1,
201.8045421159661,188,182.25000000000065,0.0,-1,
204.50675330105923,215,206.2500000000008,0.0,-1,
211.1682558809948,224,231.00000000000088,0.0,-1,
203.6863455691525,176,203.2500000000008,0.0,-1,
188.6150649043819,193,192.00000000000068,0.0,-1,
187.92829236679736,217,208.5000000000008,0.0,-1,
184.30832983410087,224,229.50000000000088,0.0,-1,
195.46095666321443,175,206.2500000000008,0.0,-1,
190.6773439524356,198,193.50000000000068,0.0,-1,
181.4087741799941,176,218.2500000000008,0.0,-1,
174.5238459340843,106,184.50000000000065,1.0,-1,
184.9893023759101,164,173.25000000000057,0.0,-1,
200.9775461032321,209,191.25000000000068,0.0,-1,
204.22643456250427,194,225.75000000000085,0.0,-1,
214.6098254402264,62,211.5000000000008,1.0,-1,
205.78879065845672,213,230.25000000000088,0.0,-1,
195.53037540716,200,234.7500000000009,0.0,-1,
198.5909466762464,207,180.7500000000006,0.0,-1,
200.84604345542687,57,222.00000000000085,1.0,-1,
198.5687950073234,215,206.2500000000008,0.0,-1,
187.2338752716127,172,231.00000000000088,0.0,-1,
192.9558100762752,206,191.25000000000068,0.0,-1,
189.39122250603893,137,226.50000000000088,1.0,-1,
187.2591740461257,200,180.7500000000006,0.0,-1,
194.0084486725835,185,214.5000000000008,0.0,-1,
201.0829739121972,180,203.2500000000008,0.0,-1,
179.63029910410629,236,211.5000000000008,1.0,-1,
186.28388621855137,184,252.00000000000105,0.0,-1,
164.94289666054496,166,210.0000000000008,0.0,-1,
171.27931872275684,151,195.75000000000068,0.0,-1,
171.2250781363656,125,163.5000000000005,1.0,-1,
166.801906543217,150,113.25000000000024,0.0,-1,
158.75802594909916,169,133.50000000000034,0.0,-1,
149.31252847970637,152,150.75000000000043,0.0,-1,
148.82251809246935,140,131.25000000000034,0.0,-1,
150.29094367423596,101,110.2500000000002,0.0,-1,
145.20442696791864,150,135.75000000000037,0.0,-1,
159.4225452729136,187,172.50000000000057,1.0,-1,
166.37477110502556,159,147.75000000000043,0.0,-1,
177.83268882414893,210,123.75000000000028,0.0,-1,
183.06443366588928,173,177.7500000000006,0.0,-1,
163.6854503931812,143,148.50000000000043,0.0,-1,
178.2486621750886,184,122.25000000000028,0.0,-1,
184.58225251872764,209,159.75000000000048,0.0,-1,
182.69962795028755,188,189.75000000000065,0.0,-1,
188.4403695965892,142,168.75000000000054,0.0,-1,
207.73669118264849,218,118.50000000000026,0.0,-1,
204.65533849556343,181,180.7500000000006,0.0,-1,
205.97330453234125,216,165.0000000000005,0.0,-1,
192.88506064394207,230,196.5000000000007,1.0,-1,
212.6674827446612,209,241.50000000000097,0.0,-1,
212.36720228022045,212,195.75000000000068,0.0,-1,
202.8125936526029,238,222.75000000000085,0.0,-1,
177.58690252125373,195,219.7500000000008,0.0,-1,
179.4558317202963,221,184.50000000000065,0.0,-1,
195.5402212377165,277,301.49999999999966,1.0,-1,
206.0520790782141,198,254.9999999999994,0.0,-1,
204.5752718282616,192,237.7499999999993,0.0,-1,
202.7457764136548,182,207.74999999999915,0.0,-1,
204.3030298423022,221,199.4999999999991,0.0,-1,
201.38317704626337,195,236.2499999999993,0.0,-1,
194.45231485890383,154,209.99999999999915,0.0,-1,
194.5580082732248,205,194.99999999999903,0.0,-1,
212.8010116488895,211,220.4999999999992,0.0,-1,
198.6704610357177,201,234.7499999999993,0.0,-1,
191.22125861607205,206,184.499999999999,0.0,-1,
198.78431838402216,173,221.2499999999992,1.0,-1,
194.47171161309885,159,197.24999999999903,0.0,-1,
193.76544714514512,184,173.99999999999895,0.0,-1,
200.66096858072817,201,201.7499999999991,0.0,-1,
202.9218601592936,180,220.4999999999992,0.0,-1,
206.0844430253408,206,194.24999999999903,0.0,-1,
192.834281652707,179,178.49999999999898,0.0,-1,
188.8386385799934,194,157.49999999999886,0.0,-1,
172.83824135896782,97,210.74999999999915,1.0,-1,
182.4931472136585,206,182.999999999999,0.0,-1,
172.91820648002172,183,162.7499999999989,0.0,-1,
188.73431605468096,189,164.2499999999989,0.0,-1,
182.06719823408736,189,203.24999999999912,0.0,-1,
204.4975223734565,229,176.24999999999895,0.0,-1,
200.94264308225453,100,212.24999999999915,1.0,-1,
221.42871842144973,234,194.99999999999903,0.0,-1,
220.8463143971861,186,212.9999999999992,0.0,-1,
211.4797324139685,225,168.74999999999892,0.0,-1,
193.53240652474483,221,205.49999999999912,0.0,-1,
175.62672908032943,161,190.49999999999903,0.0,-1,
165.2312668446763,167,179.24999999999898,0.0,-1,
167.9038199242373,123,198.7499999999991,0.0,-1,
166.04023285280175,142,164.9999999999989,0.0,-1,
178.46954876708776,161,157.49999999999886,0.0,-1,
173.3536623602291,183,178.49999999999898,0.0,-1,
169.36696653179368,152,197.9999999999991,0.0,-1,
186.9460759437726,157,131.99999999999872,0.0,-1,
184.51629381495115,70,172.49999999999895,1.0,-1,
179.58108524838872,171,142.49999999999878,0.0,-1,
189.6656324932422,193,185.999999999999,0.0,-1,
185.2457543556661,204,157.49999999999886,0.0,-1,
186.99782293410493,48,220.4999999999992,1.0,-1,
190.7183364099456,191,193.49999999999903,0.0,-1,
188.726924189274,137,167.24999999999892,0.0,-1,
170.17070553193122,180,118.49999999999864,0.0,-1,
169.15123290916543,180,157.49999999999886,0.0,-1,
161.38525493833194,179,204.74999999999912,0.0,-1,
164.58370637840292,32,154.49999999999883,1.0,-1,
173.9256690756271,179,177.74999999999898,0.0,-1,
160.6255604802908,151,152.24999999999883,0.0,-1,
170.70773680113018,182,132.74999999999872,0.0,-1,
169.65400949103233,169,164.9999999999989,0.0,-1,
160.1761862785326,191,189.74999999999903,0.0,-1,
157.9404136615264,119,164.9999999999989,0.0,-1,
152.11465326466816,170,142.49999999999878,0.0,-1,
154.1446049716,174,181.4999999999989,0.0,-1,
162.58031898760208,188,195.74999999999903,0.0,-1,
154.92937747853657,111,163.4999999999989,0.0,-1,
148.7054960188515,133,141.74999999999875,0.0,-1,
160.66622262173024,205,304.49999999999966,1.0,-1,
176.47741592920295,158,224.24999999999923,0.0,-1,
190.52433781533983,177,172.49999999999895,0.0,-1,
194.84641211010904,200,194.99999999999903,0.0,-1,
192.063272214414,345,218.2499999999992,1.0,-1,
195.8911946484466,213,203.24999999999912,0.0,-1,
190.1641858214648,220,179.99999999999898,0.0,-1,
191.83634496627835,183,194.99999999999903,0.0,-1,
181.45235673122264,165,168.74999999999892,0.0,-1,
195.23018656701987,272,150.7499999999988,1.0,-1,
200.73464300508377,168,196.49999999999903,0.0,-1,
192.29743449872487,185,183.749999999999,0.0,-1,
216.3509431847677,196,199.4999999999991,0.0,-1,
215.5091324999969,180,215.2499999999992,0.0,-1,
212.0222277392109,203,153.74999999999883,0.0,-1,
207.47834930202225,195,203.24999999999912,0.0,-1,
206.67253294139672,183,176.99999999999895,0.0,-1,
206.96672500787383,196,154.49999999999883,0.0,-1,
215.35132735849507,221,211.49999999999915,0.0,-1,
213.63119140646108,211,183.749999999999,0.0,-1,
216.57476666415565,194,170.24999999999892,0.0,-1,
193.4445743039092,174,174.74999999999895,0.0,-1,
189.8445075002003,226,158.24999999999886,0.0,-1,
183.64192834249064,259,205.49999999999912,1.0,-1,
196.3299910041293,179,220.4999999999992,0.0,-1,
192.43132521756544,184,195.74999999999903,0.0,-1,
195.9463523809013,171,212.24999999999915,0.0,-1,
188.07593749839103,208,150.7499999999988,0.0,-1,
185.5774817365932,166,184.499999999999,0.0,-1,
180.1462339512102,172,155.99999999999883,0.0,-1,
174.13881494093204,160,188.99999999999903,0.0,-1,
179.25041281451294,185,176.99999999999895,0.0,-1,
186.59837658840075,169,200.2499999999991,0.0,-1,
175.62226940149597,150,146.9999999999988,0.0,-1,
182.94008134377003,149,127.49999999999868,0.0,-1,
190.37587421761324,209,173.24999999999895,0.0,-1,
206.6838624242097,183,192.74999999999903,0.0,-1,
194.3958812955325,187,161.24999999999886,1.0,-1,
176.5027002827635,177,196.49999999999903,0.0,-1,
160.55149796795556,173,155.99999999999883,0.0,-1,
159.55087847893793,152,135.74999999999872,0.0,-1,
167.04651389002606,156,118.49999999999864,0.0,-1,
194.3205472316963,212,175.49999999999895,0.0,-1,
188.40560014174795,200,193.49999999999903,0.0,-1,
186.78986196117745,172,177.74999999999898,0.0,-1,
182.8060274750077,193,151.4999999999988,0.0,-1,
188.02154305865568,189,173.99999999999895,0.0,-1,
182.6724224127072,144,160.49999999999886,1.0,-1,
177.6110300052745,172,129.7499999999987,0.0,-1,
164.06591416347223,138,189.74999999999903,0.0,-1,
160.8697940246588,154,161.99999999999886,0.0,-1,
158.568976046811,186,176.24999999999895,1.0,-1,
159.93013885605956,151,203.24999999999912,0.0,-1,
145.831754248774,142,172.49999999999895,0.0,-1,
136.14307097678665,117,159.74999999999886,0.0,-1,
148.31770594100695,129,134.99999999999872,0.0,-1,
139.9894926631431,39,148.4999999999988,1.0,-1,
135.1984057920751,135,130.4999999999987,0.0,-1,
136.67504142743783,182,160.49999999999886,0.0,-1,
133.7055845130714,137,203.24999999999912,0.0,-1,
197.0,200,305.24999999999966,-1.0,1,1.0
197.0,186,220.4999999999992,-1.0,1,0.0
197.0,207,170.99999999999892,-1.0,1,0.0
197.0,167,190.49999999999903,-1.0,1,0.0
38.0,44,203.99999999999912,-1.0,1,1.0
38.0,46,192.74999999999903,-1.0,1,0.0
38.0,38,58.499999999998295,-1.0,1,0.0
38.0,51,23.24999999999836,-1.0,1,0.0
38.0,19,38.99999999999834,-1.0,1,0.0
124.0,86,38.24999999999834,-1.0,1,1.0
124.0,135,99.74999999999852,-1.0,1,0.0
124.0,121,115.49999999999862,-1.0,1,0.0
124.0,162,106.49999999999856,-1.0,1,0.0
124.0,106,175.49999999999895,-1.0,1,0.0
124.0,107,128.2499999999987,-1.0,1,0.0
52.0,81,118.49999999999864,-1.0,1,1.0
52.0,63,95.99999999999852,-1.0,1,0.0
52.0,68,52.4999999999983,-1.0,1,0.0
52.0,28,74.99999999999838,-1.0,1,0.0
307.0,304,20.99999999999836,-1.0,1,1.0
307.0,312,287.9999999999996,-1.0,1,0.0
307.0,272,299.24999999999966,-1.0,1,0.0
307.0,295,278.99999999999955,-1.0,1,0.0
343.0,352,308.9999999999997,-1.0,1,1.0
343.0,354,11.999999999999998,-1.0,1,0.0
343.0,21,26.25000000000001,-1.0,1,0.0
343.0,319,3.0,-1.0,1,0.0
343.0,345,342.7499999999999,-1.0,1,0.0
343.0,340,18.75,-1.0,1,0.0
343.0,8,353.99999999999994,-1.0,1,0.0
343.0,326,29.25000000000001,-1.0,1,0.0
343.0,343,3.75,-1.0,1,0.0
317.0,277,331.49999999999983,-1.0,1,1.0
317.0,344,256.49999999999943,-1.0,1,0.0
317.0,315,296.99999999999966,-1.0,1,0.0
317.0,305,284.24999999999955,-1.0,1,0.0
240.0,239,273.7499999999995,-1.0,1,1.0
240.0,245,224.24999999999923,-1.0,1,0.0
240.0,234,251.9999999999993,-1.0,1,0.0
240.0,261,238.4999999999993,-1.0,1,0.0
240.0,266,249.7499999999993,-1.0,1,0.0
32.0,23,271.4999999999995,-1.0,1,1.0
32.0,20,9.75,-1.0,1,0.0
32.0,20,34.5,-1.0,1,0.0
32.0,45,24.750000000000007,-1.0,1,0.0
32.0,57,34.5,-1.0,1,0.0
32.0,47,63.749999999999964,-1.0,1,0.0
343.0,324,30.00000000000001,-1.0,1,1.0
343.0,0,344.2499999999999,-1.0,1,0.0
343.0,316,330.74999999999983,-1.0,1,0.0
343.0,336,306.7499999999997,-1.0,1,0.0
343.0,322,354.74999999999994,-1.0,1,0.0
343.0,335,336.7499999999999,-1.0,1,0.0
343.0,333,343.4999999999999,-1.0,1,0.0
343.0,321,327.74999999999983,-1.0,1,0.0
32.0,55,311.2499999999997,-1.0,1,1.0
32.0,36,61.49999999999995,-1.0,1,0.0
32.0,357,28.50000000000001,-1.0,1,0.0
32.0,21,5.249999999999997,-1.0,1,0.0
67.0,58,29.25000000000001,-1.0,1,1.0
277.0,274,227.9999999999993,-1.0,1,1.0
277.0,323,263.99999999999943,-1.0,1,0.0
277.0,258,310.4999999999997,-1.0,1,0.0
277.0,256,276.74999999999955,-1.0,1,0.0
273.0,241,263.99999999999943,-1.0,1,1.0
273.0,277,248.2499999999993,-1.0,1,0.0
273.0,278,293.2499999999996,-1.0,1,0.0
273.0,251,286.4999999999996,-1.0,1,0.0
273.0,257,258.74999999999943,-1.0,1,0.0
273.0,267,272.9999999999995,-1.0,1,0.0
273.0,271,285.7499999999996,-1.0,1,0.0
273.0,270,260.99999999999943,-1.0,1,0.0
273.0,224,244.4999999999993,-1.0,1,0.0
273.0,243,197.9999999999991,-1.0,1,0.0
127.0,126,251.9999999999993,-1.0,1,1.0
127.0,130,149.2499999999988,-1.0,1,0.0
127.0,132,141.74999999999875,-1.0,1,0.0
127.0,128,149.2499999999988,-1.0,1,0.0
127.0,155,120.74999999999864,-1.0,1,0.0
127.0,113,142.49999999999878,-1.0,1,0.0
127.0,127,127.49999999999868,-1.0,1,0.0
127.0,112,137.24999999999875,-1.0,1,0.0
127.0,131,122.99999999999866,-1.0,1,0.0
317.0,314,144.74999999999878,-1.0,1,1.0
317.0,316,337.4999999999999,-1.0,1,0.0
317.0,343,308.9999999999997,-1.0,1,0.0
317.0,333,330.74999999999983,-1.0,1,0.0
317.0,307,316.4999999999998,-1.0,1,0.0
317.0,313,341.2499999999999,-1.0,1,0.0
317.0,317,321.7499999999998,-1.0,1,0.0
317.0,324,332.99999999999983,-1.0,1,0.0
317.0,311,334.49999999999983,-1.0,1,0.0
317.0,325,303.74999999999966,-1.0,1,0.0
317.0,311,315.7499999999997,-1.0,1,0.0
317.0,342,301.49999999999966,-1.0,1,0.0
317.0,329,350.24999999999994,-1.0,1,0.0
317.0,328,317.9999999999998,-1.0,1,0.0
317.0,330,337.4999999999999,-1.0,1,0.0
317.0,308,324.7499999999998,-1.0,1,0.0
317.0,303,315.7499999999997,-1.0,1,0.0
317.0,322,326.99999999999983,-1.0,1,0.0
348.0,343,336.7499999999999,-1.0,1,1.0
348.0,344,354.74999999999994,-1.0,1,0.0
348.0,351,331.49999999999983,-1.0,1,0.0
348.0,341,354.74999999999994,-1.0,1,0.0
348.0,354,332.99999999999983,-1.0,1,0.0
348.0,328,344.9999999999999,-1.0,1,0.0
348.0,333,338.2499999999999,-1.0,1,0.0
348.0,33,347.99999999999994,-1.0,1,0.0
203.0,207,43.49999999999997,-1.0,1,1.0
203.0,244,189.75000000000065,-1.0,1,0.0
203.0,205,222.00000000000085,-1.0,1,0.0
203.0,188,215.2500000000008,-1.0,1,0.0
203.0,199,204.0000000000008,-1.0,1,0.0
237.0,212,212.2500000000008,-1.0,1,1.0
237.0,269,228.00000000000088,-1.0,1,0.0
237.0,237,249.750000000001,-1.0,1,0.0
237.0,225,223.50000000000085,-1.0,1,0.0
28.0,20,207.7500000000008,-1.0,1,1.0
28.0,54,6.750000000000002,-1.0,1,0.0
168.0,148,0.0,-1.0,1,1.0
168.0,148,129.0000000000003,-1.0,1,0.0
168.0,166,138.00000000000037,-1.0,1,0.0
168.0,156,171.75000000000057,-1.0,1,0.0
168.0,184,145.50000000000043,-1.0,1,0.0
128.0,137,173.25000000000057,-1.0,1,1.0
128.0,120,147.75000000000043,-1.0,1,0.0
128.0,110,129.7500000000003,-1.0,1,0.0
128.0,146,105.75000000000018,-1.0,1,0.0
128.0,139,133.50000000000034,-1.0,1,0.0
128.0,123,126.75000000000033,-1.0,1,0.0
128.0,144,114.00000000000024,-1.0,1,0.0
234.0,233,150.00000000000043,-1.0,1,1.0
234.0,245,249.000000000001,-1.0,1,0.0
234.0,212,257.250000000001,-1.0,1,0.0
234.0,238,219.7500000000008,-1.0,1,0.0
1.0,355,247.500000000001,-1.0,1,1.0
1.0,348,5.25,-1.0,1,0.0
1.0,340,337.4999999999999,-1.0,1,0.0
1.0,343,354.74999999999994,-1.0,1,0.0
334.0,321,335.99999999999983,-1.0,1,1.0
334.0,16,316.4999999999998,-1.0,1,0.0
334.0,7,8.25,-1.0,1,0.0
334.0,339,360.0,-1.0,1,0.0
89.0,107,327.74999999999983,-1.0,1,1.0
89.0,84,130.50000000000034,-1.0,1,0.0
89.0,67,94.50000000000011,-1.0,1,0.0
89.0,77,58.49999999999992,-1.0,1,0.0
194.0,175,90.0000000000001,-1.0,1,1.0
194.0,178,183.75000000000065,-1.0,1,0.0
194.0,168,167.25000000000054,-1.0,1,0.0
194.0,157,156.75000000000048,-1.0,1,0.0
267.0,266,148.50000000000043,-1.0,1,1.0
267.0,262,279.00000000000114,-1.0,1,0.0
267.0,276,250.500000000001,-1.0,1,0.0
267.0,261,265.5000000000011,-1.0,1,0.0
267.0,289,249.000000000001,-1.0,1,0.0
267.0,245,300.7500000000013,-1.0,1,0.0
99.0,120,255.75000000000105,-1.0,1,1.0
99.0,122,91.50000000000011,-1.0,1,0.0
99.0,129,111.0000000000002,-1.0,1,0.0
99.0,99,138.75000000000037,-1.0,1,0.0
99.0,98,110.2500000000002,-1.0,1,0.0
99.0,85,105.75000000000018,-1.0,1,0.0
21.0,27,93.00000000000011,-1.0,1,1.0
21.0,22,17.249999999999982,-1.0,1,0.0
21.0,53,34.499999999999986,-1.0,1,0.0
21.0,12,42.74999999999996,-1.0,1,0.0
21.0,51,28.5,-1.0,1,0.0
21.0,30,44.24999999999996,-1.0,1,0.0
248.0,238,17.999999999999982,-1.0,1,1.0
248.0,246,250.4999999999993,-1.0,1,0.0
248.0,245,257.24999999999943,-1.0,1,0.0
248.0,265,249.7499999999993,-1.0,1,0.0
248.0,281,256.49999999999943,-1.0,1,0.0
248.0,237,272.2499999999995,-1.0,1,0.0
248.0,245,247.4999999999993,-1.0,1,0.0
248.0,270,259.49999999999943,-1.0,1,0.0
158.0,163,275.99999999999955,-1.0,1,1.0
158.0,161,172.49999999999895,-1.0,1,0.0
86.0,61,74.25000000000003,-1.0,1,1.0
86.0,95,51.74999999999995,-1.0,1,0.0
86.0,95,87.0000000000001,-1.0,1,0.0
86.0,78,99.00000000000016,-1.0,1,0.0
86.0,72,72.00000000000001,-1.0,1,0.0
254.0,256,59.249999999999936,-1.0,1,1.0
254.0,255,239.2500000000009,-1.0,1,0.0
254.0,277,261.0000000000011,-1.0,1,0.0
254.0,239,284.2500000000012,-1.0,1,0.0
254.0,250,246.750000000001,-1.0,1,0.0
254.0,264,260.2500000000011,-1.0,1,0.0
254.0,280,273.00000000000114,-1.0,1,0.0
104.0,81,290.25000000000125,-1.0,1,1.0
104.0,60,63.749999999999964,-1.0,1,0.0
104.0,82,51.74999999999995,-1.0,1,0.0
104.0,102,75.75000000000003,-1.0,1,0.0
104.0,84,91.50000000000011,-1.0,1,0.0
